Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_fgEff,T2_fgEff,T1_ftRate,T2_ftRate,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T1_DefRank,T2_DefRank,T2_T1_oc,PointDiff,offRankDiff,defRankDiff,T1_seed,T2_seed,Seed_Diff
2004,136,1448,79,1433,78,N,0,121.6,105.6,70.4,64.4,47.8313,52.1985,31.6102,34.7362,7.642857142857143,6.566666666666666,19.178571428571427,12.1,8.178571428571429,7.233333333333333,1.0,115.0,102.0,48.0,,1,-114.0,54.0,4,13,-9
2004,137,1130,58,1428,51,N,0,110.5,110.1,62.6,58.8,48.6381,44.6599,33.2685,32.7891,3.75,5.967741935483871,16.5,12.290322580645162,5.0,7.290322580645161,55.0,60.0,34.0,42.0,,7,-5.0,-8.0,6,11,-5
2004,137,1153,80,1190,77,N,0,116.1,104.4,66.7,73.2,45.7566,52.2029,26.8421,39.7864,7.233333333333333,5.9655172413793105,15.6,15.275862068965518,14.0,7.689655172413793,13.0,140.0,26.0,41.0,,3,-127.0,-15.0,4,13,-9
2004,137,1210,65,1320,60,N,0,113.5,107.4,69.1,64.8,46.1859,51.8213,41.0012,29.539,7.25,7.068965517241379,15.9375,15.517241379310345,10.78125,3.9655172413793105,28.0,92.0,4.0,77.0,,5,-64.0,-73.0,3,14,-11
2004,137,1242,78,1227,53,N,0,112.3,107.5,69.4,64.6,49.2359,47.0713,28.1063,35.3564,5.75,5.0,15.25,14.03225806451613,6.678571428571429,7.483870967741935,38.0,86.0,13.0,54.0,,25,-48.0,-41.0,4,13,-9
2004,137,1246,96,1197,76,N,0,113.5,98.9,66.1,70.9,49.1553,47.4314,39.5062,43.9831,6.2,8.466666666666667,13.6,17.5,10.333333333333334,-1.8666666666666667,26.0,239.0,7.0,257.0,,20,-213.0,-250.0,1,16,-15
2004,137,1272,59,1376,43,N,0,111.8,109.7,66.6,65.5,48.1734,48.099,38.6378,41.1047,8.714285714285714,6.787878787878788,15.357142857142858,13.757575757575758,7.642857142857143,8.151515151515152,43.0,64.0,37.0,28.0,,16,-21.0,9.0,7,10,-3
2004,137,1301,61,1418,52,N,0,119.1,93.2,62.1,68.5,49.055,52.2059,42.8571,37.963,8.344827586206897,8.23076923076923,15.689655172413794,13.653846153846153,8.137931034482758,6.384615384615385,4.0,300.0,33.0,191.0,,9,-296.0,-158.0,3,14,-11
2004,137,1334,66,1344,58,N,0,108.6,112.3,63.6,65.0,48.9941,51.5963,38.1657,39.4481,5.9,7.928571428571429,16.866666666666667,14.0,5.366666666666666,7.178571428571429,76.0,40.0,99.0,21.0,,8,36.0,78.0,12,5,7
2004,137,1338,53,1416,44,N,0,114.1,103.3,59.7,62.6,51.4319,46.877,43.8925,43.223,4.1875,7.448275862068965,13.25,12.03448275862069,12.78125,8.310344827586206,20.0,153.0,2.0,60.0,,9,-133.0,-58.0,3,14,-11
2004,137,1412,102,1449,100,N,0,108.1,113.1,70.7,73.5,50.565,52.3582,39.1086,33.9029,6.482758620689655,6.5,12.96551724137931,17.933333333333334,7.551724137931035,3.2,79.0,30.0,25.0,152.0,,2,49.0,-127.0,9,8,1
2004,137,1458,76,1350,64,N,0,116.0,105.9,60.7,62.7,47.5256,45.4401,28.0024,34.5663,5.8,5.65625,15.366666666666667,14.375,11.966666666666667,5.53125,14.0,109.0,8.0,9.0,,12,-95.0,-1.0,6,11,-5
2004,137,1462,80,1257,70,N,0,113.8,107.1,64.1,67.4,40.4407,45.607,27.9333,38.4977,7.606060606060606,7.9655172413793105,13.727272727272727,16.20689655172414,8.06060606060606,12.379310344827585,21.0,94.0,20.0,1.0,,10,-73.0,19.0,7,10,-3
2004,138,1104,70,1390,67,N,0,114.7,111.9,64.7,64.5,49.23,48.2797,35.4209,38.4573,7.137931034482759,5.2,15.275862068965518,15.666666666666666,4.758620689655173,13.233333333333333,17.0,42.0,67.0,5.0,,3,-25.0,62.0,8,1,7
2004,138,1163,72,1177,55,N,0,117.8,113.0,68.2,63.2,48.2979,53.9374,42.0669,44.7141,6.393939393939394,5.1,12.454545454545455,14.5,15.151515151515152,3.2,9.0,33.0,6.0,132.0,,17,-24.0,-126.0,2,7,-5
2004,138,1181,90,1371,62,N,0,120.8,112.3,67.7,65.4,50.5832,48.0955,34.1928,43.3828,7.1875,5.964285714285714,17.4375,14.107142857142858,14.78125,7.821428571428571,2.0,37.0,3.0,31.0,,28,-35.0,-28.0,1,8,-7
2004,138,1305,91,1211,72,N,0,112.3,120.8,68.7,66.6,46.9658,47.6989,31.3105,45.4306,4.866666666666666,6.517241379310345,17.1,17.75862068965517,9.333333333333334,16.413793103448278,39.0,3.0,15.0,36.0,,19,36.0,-21.0,10,2,8
2004,138,1386,70,1403,65,N,0,118.9,111.4,66.1,66.7,52.8571,50.9676,34.2222,39.1736,9.75,3.6875,13.678571428571429,15.46875,16.285714285714285,6.96875,5.0,46.0,12.0,24.0,,5,-41.0,-12.0,1,8,-7
2004,138,1393,72,1268,70,N,0,113.1,110.9,65.7,71.1,49.5578,51.0144,43.5374,39.856,4.321428571428571,5.133333333333334,13.25,16.1,6.107142857142857,5.6,31.0,52.0,50.0,10.0,,2,-21.0,40.0,5,4,1
2004,138,1400,78,1314,75,N,0,115.6,117.4,64.7,70.9,51.8491,48.2068,40.8302,37.896,6.8,6.5,15.133333333333333,17.285714285714285,10.733333333333333,7.607142857142857,16.0,10.0,22.0,23.0,,3,6.0,-1.0,3,6,-3
2004,138,1448,84,1264,80,N,0,121.6,109.1,70.4,65.0,47.8313,50.6466,31.6102,34.1954,7.642857142857143,5.758620689655173,19.178571428571427,19.82758620689655,8.178571428571429,10.89655172413793,1.0,71.0,102.0,38.0,,4,-70.0,64.0,4,12,-8
2004,139,1210,57,1130,54,N,0,113.5,110.5,69.1,62.6,46.1859,48.6381,41.0012,33.2685,7.25,3.75,15.9375,16.5,10.78125,5.0,28.0,55.0,4.0,34.0,,3,-27.0,-30.0,3,6,-3
2004,139,1228,92,1153,68,N,0,117.8,116.1,63.5,66.7,46.5291,45.7566,40.3377,26.8421,6.9,7.233333333333333,12.366666666666667,15.6,9.733333333333333,14.0,8.0,13.0,39.0,26.0,,24,-5.0,13.0,5,4,1
2004,139,1242,78,1334,63,N,0,112.3,108.6,69.4,63.6,49.2359,48.9941,28.1063,38.1657,5.75,5.9,15.25,16.866666666666667,6.678571428571429,5.366666666666666,38.0,76.0,13.0,99.0,,15,-38.0,-86.0,4,12,-8
2004,139,1329,70,1272,53,N,0,118.5,111.8,64.8,66.6,52.7909,48.1734,30.0685,38.6378,4.827586206896552,8.714285714285714,15.586206896551724,15.357142857142858,14.310344827586206,7.642857142857143,6.0,43.0,11.0,37.0,,17,-37.0,-26.0,2,7,-5
2004,139,1338,59,1458,55,N,0,114.1,116.0,59.7,60.7,51.4319,47.5256,43.8925,28.0024,4.1875,5.8,13.25,15.366666666666667,12.78125,11.966666666666667,20.0,14.0,2.0,8.0,,4,6.0,-6.0,3,6,-3
2004,139,1412,76,1246,75,N,0,108.1,113.5,70.7,66.1,50.565,49.1553,39.1086,39.5062,6.482758620689655,6.2,12.96551724137931,13.6,7.551724137931035,10.333333333333334,79.0,26.0,25.0,7.0,,1,53.0,18.0,9,1,8
2004,139,1435,75,1301,73,N,0,113.6,119.1,65.0,62.1,53.7975,49.055,34.9683,42.8571,7.8,8.344827586206897,14.566666666666666,15.689655172413794,9.1,8.137931034482758,23.0,4.0,30.0,33.0,,2,19.0,-3.0,6,3,3
2004,139,1462,89,1280,74,N,0,113.8,114.7,64.1,68.1,40.4407,50.948,27.9333,36.5114,7.606060606060606,6.464285714285714,13.727272727272727,15.928571428571429,8.06060606060606,10.821428571428571,21.0,18.0,20.0,17.0,,15,3.0,3.0,7,2,5
2004,143,1104,80,1393,71,N,0,114.7,113.1,64.7,65.7,49.23,49.5578,35.4209,43.5374,7.137931034482759,4.321428571428571,15.275862068965518,13.25,4.758620689655173,6.107142857142857,17.0,31.0,67.0,50.0,,9,-14.0,17.0,8,5,3
2004,143,1163,73,1435,53,N,0,117.8,113.6,68.2,65.0,48.2979,53.7975,42.0669,34.9683,6.393939393939394,7.8,12.454545454545455,14.566666666666666,15.151515151515152,9.1,9.0,23.0,6.0,30.0,,20,-14.0,-24.0,2,6,-4
2004,143,1329,63,1338,51,N,0,118.5,114.1,64.8,59.7,52.7909,51.4319,30.0685,43.8925,4.827586206896552,4.1875,15.586206896551724,13.25,14.310344827586206,12.78125,6.0,20.0,11.0,2.0,,12,-14.0,9.0,2,3,-1
2004,143,1386,84,1448,80,N,0,118.9,121.6,66.1,70.4,52.8571,47.8313,34.2222,31.6102,9.75,7.642857142857143,13.678571428571429,19.178571428571427,16.285714285714285,8.178571428571429,5.0,1.0,12.0,102.0,,4,4.0,-90.0,1,4,-3
2004,144,1181,72,1228,62,N,0,120.8,117.8,67.7,63.5,50.5832,46.5291,34.1928,40.3377,7.1875,6.9,17.4375,12.366666666666667,14.78125,9.733333333333333,2.0,8.0,3.0,39.0,,10,-6.0,-36.0,1,5,-4
2004,144,1210,72,1305,67,N,0,113.5,112.3,69.1,68.7,46.1859,46.9658,41.0012,31.3105,7.25,4.866666666666666,15.9375,17.1,10.78125,9.333333333333334,28.0,39.0,4.0,15.0,,5,-11.0,-11.0,3,10,-7
2004,144,1242,100,1412,74,N,0,112.3,108.1,69.4,70.7,49.2359,50.565,28.1063,39.1086,5.75,6.482758620689655,15.25,12.96551724137931,6.678571428571429,7.551724137931035,38.0,79.0,13.0,25.0,,26,-41.0,-12.0,4,9,-5
2004,144,1462,79,1400,71,N,0,113.8,115.6,64.1,64.7,40.4407,51.8491,27.9333,40.8302,7.606060606060606,6.8,13.727272727272727,15.133333333333333,8.06060606060606,10.733333333333333,21.0,16.0,20.0,22.0,,8,5.0,-2.0,7,3,4
2004,145,1163,87,1104,71,N,0,117.8,114.7,68.2,64.7,48.2979,49.23,42.0669,35.4209,6.393939393939394,7.137931034482759,12.454545454545455,15.275862068965518,15.151515151515152,4.758620689655173,9.0,17.0,6.0,67.0,,16,-8.0,-61.0,2,8,-6
2004,145,1329,64,1386,62,N,0,118.5,118.9,64.8,66.1,52.7909,52.8571,30.0685,34.2222,4.827586206896552,9.75,15.586206896551724,13.678571428571429,14.310344827586206,16.285714285714285,6.0,5.0,11.0,12.0,,2,1.0,-1.0,2,1,1
2004,146,1181,66,1462,63,N,0,120.8,113.8,67.7,64.1,50.5832,40.4407,34.1928,27.9333,7.1875,7.606060606060606,17.4375,13.727272727272727,14.78125,8.06060606060606,2.0,21.0,3.0,20.0,,3,-19.0,-17.0,1,7,-6
2004,146,1210,79,1242,71,N,1,113.5,112.3,69.1,69.4,46.1859,49.2359,41.0012,28.1063,7.25,5.75,15.9375,15.25,10.78125,6.678571428571429,28.0,38.0,4.0,13.0,,8,-10.0,-9.0,3,4,-1
2004,152,1163,79,1181,78,N,0,117.8,120.8,68.2,67.7,48.2979,50.5832,42.0669,34.1928,6.393939393939394,7.1875,12.454545454545455,17.4375,15.151515151515152,14.78125,9.0,2.0,6.0,3.0,,1,7.0,3.0,2,1,1
2004,152,1210,67,1329,65,N,0,113.5,118.5,69.1,64.8,46.1859,52.7909,41.0012,30.0685,7.25,4.827586206896552,15.9375,15.586206896551724,10.78125,14.310344827586206,28.0,6.0,4.0,11.0,,2,22.0,-7.0,3,2,1
2004,154,1163,82,1210,73,N,0,117.8,113.5,68.2,69.1,48.2979,46.1859,42.0669,41.0012,6.393939393939394,7.25,12.454545454545455,15.9375,15.151515151515152,10.78125,9.0,28.0,6.0,4.0,,9,-19.0,2.0,2,3,-1
2005,134,1324,79,1105,69,N,0,108.1,90.5,65.2,72.8,48.3882,45.1624,30.1974,36.1437,6.275862068965517,6.103448275862069,13.931034482758621,15.655172413793103,-3.1379310344827585,1.2758620689655173,75.0,316.0,282.0,169.0,,10,-241.0,113.0,16,16,0
2005,136,1130,85,1335,65,N,0,114.3,102.1,64.8,68.2,52.1888,47.6263,40.6293,30.0919,4.0,6.5,16.857142857142858,14.892857142857142,8.107142857142858,7.642857142857143,23.0,181.0,46.0,17.0,,20,-158.0,29.0,4,13,-9
2005,136,1153,76,1234,64,N,0,112.5,111.9,68.0,68.1,48.4004,49.6737,35.4109,37.6292,6.612903225806452,6.40625,18.70967741935484,15.5,12.0,6.1875,33.0,40.0,14.0,35.0,,12,-7.0,-21.0,7,10,-3
2005,136,1211,74,1457,64,N,0,119.3,101.5,67.1,63.1,51.0197,51.7011,34.3882,46.2308,5.0344827586206895,6.724137931034483,19.482758620689655,14.793103448275861,9.89655172413793,7.724137931034483,7.0,195.0,135.0,53.0,,10,-188.0,82.0,3,14,-11
2005,136,1228,67,1192,55,N,0,122.3,102.7,64.1,68.6,48.0506,52.1169,31.6005,33.7508,8.696969696969697,6.67741935483871,12.424242424242424,13.35483870967742,17.303030303030305,3.2580645161290325,3.0,166.0,4.0,220.0,,12,-163.0,-216.0,1,16,-15
2005,136,1246,72,1184,64,N,0,113.0,102.8,66.6,66.1,50.5643,46.449,41.836,38.7755,6.533333333333333,6.185185185185185,14.2,11.666666666666666,11.833333333333334,2.888888888888889,29.0,164.0,3.0,124.0,,8,-135.0,-121.0,2,15,-13
2005,136,1305,61,1400,57,N,0,104.0,114.1,65.7,66.5,53.4524,50.9452,32.5397,30.8996,2.689655172413793,7.862068965517241,17.413793103448278,17.0,7.0344827586206895,8.344827586206897,144.0,24.0,13.0,61.0,,4,120.0,-48.0,9,8,1
2005,136,1328,84,1310,67,N,0,114.4,115.2,65.4,70.1,49.3019,48.236,34.3805,35.8881,6.741935483870968,9.10344827586207,13.64516129032258,20.275862068965516,12.387096774193548,7.0,21.0,16.0,12.0,289.0,,17,5.0,-277.0,3,14,-11
2005,136,1334,79,1338,71,N,0,114.5,114.8,63.6,64.0,53.2692,48.3373,36.2637,35.2732,6.310344827586207,5.964285714285714,15.206896551724139,15.464285714285714,8.862068965517242,9.392857142857142,20.0,18.0,115.0,51.0,,8,2.0,64.0,8,9,-1
2005,136,1403,78,1417,66,N,0,110.3,107.8,69.0,69.2,45.4796,47.9747,39.6825,35.1266,4.566666666666666,6.428571428571429,16.5,16.0,7.966666666666667,2.5714285714285716,50.0,80.0,36.0,58.0,,12,-30.0,-22.0,6,11,-5
2005,136,1412,82,1261,68,N,0,109.2,113.9,71.0,66.7,48.1924,54.1908,43.2537,27.3844,6.580645161290323,6.862068965517241,16.258064516129032,16.689655172413794,6.258064516129032,4.448275862068965,67.0,26.0,55.0,106.0,,14,41.0,-51.0,11,6,5
2005,136,1428,60,1431,54,N,0,113.1,112.7,59.1,65.9,51.9822,48.8571,40.5325,38.8571,4.333333333333333,6.03125,15.633333333333333,17.75,10.433333333333334,9.15625,28.0,32.0,19.0,130.0,,6,-4.0,-111.0,6,11,-5
2005,136,1448,70,1151,54,N,0,124.3,98.9,68.9,67.6,51.8494,45.0432,34.768,33.7991,7.548387096774194,5.2592592592592595,18.774193548387096,16.22222222222222,11.290322580645162,2.888888888888889,1.0,229.0,89.0,82.0,,16,-228.0,7.0,2,15,-13
2005,136,1449,88,1285,77,N,0,120.6,99.9,71.9,68.2,49.2619,50.6522,33.4403,46.4493,7.451612903225806,5.821428571428571,15.741935483870968,16.607142857142858,12.806451612903226,0.25,5.0,219.0,80.0,160.0,,11,-214.0,-80.0,1,16,-15
2005,136,1452,63,1166,61,N,0,114.1,114.3,63.6,63.1,51.0681,48.5696,37.1247,35.0455,8.935483870967742,8.636363636363637,12.32258064516129,14.272727272727273,4.516129032258065,6.545454545454546,25.0,22.0,88.0,104.0,,2,3.0,-16.0,7,10,-3
2005,137,1137,64,1242,63,N,0,102.2,115.6,63.1,66.5,52.6803,45.8852,43.2036,26.6252,6.612903225806452,6.793103448275862,14.451612903225806,14.793103448275861,5.129032258064516,10.206896551724139,176.0,15.0,41.0,18.0,,1,161.0,23.0,14,3,11
2005,137,1163,77,1416,71,N,0,112.1,105.0,70.6,60.1,38.9091,48.8186,35.5151,36.2752,5.137931034482759,8.310344827586206,17.551724137931036,13.137931034482758,11.862068965517242,3.1724137931034484,38.0,126.0,10.0,254.0,,6,-88.0,-244.0,2,15,-13
2005,137,1181,57,1175,46,N,0,115.7,102.3,68.3,59.3,43.609,52.0787,31.2657,34.2984,8.966666666666667,6.5,17.733333333333334,15.40625,13.966666666666667,0.5625,13.0,175.0,2.0,245.0,,11,-162.0,-243.0,1,16,-15
2005,137,1196,67,1325,62,N,0,116.4,109.8,65.2,65.7,50.5039,49.0526,32.0095,27.579,7.666666666666667,5.580645161290323,15.666666666666666,17.516129032258064,14.133333333333333,3.838709677419355,11.0,58.0,16.0,138.0,,5,-47.0,-122.0,4,13,-9
