Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_ORPG,T2_ORPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2003,143,1266,77,1338,74,N,0,120.5,114.8,65.7,64.7,5.785714285714286,6.366666666666666,18.178571428571427,14.5,13.107142857142858,11.3,2.0,14.0,,3,-12.0,3,2,1
2003,144,1277,60,1268,58,N,0,110.1,110.9,63.6,71.5,4.903225806451613,6.75,16.258064516129032,15.178571428571429,10.67741935483871,13.75,43.0,34.0,,2,9.0,7,6,1
2003,144,1328,65,1139,54,N,0,112.1,115.4,62.7,58.6,7.466666666666667,8.482758620689655,13.166666666666666,11.96551724137931,12.133333333333333,7.827586206896552,25.0,11.0,,11,14.0,1,12,-11
2003,144,1393,79,1120,78,N,0,114.4,107.7,71.0,66.6,5.241379310344827,5.633333333333334,16.379310344827587,13.066666666666666,14.310344827586206,11.933333333333334,17.0,74.0,,1,-57.0,3,10,-7
2003,144,1400,82,1163,78,N,0,119.3,111.6,69.4,71.2,5.857142857142857,6.066666666666666,17.0,14.9,16.178571428571427,14.766666666666667,3.0,26.0,,4,-23.0,1,5,-4
2003,145,1266,83,1246,69,N,0,120.5,116.5,65.7,67.7,5.785714285714286,5.90625,18.178571428571427,14.6875,13.107142857142858,12.875,2.0,5.0,,14,-3.0,3,1,2
2003,146,1393,63,1328,47,N,0,114.4,112.1,71.0,62.7,5.241379310344827,7.466666666666667,16.379310344827587,13.166666666666666,14.310344827586206,12.133333333333333,17.0,25.0,,16,-8.0,3,1,2
2003,146,1400,85,1277,76,N,0,119.3,110.1,69.4,63.6,5.857142857142857,4.903225806451613,17.0,16.258064516129032,16.178571428571427,10.67741935483871,3.0,43.0,,9,-40.0,1,7,-6
2003,152,1242,94,1266,61,N,0,115.0,120.5,72.2,65.7,4.8,5.785714285714286,16.066666666666666,18.178571428571427,14.3,13.107142857142858,12.0,2.0,,33,10.0,2,3,-1
2003,152,1393,95,1400,84,N,0,114.4,119.3,71.0,69.4,5.241379310344827,5.857142857142857,16.379310344827587,17.0,14.310344827586206,16.178571428571427,17.0,3.0,,11,14.0,3,1,2
2003,154,1393,81,1242,78,N,0,114.4,115.0,71.0,72.2,5.241379310344827,4.8,16.379310344827587,16.066666666666666,14.310344827586206,14.3,17.0,12.0,,3,5.0,3,2,1
2004,134,1197,72,1250,57,N,0,98.9,97.7,70.9,63.4,8.466666666666667,6.142857142857143,17.5,14.214285714285714,11.433333333333334,11.178571428571429,239.0,259.0,,15,-20.0,16,16,0
2004,136,1104,65,1356,64,N,0,114.7,109.1,64.7,65.2,7.137931034482759,5.9655172413793105,15.275862068965518,12.689655172413794,11.310344827586206,13.206896551724139,17.0,70.0,,1,-53.0,8,9,-1
2004,136,1163,70,1436,53,N,0,117.8,101.0,68.2,63.9,6.393939393939394,6.4,12.454545454545455,12.333333333333334,15.303030303030303,11.633333333333333,9.0,199.0,,17,-190.0,2,15,-13
2004,136,1177,76,1173,69,N,2,113.0,108.1,63.2,62.2,5.1,6.375,14.5,14.53125,12.066666666666666,12.21875,33.0,80.0,,7,-47.0,7,10,-3
2004,136,1181,96,1106,61,N,0,120.8,93.8,67.7,61.4,7.1875,5.533333333333333,17.4375,14.766666666666667,13.40625,11.7,2.0,295.0,,35,-293.0,1,16,-15
2004,136,1211,76,1434,49,N,0,120.8,100.1,66.6,69.2,6.517241379310345,5.275862068965517,17.75862068965517,17.482758620689655,11.551724137931034,11.89655172413793,3.0,212.0,,27,-209.0,2,15,-13
2004,136,1264,75,1196,60,N,0,109.1,116.9,65.0,65.9,5.758620689655173,8.2,19.82758620689655,14.9,12.172413793103448,10.233333333333333,71.0,12.0,,15,59.0,12,5,7
2004,136,1268,86,1431,83,N,0,110.9,112.5,71.1,68.2,5.133333333333334,6.0,16.1,18.17241379310345,15.766666666666667,10.275862068965518,52.0,36.0,,3,16.0,4,13,-9
2004,136,1305,72,1277,66,N,0,112.3,117.2,68.7,64.0,4.866666666666666,6.379310344827586,17.1,15.068965517241379,13.4,9.10344827586207,39.0,11.0,,6,28.0,10,7,3
2004,136,1314,63,1102,52,N,0,117.4,111.4,70.9,51.9,6.5,8.464285714285714,17.285714285714285,11.142857142857142,15.357142857142858,6.142857142857143,10.0,47.0,,11,-37.0,6,11,-5
2004,136,1386,82,1251,63,N,0,118.9,98.3,66.1,67.5,9.75,6.032258064516129,13.678571428571429,13.290322580645162,9.678571428571429,13.225806451612904,5.0,248.0,,19,-243.0,1,16,-15
2004,136,1393,80,1140,75,N,0,113.1,113.0,65.7,65.9,4.321428571428571,5.37037037037037,13.25,16.444444444444443,13.928571428571429,9.962962962962964,31.0,32.0,,5,-1.0,5,12,-7
2004,136,1400,66,1343,49,N,0,115.6,106.3,64.7,56.4,6.8,6.038461538461538,15.133333333333333,11.76923076923077,16.3,8.576923076923077,16.0,106.0,,17,-90.0,3,14,-11
2004,136,1403,76,1150,73,N,0,111.4,112.7,66.7,69.7,3.6875,7.793103448275862,15.46875,17.275862068965516,11.3125,14.758620689655173,46.0,34.0,,3,12.0,8,9,-1
2004,136,1448,79,1433,78,N,0,121.6,105.6,70.4,64.4,7.642857142857143,6.566666666666666,19.178571428571427,12.1,14.035714285714286,12.333333333333334,1.0,115.0,,1,-114.0,4,13,-9
2004,137,1130,58,1428,51,N,0,110.5,110.1,62.6,58.8,3.75,5.967741935483871,16.5,12.290322580645162,12.8125,10.64516129032258,55.0,60.0,,7,-5.0,6,11,-5
2004,137,1153,80,1190,77,N,0,116.1,104.4,66.7,73.2,7.233333333333333,5.9655172413793105,15.6,15.275862068965518,13.133333333333333,12.206896551724139,13.0,140.0,,3,-127.0,4,13,-9
2004,137,1210,65,1320,60,N,0,113.5,107.4,69.1,64.8,7.25,7.068965517241379,15.9375,15.517241379310345,11.375,8.931034482758621,28.0,92.0,,5,-64.0,3,14,-11
2004,137,1242,78,1227,53,N,0,112.3,107.5,69.4,64.6,5.75,5.0,15.25,14.03225806451613,12.071428571428571,13.290322580645162,38.0,86.0,,25,-48.0,4,13,-9
2004,137,1246,96,1197,76,N,0,113.5,98.9,66.1,70.9,6.2,8.466666666666667,13.6,17.5,11.8,11.433333333333334,26.0,239.0,,20,-213.0,1,16,-15
2004,137,1272,59,1376,43,N,0,111.8,109.7,66.6,65.5,8.714285714285714,6.787878787878788,15.357142857142858,13.757575757575758,13.464285714285714,12.696969696969697,43.0,64.0,,16,-21.0,7,10,-3
2004,137,1301,61,1418,52,N,0,119.1,93.2,62.1,68.5,8.344827586206897,8.23076923076923,15.689655172413794,13.653846153846153,10.03448275862069,11.653846153846153,4.0,300.0,,9,-296.0,3,14,-11
2004,137,1334,66,1344,58,N,0,108.6,112.3,63.6,65.0,5.9,7.928571428571429,16.866666666666667,14.0,9.266666666666667,11.678571428571429,76.0,40.0,,8,36.0,12,5,7
2004,137,1338,53,1416,44,N,0,114.1,103.3,59.7,62.6,4.1875,7.448275862068965,13.25,12.03448275862069,12.90625,12.379310344827585,20.0,153.0,,9,-133.0,3,14,-11
2004,137,1412,102,1449,100,N,0,108.1,113.1,70.7,73.5,6.482758620689655,6.5,12.96551724137931,17.933333333333334,12.344827586206897,12.4,79.0,30.0,,2,49.0,9,8,1
2004,137,1458,76,1350,64,N,0,116.0,105.9,60.7,62.7,5.8,5.65625,15.366666666666667,14.375,11.266666666666667,11.96875,14.0,109.0,,12,-95.0,6,11,-5
2004,137,1462,80,1257,70,N,0,113.8,107.1,64.1,67.4,7.606060606060606,7.9655172413793105,13.727272727272727,16.20689655172414,11.787878787878787,11.655172413793103,21.0,94.0,,10,-73.0,7,10,-3
2004,138,1104,70,1390,67,N,0,114.7,111.9,64.7,64.5,7.137931034482759,5.2,15.275862068965518,15.666666666666666,11.310344827586206,11.1,17.0,42.0,,3,-25.0,8,1,7
2004,138,1163,72,1177,55,N,0,117.8,113.0,68.2,63.2,6.393939393939394,5.1,12.454545454545455,14.5,15.303030303030303,12.066666666666666,9.0,33.0,,17,-24.0,2,7,-5
2004,138,1181,90,1371,62,N,0,120.8,112.3,67.7,65.4,7.1875,5.964285714285714,17.4375,14.107142857142858,13.40625,11.785714285714286,2.0,37.0,,28,-35.0,1,8,-7
2004,138,1305,91,1211,72,N,0,112.3,120.8,68.7,66.6,4.866666666666666,6.517241379310345,17.1,17.75862068965517,13.4,11.551724137931034,39.0,3.0,,19,36.0,10,2,8
2004,138,1386,70,1403,65,N,0,118.9,111.4,66.1,66.7,9.75,3.6875,13.678571428571429,15.46875,9.678571428571429,11.3125,5.0,46.0,,5,-41.0,1,8,-7
2004,138,1393,72,1268,70,N,0,113.1,110.9,65.7,71.1,4.321428571428571,5.133333333333334,13.25,16.1,13.928571428571429,15.766666666666667,31.0,52.0,,2,-21.0,5,4,1
2004,138,1400,78,1314,75,N,0,115.6,117.4,64.7,70.9,6.8,6.5,15.133333333333333,17.285714285714285,16.3,15.357142857142858,16.0,10.0,,3,6.0,3,6,-3
2004,138,1448,84,1264,80,N,0,121.6,109.1,70.4,65.0,7.642857142857143,5.758620689655173,19.178571428571427,19.82758620689655,14.035714285714286,12.172413793103448,1.0,71.0,,4,-70.0,4,12,-8
2004,139,1210,57,1130,54,N,0,113.5,110.5,69.1,62.6,7.25,3.75,15.9375,16.5,11.375,12.8125,28.0,55.0,,3,-27.0,3,6,-3
2004,139,1228,92,1153,68,N,0,117.8,116.1,63.5,66.7,6.9,7.233333333333333,12.366666666666667,15.6,12.033333333333333,13.133333333333333,8.0,13.0,,24,-5.0,5,4,1
2004,139,1242,78,1334,63,N,0,112.3,108.6,69.4,63.6,5.75,5.9,15.25,16.866666666666667,12.071428571428571,9.266666666666667,38.0,76.0,,15,-38.0,4,12,-8
2004,139,1329,70,1272,53,N,0,118.5,111.8,64.8,66.6,4.827586206896552,8.714285714285714,15.586206896551724,15.357142857142858,11.379310344827585,13.464285714285714,6.0,43.0,,17,-37.0,2,7,-5
2004,139,1338,59,1458,55,N,0,114.1,116.0,59.7,60.7,4.1875,5.8,13.25,15.366666666666667,12.90625,11.266666666666667,20.0,14.0,,4,6.0,3,6,-3
2004,139,1412,76,1246,75,N,0,108.1,113.5,70.7,66.1,6.482758620689655,6.2,12.96551724137931,13.6,12.344827586206897,11.8,79.0,26.0,,1,53.0,9,1,8
2004,139,1435,75,1301,73,N,0,113.6,119.1,65.0,62.1,7.8,8.344827586206897,14.566666666666666,15.689655172413794,11.433333333333334,10.03448275862069,23.0,4.0,,2,19.0,6,3,3
2004,139,1462,89,1280,74,N,0,113.8,114.7,64.1,68.1,7.606060606060606,6.464285714285714,13.727272727272727,15.928571428571429,11.787878787878787,14.75,21.0,18.0,,15,3.0,7,2,5
2004,143,1104,80,1393,71,N,0,114.7,113.1,64.7,65.7,7.137931034482759,4.321428571428571,15.275862068965518,13.25,11.310344827586206,13.928571428571429,17.0,31.0,,9,-14.0,8,5,3
2004,143,1163,73,1435,53,N,0,117.8,113.6,68.2,65.0,6.393939393939394,7.8,12.454545454545455,14.566666666666666,15.303030303030303,11.433333333333334,9.0,23.0,,20,-14.0,2,6,-4
2004,143,1329,63,1338,51,N,0,118.5,114.1,64.8,59.7,4.827586206896552,4.1875,15.586206896551724,13.25,11.379310344827585,12.90625,6.0,20.0,,12,-14.0,2,3,-1
2004,143,1386,84,1448,80,N,0,118.9,121.6,66.1,70.4,9.75,7.642857142857143,13.678571428571429,19.178571428571427,9.678571428571429,14.035714285714286,5.0,1.0,,4,4.0,1,4,-3
2004,144,1181,72,1228,62,N,0,120.8,117.8,67.7,63.5,7.1875,6.9,17.4375,12.366666666666667,13.40625,12.033333333333333,2.0,8.0,,10,-6.0,1,5,-4
2004,144,1210,72,1305,67,N,0,113.5,112.3,69.1,68.7,7.25,4.866666666666666,15.9375,17.1,11.375,13.4,28.0,39.0,,5,-11.0,3,10,-7
2004,144,1242,100,1412,74,N,0,112.3,108.1,69.4,70.7,5.75,6.482758620689655,15.25,12.96551724137931,12.071428571428571,12.344827586206897,38.0,79.0,,26,-41.0,4,9,-5
2004,144,1462,79,1400,71,N,0,113.8,115.6,64.1,64.7,7.606060606060606,6.8,13.727272727272727,15.133333333333333,11.787878787878787,16.3,21.0,16.0,,8,5.0,7,3,4
2004,145,1163,87,1104,71,N,0,117.8,114.7,68.2,64.7,6.393939393939394,7.137931034482759,12.454545454545455,15.275862068965518,15.303030303030303,11.310344827586206,9.0,17.0,,16,-8.0,2,8,-6
2004,145,1329,64,1386,62,N,0,118.5,118.9,64.8,66.1,4.827586206896552,9.75,15.586206896551724,13.678571428571429,11.379310344827585,9.678571428571429,6.0,5.0,,2,1.0,2,1,1
2004,146,1181,66,1462,63,N,0,120.8,113.8,67.7,64.1,7.1875,7.606060606060606,17.4375,13.727272727272727,13.40625,11.787878787878787,2.0,21.0,,3,-19.0,1,7,-6
2004,146,1210,79,1242,71,N,1,113.5,112.3,69.1,69.4,7.25,5.75,15.9375,15.25,11.375,12.071428571428571,28.0,38.0,,8,-10.0,3,4,-1
2004,152,1163,79,1181,78,N,0,117.8,120.8,68.2,67.7,6.393939393939394,7.1875,12.454545454545455,17.4375,15.303030303030303,13.40625,9.0,2.0,,1,7.0,2,1,1
2004,152,1210,67,1329,65,N,0,113.5,118.5,69.1,64.8,7.25,4.827586206896552,15.9375,15.586206896551724,11.375,11.379310344827585,28.0,6.0,,2,22.0,3,2,1
2004,154,1163,82,1210,73,N,0,117.8,113.5,68.2,69.1,6.393939393939394,7.25,12.454545454545455,15.9375,15.303030303030303,11.375,9.0,28.0,,9,-19.0,2,3,-1
2005,134,1324,79,1105,69,N,0,108.1,90.5,65.2,72.8,6.275862068965517,6.103448275862069,13.931034482758621,15.655172413793103,11.862068965517242,12.931034482758621,75.0,316.0,,10,-241.0,16,16,0
2005,136,1130,85,1335,65,N,0,114.3,102.1,64.8,68.2,4.0,6.5,16.857142857142858,14.892857142857142,14.321428571428571,12.357142857142858,23.0,181.0,,20,-158.0,4,13,-9
2005,136,1153,76,1234,64,N,0,112.5,111.9,68.0,68.1,6.612903225806452,6.40625,18.70967741935484,15.5,14.387096774193548,11.09375,33.0,40.0,,12,-7.0,7,10,-3
2005,136,1211,74,1457,64,N,0,119.3,101.5,67.1,63.1,5.0344827586206895,6.724137931034483,19.482758620689655,14.793103448275861,11.724137931034482,11.172413793103448,7.0,195.0,,10,-188.0,3,14,-11
2005,136,1228,67,1192,55,N,0,122.3,102.7,64.1,68.6,8.696969696969697,6.67741935483871,12.424242424242424,13.35483870967742,10.969696969696969,12.451612903225806,3.0,166.0,,12,-163.0,1,16,-15
2005,136,1246,72,1184,64,N,0,113.0,102.8,66.6,66.1,6.533333333333333,6.185185185185185,14.2,11.666666666666666,12.7,10.925925925925926,29.0,164.0,,8,-135.0,2,15,-13
2005,136,1305,61,1400,57,N,0,104.0,114.1,65.7,66.5,2.689655172413793,7.862068965517241,17.413793103448278,17.0,12.068965517241379,13.448275862068966,144.0,24.0,,4,120.0,9,8,1
2005,136,1328,84,1310,67,N,0,114.4,115.2,65.4,70.1,6.741935483870968,9.10344827586207,13.64516129032258,20.275862068965516,12.741935483870968,15.862068965517242,21.0,16.0,,17,5.0,3,14,-11
2005,136,1334,79,1338,71,N,0,114.5,114.8,63.6,64.0,6.310344827586207,5.964285714285714,15.206896551724139,15.464285714285714,9.758620689655173,14.428571428571429,20.0,18.0,,8,2.0,8,9,-1
2005,136,1403,78,1417,66,N,0,110.3,107.8,69.0,69.2,4.566666666666666,6.428571428571429,16.5,16.0,11.366666666666667,11.928571428571429,50.0,80.0,,12,-30.0,6,11,-5
2005,136,1412,82,1261,68,N,0,109.2,113.9,71.0,66.7,6.580645161290323,6.862068965517241,16.258064516129032,16.689655172413794,11.741935483870968,11.482758620689655,67.0,26.0,,14,41.0,11,6,5
2005,136,1428,60,1431,54,N,0,113.1,112.7,59.1,65.9,4.333333333333333,6.03125,15.633333333333333,17.75,10.633333333333333,11.09375,28.0,32.0,,6,-4.0,6,11,-5
2005,136,1448,70,1151,54,N,0,124.3,98.9,68.9,67.6,7.548387096774194,5.2592592592592595,18.774193548387096,16.22222222222222,13.96774193548387,13.518518518518519,1.0,229.0,,16,-228.0,2,15,-13
2005,136,1449,88,1285,77,N,0,120.6,99.9,71.9,68.2,7.451612903225806,5.821428571428571,15.741935483870968,16.607142857142858,15.064516129032258,10.285714285714286,5.0,219.0,,11,-214.0,1,16,-15
2005,136,1452,63,1166,61,N,0,114.1,114.3,63.6,63.1,8.935483870967742,8.636363636363637,12.32258064516129,14.272727272727273,9.903225806451612,9.878787878787879,25.0,22.0,,2,3.0,7,10,-3
2005,137,1137,64,1242,63,N,0,102.2,115.6,63.1,66.5,6.612903225806452,6.793103448275862,14.451612903225806,14.793103448275861,9.35483870967742,11.793103448275861,176.0,15.0,,1,161.0,14,3,11
2005,137,1163,77,1416,71,N,0,112.1,105.0,70.6,60.1,5.137931034482759,8.310344827586206,17.551724137931036,13.137931034482758,15.689655172413794,11.96551724137931,38.0,126.0,,6,-88.0,2,15,-13
2005,137,1181,57,1175,46,N,0,115.7,102.3,68.3,59.3,8.966666666666667,6.5,17.733333333333334,15.40625,13.5,10.15625,13.0,175.0,,11,-162.0,1,16,-15
2005,137,1196,67,1325,62,N,0,116.4,109.8,65.2,65.7,7.666666666666667,5.580645161290323,15.666666666666666,17.516129032258064,11.5,10.903225806451612,11.0,58.0,,5,-47.0,4,13,-9
2005,137,1210,80,1203,68,N,0,109.2,109.9,68.6,70.8,5.9,5.379310344827586,15.266666666666667,16.413793103448278,12.766666666666667,13.03448275862069,66.0,56.0,,12,10.0,5,12,-7
2005,137,1235,64,1278,53,N,0,103.1,104.0,66.8,67.3,3.689655172413793,5.32258064516129,14.206896551724139,14.741935483870968,11.758620689655173,11.387096774193548,159.0,143.0,,11,16.0,9,8,1
2005,137,1257,68,1418,62,N,0,118.8,95.9,66.3,64.8,9.64516129032258,6.551724137931035,17.806451612903224,13.931034482758621,12.709677419354838,14.241379310344827,8.0,268.0,,6,-260.0,4,13,-9
2005,137,1277,89,1330,81,N,0,119.7,104.7,66.4,66.4,6.857142857142857,6.0,15.785714285714286,14.0625,11.857142857142858,12.0,6.0,132.0,,8,-126.0,5,12,-7
