Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_fgEff,T2_fgEff,T1_ftRate,T2_ftRate,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T1_DefRank,T2_DefRank,T2_T1_oc,PointDiff,offRankDiff,defRankDiff,T1_seed,T2_seed,Seed_Diff
2009,136,1181,86,1127,62,N,0,117.5,102.3,66.3,67.2,50.1181,53.7754,33.0657,38.4615,7.235294117647059,6.033333333333333,17.61764705882353,15.8,12.411764705882353,2.966666666666667,7.0,181.0,28.0,178.0,,24,-174.0,-150.0,2,15,-13
2009,136,1211,77,1103,64,N,0,117.5,102.9,67.1,64.8,46.398,48.1073,36.8742,36.225,7.4,7.117647058823529,14.333333333333334,14.117647058823529,17.233333333333334,5.911764705882353,8.0,163.0,24.0,51.0,,13,-155.0,-27.0,4,13,-9
2009,136,1443,76,1228,72,N,0,111.1,106.8,65.6,62.8,52.3848,47.9699,33.8157,38.6379,7.806451612903226,5.545454545454546,13.516129032258064,8.878787878787879,5.161290322580645,8.0,52.0,104.0,173.0,4.0,,4,-52.0,169.0,12,5,7
2009,137,1257,74,1287,54,N,0,111.2,102.0,66.9,65.3,51.0721,47.8061,38.8564,42.3077,8.06060606060606,5.09375,12.303030303030303,16.8125,12.333333333333334,0.65625,49.0,189.0,2.0,137.0,,20,-140.0,-135.0,1,16,-15
2009,137,1329,77,1397,75,N,0,116.4,115.1,69.3,67.7,53.9825,50.3485,39.4366,31.0992,9.333333333333334,6.606060606060606,17.727272727272727,15.333333333333334,6.909090909090909,6.121212121212121,15.0,20.0,73.0,83.0,,2,-5.0,-10.0,8,9,-1
2009,138,1211,83,1443,81,N,0,117.5,111.1,67.1,65.6,46.398,52.3848,36.8742,33.8157,7.4,7.806451612903226,14.333333333333334,13.516129032258064,17.233333333333334,5.161290322580645,8.0,52.0,24.0,173.0,,2,-44.0,-149.0,4,12,-8
2009,139,1242,60,1173,43,N,0,114.5,103.3,67.2,64.5,50.8139,53.7538,42.2138,35.2553,6.46875,5.515151515151516,16.53125,14.121212121212121,11.3125,6.0,23.0,156.0,11.0,25.0,,17,-133.0,-14.0,3,11,-8
2009,144,1277,67,1242,62,N,0,114.3,114.5,66.5,67.2,49.7658,50.8139,41.0304,42.2138,5.15625,6.46875,16.0,16.53125,9.0,11.3125,26.0,23.0,6.0,11.0,,5,3.0,-5.0,2,3,-1
2009,146,1277,64,1257,52,N,0,114.3,111.2,66.5,66.9,49.7658,51.0721,41.0304,38.8564,5.15625,8.06060606060606,16.0,12.303030303030303,9.0,12.333333333333334,26.0,49.0,6.0,2.0,,12,-23.0,4.0,2,1,1
2009,152,1277,82,1163,73,N,0,114.3,116.0,66.5,67.1,49.7658,49.5601,41.0304,34.5454,5.15625,4.741935483870968,16.0,17.806451612903224,9.0,13.35483870967742,26.0,17.0,6.0,3.0,,9,9.0,3.0,2,1,1
2010,136,1124,68,1358,59,N,0,119.2,110.2,64.5,69.3,47.2482,53.695,42.1546,38.651,7.032258064516129,8.964285714285714,15.35483870967742,16.357142857142858,10.161290322580646,7.571428571428571,5.0,57.0,43.0,172.0,,9,-52.0,-129.0,3,14,-11
2010,136,1246,100,1190,71,N,0,114.9,100.9,68.3,66.8,52.2201,47.6623,35.2858,40.6234,5.970588235294118,5.121212121212121,17.264705882352942,14.93939393939394,13.970588235294118,2.6363636363636362,22.0,199.0,6.0,93.0,,29,-177.0,-87.0,1,16,-15
2010,136,1397,62,1361,59,N,0,108.9,111.4,67.5,63.1,42.2015,51.7092,37.8691,41.0197,5.878787878787879,5.354838709677419,14.242424242424242,13.612903225806452,8.696969696969697,7.451612903225806,75.0,48.0,11.0,51.0,,3,27.0,-40.0,6,11,-5
2010,137,1143,77,1257,62,N,0,119.6,114.5,67.1,66.3,51.0204,49.1484,46.8865,44.1209,6.575757575757576,8.03125,15.575757575757576,15.1875,9.575757575757576,6.75,3.0,23.0,76.0,78.0,,15,-20.0,-2.0,8,9,-1
2010,137,1181,73,1115,44,N,0,121.0,93.1,64.7,65.1,50.0304,44.7413,34.772,48.4252,7.5588235294117645,4.09375,17.41176470588235,17.125,16.264705882352942,-0.28125,1.0,303.0,5.0,107.0,,29,-302.0,-102.0,1,16,-15
2010,137,1210,64,1329,59,N,0,109.2,112.2,68.2,66.2,47.2717,52.4731,35.5234,36.4516,6.0,8.375,13.909090909090908,14.875,6.424242424242424,6.21875,71.0,40.0,15.0,54.0,,5,31.0,-39.0,10,7,3
2010,137,1211,67,1199,60,N,0,112.3,105.0,67.5,65.3,44.9158,50.519,38.1784,38.5813,5.548387096774194,5.806451612903226,17.967741935483872,13.516129032258064,9.64516129032258,8.32258064516129,38.0,145.0,63.0,2.0,,7,-107.0,61.0,8,9,-1
2010,137,1277,70,1308,67,N,0,112.8,111.6,65.3,70.3,51.6199,53.2491,36.9439,38.0093,4.78125,8.53125,14.03125,15.65625,8.9375,0.5,33.0,45.0,27.0,231.0,,3,-12.0,-204.0,5,12,-7
2010,138,1243,84,1140,72,N,0,116.1,117.3,69.4,71.1,50.6115,46.4812,50.2352,30.6971,6.71875,8.121212121212121,20.25,17.696969696969695,10.25,16.939393939393938,15.0,10.0,12.0,37.0,,12,5.0,-25.0,2,7,-5
2010,139,1181,68,1143,53,N,0,121.0,119.6,64.7,67.1,50.0304,51.0204,34.772,46.8865,7.5588235294117645,6.575757575757576,17.41176470588235,15.575757575757576,16.264705882352942,9.575757575757576,1.0,3.0,5.0,76.0,,15,-2.0,-71.0,1,8,-7
2010,139,1326,75,1210,66,N,0,117.5,109.2,64.6,68.2,56.1061,47.2717,35.7858,35.5234,7.323529411764706,6.0,13.264705882352942,13.909090909090908,13.029411764705882,6.424242424242424,8.0,71.0,26.0,15.0,,9,-63.0,11.0,2,10,-8
2010,143,1246,62,1165,45,N,0,114.9,117.4,68.3,63.9,52.2201,53.3987,35.2858,44.5098,5.970588235294118,9.793103448275861,17.264705882352942,11.862068965517242,13.970588235294118,10.620689655172415,22.0,9.0,6.0,149.0,,17,13.0,-143.0,1,12,-11
2010,144,1397,76,1326,73,N,0,108.9,117.5,67.5,64.6,42.2015,56.1061,37.8691,35.7858,5.878787878787879,7.323529411764706,14.242424242424242,13.264705882352942,8.696969696969697,13.029411764705882,75.0,8.0,11.0,26.0,,3,67.0,-15.0,6,2,4
2010,145,1139,63,1243,56,N,0,111.0,116.1,63.0,69.4,45.4712,50.6115,33.7173,50.2352,6.75,6.71875,17.90625,20.25,10.0625,10.25,49.0,15.0,7.0,12.0,,7,34.0,-5.0,5,2,3
2010,146,1181,78,1124,71,N,0,121.0,119.2,64.7,64.5,50.0304,47.2482,34.772,42.1546,7.5588235294117645,7.032258064516129,17.41176470588235,15.35483870967742,16.264705882352942,10.161290322580646,1.0,5.0,5.0,43.0,,7,-4.0,-38.0,1,3,-2
2010,146,1277,70,1397,69,N,0,112.8,108.9,65.3,67.5,51.6199,42.2015,36.9439,37.8691,4.78125,5.878787878787879,14.03125,14.242424242424242,8.9375,8.696969696969697,33.0,75.0,27.0,11.0,,1,-42.0,16.0,5,6,-1
2010,152,1139,52,1277,50,N,0,111.0,112.8,63.0,65.3,45.4712,51.6199,33.7173,36.9439,6.75,4.78125,17.90625,14.03125,10.0625,8.9375,49.0,33.0,7.0,27.0,,2,16.0,-20.0,5,5,0
2010,154,1181,61,1139,59,N,0,121.0,111.0,64.7,63.0,50.0304,45.4712,34.772,33.7173,7.5588235294117645,6.75,17.41176470588235,17.90625,16.264705882352942,10.0625,1.0,49.0,5.0,7.0,,2,-48.0,-2.0,1,5,-4
2011,136,1163,81,1137,52,N,0,115.8,105.8,64.5,64.5,49.9398,47.0901,43.7349,30.7219,5.828571428571428,6.878787878787879,15.571428571428571,14.727272727272727,7.0285714285714285,7.333333333333333,19.0,116.0,15.0,88.0,,29,-97.0,-73.0,3,14,-11
2011,136,1211,86,1385,71,N,0,112.1,111.2,66.1,66.0,49.152,49.5488,35.8887,44.1624,5.625,4.25,17.5625,17.0625,10.6875,3.65625,45.0,53.0,44.0,40.0,,15,-8.0,4.0,11,6,5
2011,136,1243,73,1429,68,N,0,111.1,111.2,66.4,62.4,49.6,52.2358,43.04,43.3798,7.064516129032258,5.84375,15.903225806451612,16.6875,6.580645161290323,13.28125,56.0,54.0,25.0,14.0,,5,2.0,11.0,5,12,-7
2011,136,1287,62,1257,61,N,0,105.6,111.4,63.4,66.8,50.3993,52.9682,40.3879,41.986,5.935483870967742,8.794117647058824,14.741935483870968,12.029411764705882,6.838709677419355,10.735294117647058,119.0,52.0,80.0,3.0,,1,67.0,77.0,13,4,9
2011,137,1181,87,1214,45,N,0,119.7,94.4,68.6,66.1,49.56,46.3819,36.3586,31.3384,8.0,6.419354838709677,16.823529411764707,15.258064516129032,16.794117647058822,5.032258064516129,5.0,304.0,9.0,81.0,,42,-299.0,-72.0,1,16,-15
2011,137,1242,72,1131,53,N,0,118.9,103.4,68.4,62.6,49.9454,46.7703,35.3712,28.3364,7.264705882352941,7.529411764705882,15.941176470588236,14.676470588235293,17.147058823529413,1.9705882352941178,6.0,169.0,6.0,186.0,,19,-163.0,-180.0,1,16,-15
2011,138,1140,89,1211,67,N,0,117.5,112.1,70.2,66.1,49.5416,49.152,29.9511,35.8887,8.181818181818182,5.625,18.0,17.5625,13.424242424242424,10.6875,11.0,45.0,29.0,44.0,,22,-34.0,-15.0,3,11,-8
2011,139,1242,73,1228,59,N,0,118.9,113.3,68.4,64.8,49.9454,49.2831,35.3712,28.6776,7.264705882352941,6.84375,15.941176470588236,11.75,17.147058823529413,6.0625,6.0,34.0,6.0,23.0,,14,-28.0,-17.0,1,9,-8
2011,139,1326,98,1206,66,N,0,125.0,114.1,63.8,64.5,56.3137,48.2584,37.0568,42.8752,7.382352941176471,6.71875,14.823529411764707,14.8125,17.264705882352942,11.8125,1.0,29.0,12.0,45.0,,32,-28.0,-33.0,1,8,-7
2011,143,1163,74,1361,67,N,0,115.8,114.1,64.5,62.3,49.9398,50.5448,43.7349,31.055,5.828571428571428,5.78125,15.571428571428571,13.0625,7.0285714285714285,12.125,19.0,28.0,15.0,2.0,,7,-9.0,13.0,3,2,1
2011,143,1196,83,1140,74,N,1,115.8,117.5,62.5,70.2,52.3846,49.5416,40.9231,29.9511,6.212121212121212,8.181818181818182,13.454545454545455,18.0,8.484848484848484,13.424242424242424,20.0,11.0,38.0,29.0,,9,9.0,9.0,2,3,-1
2011,144,1246,62,1326,60,N,0,117.8,125.0,65.0,63.8,51.0777,56.3137,37.0005,37.0568,7.363636363636363,7.382352941176471,15.484848484848484,14.823529411764707,12.575757575757576,17.264705882352942,8.0,1.0,16.0,12.0,,2,7.0,4.0,4,1,3
2011,145,1139,74,1196,71,N,1,112.3,115.8,63.5,62.5,44.4544,52.3846,37.3286,40.9231,7.451612903225806,6.212121212121212,15.612903225806452,13.454545454545455,7.483870967741935,8.484848484848484,43.0,20.0,46.0,38.0,,3,23.0,8.0,8,2,6
2011,152,1163,56,1246,55,N,0,115.8,117.8,64.5,65.0,49.9398,51.0777,43.7349,37.0005,5.828571428571428,7.363636363636363,15.571428571428571,15.484848484848484,7.0285714285714285,12.575757575757576,19.0,8.0,15.0,16.0,,1,11.0,-1.0,3,4,-1
2011,154,1163,53,1139,41,N,0,115.8,112.3,64.5,63.5,49.9398,44.4544,43.7349,37.3286,5.828571428571428,7.451612903225806,15.571428571428571,15.612903225806452,7.0285714285714285,7.483870967741935,19.0,43.0,15.0,46.0,,12,-24.0,-31.0,3,8,-5
2012,136,1231,79,1308,66,N,0,120.2,109.3,66.7,69.4,48.6395,50.9635,40.1361,51.9271,6.393939393939394,4.575757575757576,18.939393939393938,19.848484848484848,11.727272727272727,9.303030303030303,4.0,65.0,72.0,81.0,,13,-61.0,-9.0,4,13,-9
2012,136,1235,77,1163,64,N,0,113.9,111.3,65.8,63.0,52.6218,51.4163,38.7182,38.8973,8.875,5.393939393939394,14.5625,12.727272727272727,6.46875,4.7272727272727275,24.0,42.0,66.0,57.0,,13,-18.0,9.0,8,9,-1
2012,136,1246,81,1443,66,N,0,122.2,97.8,65.4,67.9,47.5502,44.3449,36.2567,40.1228,5.735294117647059,5.666666666666667,16.294117647058822,15.454545454545455,17.676470588235293,-2.9393939393939394,2.0,264.0,7.0,127.0,,15,-262.0,-120.0,1,16,-15
2012,136,1257,69,1172,62,N,0,106.2,112.0,66.1,67.4,49.6129,50.0263,27.8737,34.5789,5.885714285714286,7.741935483870968,14.485714285714286,16.64516129032258,7.6571428571428575,9.451612903225806,112.0,33.0,1.0,141.0,,7,79.0,-140.0,4,13,-9
2012,137,1166,58,1104,57,N,0,119.2,106.1,65.9,61.9,47.318,49.1289,31.0892,36.1789,8.181818181818182,4.03125,15.787878787878787,13.65625,10.484848484848484,6.8125,5.0,115.0,166.0,6.0,,1,-110.0,160.0,8,9,-1
2012,137,1199,66,1382,63,N,0,107.6,110.6,66.6,63.0,51.222,50.8002,34.7894,42.0865,6.151515151515151,5.387096774193548,13.636363636363637,17.096774193548388,7.424242424242424,5.67741935483871,89.0,53.0,10.0,93.0,,3,36.0,-83.0,3,14,-11
2012,137,1207,74,1125,59,N,0,111.2,117.1,62.1,67.2,47.0866,48.1792,31.687,41.2717,5.466666666666667,8.818181818181818,14.5,16.757575757575758,9.333333333333334,13.878787878787879,45.0,9.0,9.0,121.0,,15,36.0,-112.0,3,14,-11
2012,137,1242,65,1178,50,N,0,114.0,108.1,66.3,67.1,42.5513,47.1207,26.8396,39.4241,6.0,4.454545454545454,15.696969696969697,17.818181818181817,13.090909090909092,2.9393939393939394,23.0,82.0,3.0,164.0,,15,-59.0,-161.0,2,15,-13
2012,137,1277,89,1254,67,N,0,114.7,108.7,64.3,73.4,52.7101,49.8585,37.7921,39.0492,5.529411764705882,6.575757575757576,14.794117647058824,20.87878787878788,13.029411764705882,4.545454545454546,17.0,75.0,2.0,272.0,,22,-58.0,-270.0,1,16,-15
2012,138,1124,80,1160,63,N,0,116.0,104.8,65.6,65.1,45.197,48.3235,38.694,31.4118,6.7272727272727275,5.5625,15.363636363636363,15.28125,9.0,2.71875,13.0,137.0,34.0,46.0,,17,-124.0,-12.0,3,11,-8
2012,138,1246,87,1235,71,N,0,122.2,113.9,65.4,65.8,47.5502,52.6218,36.2567,38.7182,5.735294117647059,8.875,16.294117647058822,14.5625,17.676470588235293,6.46875,2.0,24.0,7.0,66.0,,16,-22.0,-59.0,1,8,-7
2012,138,1326,73,1211,66,N,0,118.1,113.1,66.9,64.8,52.0946,47.332,38.1081,40.3821,4.852941176470588,6.387096774193548,14.735294117647058,17.70967741935484,15.705882352941176,10.774193548387096,6.0,30.0,4.0,33.0,,7,-24.0,-29.0,2,7,-5
2012,139,1196,84,1313,50,N,0,120.4,100.9,64.2,66.6,53.4714,49.4361,41.8253,42.4275,9.93939393939394,5.34375,13.484848484848484,15.59375,10.242424242424242,2.8125,3.0,211.0,80.0,165.0,,34,-208.0,-85.0,7,15,-8
2012,139,1277,65,1387,61,N,0,114.7,111.9,64.3,61.9,52.7101,51.7674,37.7921,35.5188,5.529411764705882,7.161290322580645,14.794117647058824,13.419354838709678,13.029411764705882,11.709677419354838,17.0,34.0,2.0,12.0,,4,-17.0,-10.0,1,9,-8
2012,143,1257,57,1277,44,N,0,106.2,114.7,66.1,64.3,49.6129,52.7101,27.8737,37.7921,5.885714285714286,5.529411764705882,14.485714285714286,14.794117647058824,7.6571428571428575,13.029411764705882,112.0,17.0,1.0,2.0,,13,95.0,-1.0,4,1,3
2012,144,1246,102,1231,90,N,0,122.2,120.2,65.4,66.7,47.5502,48.6395,36.2567,40.1361,5.735294117647059,6.393939393939394,16.294117647058822,18.939393939393938,17.676470588235293,11.727272727272727,2.0,4.0,7.0,72.0,,12,-2.0,-65.0,1,4,-3
2012,145,1257,72,1196,68,N,0,106.2,120.4,66.1,64.2,49.6129,53.4714,27.8737,41.8253,5.885714285714286,9.93939393939394,14.485714285714286,13.484848484848484,7.6571428571428575,10.242424242424242,112.0,3.0,1.0,80.0,,4,109.0,-79.0,4,7,-3
2012,146,1246,82,1124,70,N,0,122.2,116.0,65.4,65.6,47.5502,45.197,36.2567,38.694,5.735294117647059,6.7272727272727275,16.294117647058822,15.363636363636363,17.676470588235293,9.0,2.0,13.0,7.0,34.0,,12,-11.0,-27.0,1,3,-2
2012,152,1242,64,1326,62,N,0,114.0,118.1,66.3,66.9,42.5513,52.0946,26.8396,38.1081,6.0,4.852941176470588,15.696969696969697,14.735294117647058,13.090909090909092,15.705882352941176,23.0,6.0,3.0,4.0,,2,17.0,-1.0,2,2,0
2012,152,1246,69,1257,61,N,0,122.2,106.2,65.4,66.1,47.5502,49.6129,36.2567,27.8737,5.735294117647059,5.885714285714286,16.294117647058822,14.485714285714286,17.676470588235293,7.6571428571428575,2.0,112.0,7.0,1.0,,8,-110.0,6.0,1,4,-3
2012,154,1246,67,1242,59,N,0,122.2,114.0,65.4,66.3,47.5502,42.5513,36.2567,26.8396,5.735294117647059,6.0,16.294117647058822,15.696969696969697,17.676470588235293,13.090909090909092,2.0,23.0,7.0,3.0,,8,-21.0,4.0,1,2,-1
2013,135,1241,68,1254,55,N,0,100.2,110.5,62.9,67.3,46.5945,47.487,36.7282,40.3235,5.735294117647059,7.363636363636363,14.382352941176471,17.90909090909091,0.8235294117647058,3.0606060606060606,218.0,48.0,141.0,327.0,,13,170.0,-186.0,16,16,0
2013,135,1247,80,1129,71,N,0,111.8,113.2,64.6,64.8,48.444,56.5029,35.0688,32.7746,7.6,7.517241379310345,13.366666666666667,13.96551724137931,6.466666666666667,4.620689655172414,34.0,25.0,87.0,119.0,,9,9.0,-32.0,13,13,0
2013,136,1139,68,1137,56,N,0,110.5,107.3,63.6,61.9,49.4821,46.5815,35.7846,25.8026,6.545454545454546,4.625,14.0,14.4375,4.909090909090909,9.5625,47.0,87.0,48.0,43.0,,12,-40.0,5.0,6,11,-5
2013,136,1387,64,1308,44,N,0,108.6,104.7,63.8,63.8,50.3863,49.2926,44.0397,47.0289,6.151515151515151,4.0,16.303030303030305,16.303030303030305,10.575757575757576,5.151515151515151,71.0,137.0,8.0,76.0,,20,-66.0,-68.0,4,13,-9
2013,137,1181,73,1107,61,N,0,119.1,102.6,66.7,61.7,53.1196,49.6281,38.9239,40.0458,7.75,6.0,15.84375,14.764705882352942,12.875,4.117647058823529,4.0,171.0,26.0,144.0,,12,-167.0,-118.0,2,15,-13
2013,137,1195,78,1207,68,N,0,104.9,107.6,67.9,61.2,51.5813,48.6679,35.1908,32.4452,6.625,5.870967741935484,13.28125,12.709677419354838,5.03125,8.838709677419354,136.0,80.0,99.0,4.0,,10,56.0,95.0,15,2,13
2013,137,1228,57,1160,49,N,0,110.6,106.5,64.6,63.7,43.2806,47.2002,40.5797,33.1102,7.696969696969697,5.40625,13.06060606060606,15.375,3.212121212121212,4.375,46.0,109.0,44.0,23.0,,8,-63.0,21.0,7,10,-3
2013,137,1231,83,1241,62,N,0,120.8,100.2,66.0,62.9,46.4661,46.5945,38.0841,36.7282,7.303030303030303,5.735294117647059,18.939393939393938,14.382352941176471,17.545454545454547,0.8235294117647058,2.0,218.0,19.0,141.0,,21,-216.0,-122.0,1,16,-15
2013,137,1242,64,1443,57,N,0,112.7,101.8,66.4,64.6,47.1781,48.5812,29.9726,37.5723,6.029411764705882,6.529411764705882,16.11764705882353,13.941176470588236,13.911764705882353,0.7058823529411765,27.0,188.0,5.0,157.0,,7,-161.0,-152.0,1,16,-15
2013,137,1247,63,1243,61,N,0,111.8,113.5,64.6,61.4,48.444,49.0726,35.0688,31.7362,7.6,6.818181818181818,13.366666666666667,12.515151515151516,6.466666666666667,7.2727272727272725,34.0,23.0,87.0,52.0,,2,11.0,35.0,13,4,9
2013,137,1326,95,1233,70,N,0,115.1,114.4,63.6,69.7,50.632,45.3068,35.44,24.5412,6.03030303030303,8.393939393939394,13.090909090909092,15.757575757575758,11.363636363636363,4.9393939393939394,14.0,18.0,9.0,256.0,,25,-4.0,-247.0,2,15,-13
2013,138,1257,82,1161,56,N,0,117.7,117.9,65.8,63.8,44.1646,49.1558,27.9484,44.0632,5.823529411764706,5.129032258064516,16.029411764705884,17.258064516129032,15.588235294117647,8.709677419354838,7.0,6.0,1.0,104.0,,26,1.0,-103.0,1,8,-7
2013,138,1455,76,1211,70,N,0,111.8,120.5,63.8,63.3,50.0231,47.731,36.5189,46.6922,6.588235294117647,6.21875,13.676470588235293,15.96875,8.735294117647058,17.3125,35.0,3.0,20.0,30.0,,6,32.0,-10.0,9,1,8
2013,139,1181,66,1166,50,N,0,119.1,118.3,66.7,63.8,53.1196,47.8839,38.9239,35.4856,7.75,8.764705882352942,15.84375,13.264705882352942,12.875,12.294117647058824,4.0,5.0,26.0,66.0,,16,-1.0,-40.0,2,7,-5
2013,139,1195,81,1361,71,N,0,104.9,107.7,67.9,65.5,51.5813,48.5294,35.1908,35.3496,6.625,5.9,13.28125,13.833333333333334,5.03125,7.1,136.0,78.0,99.0,13.0,,10,58.0,86.0,15,7,8
2013,139,1326,78,1235,75,N,0,115.1,117.5,63.6,68.3,50.632,53.766,35.44,32.9702,6.03030303030303,9.848484848484848,13.090909090909092,14.636363636363637,11.363636363636363,8.424242424242424,14.0,8.0,9.0,123.0,,3,6.0,-114.0,2,10,-8
2013,143,1455,72,1247,58,N,0,111.8,111.8,63.8,64.6,50.0231,48.444,36.5189,35.0688,6.588235294117647,7.6,13.676470588235293,13.366666666666667,8.735294117647058,6.466666666666667,35.0,34.0,20.0,87.0,,14,1.0,-67.0,9,13,-4
2013,144,1181,71,1277,61,N,0,119.1,112.6,66.7,63.1,53.1196,50.5933,38.9239,36.5696,7.75,4.96875,15.84375,13.78125,12.875,8.125,4.0,29.0,26.0,7.0,,10,-25.0,19.0,2,3,-1
2013,144,1196,62,1195,50,N,0,117.2,104.9,61.9,67.9,49.8933,51.5813,37.9936,35.1908,8.393939393939394,6.625,10.818181818181818,13.28125,17.939393939393938,5.03125,9.0,136.0,3.0,99.0,,12,-127.0,-96.0,3,15,-12
2013,145,1455,70,1326,66,N,0,111.8,115.1,63.8,63.6,50.0231,50.632,36.5189,35.44,6.588235294117647,6.03030303030303,13.676470588235293,13.090909090909092,8.735294117647058,11.363636363636363,35.0,14.0,20.0,9.0,,4,21.0,11.0,9,2,7
2013,146,1257,85,1181,63,N,0,117.7,119.1,65.8,66.7,44.1646,53.1196,27.9484,38.9239,5.823529411764706,7.75,16.029411764705884,15.84375,15.588235294117647,12.875,7.0,4.0,1.0,26.0,,22,3.0,-25.0,1,2,-1
2013,152,1257,72,1455,68,N,0,117.7,111.8,65.8,63.8,44.1646,50.0231,27.9484,36.5189,5.823529411764706,6.588235294117647,16.029411764705884,13.676470588235293,15.588235294117647,8.735294117647058,7.0,35.0,1.0,20.0,,4,-28.0,-19.0,1,9,-8
2014,135,1142,81,1411,69,N,0,103.6,93.7,58.8,64.1,48.2579,51.6527,35.6357,49.2997,6.333333333333333,6.3125,12.2,19.0625,-2.7333333333333334,2.09375,202.0,333.0,159.0,200.0,,12,-131.0,-41.0,16,16,0
2014,135,1397,78,1234,65,N,1,117.9,120.2,61.6,68.6,48.0901,49.1575,35.0627,47.0774,5.5625,5.84375,16.125,20.21875,9.125,11.90625,15.0,5.0,19.0,77.0,,13,10.0,-58.0,11,11,0
2014,136,1163,89,1386,81,N,1,113.6,112.3,63.2,64.3,51.6373,53.9407,39.7481,43.5998,7.117647058823529,7.363636363636363,15.970588235294118,14.636363636363637,8.735294117647058,4.333333333333333,39.0,57.0,10.0,68.0,,8,-18.0,-58.0,7,10,-3
2014,136,1173,60,1326,59,N,0,113.8,109.3,63.8,64.0,50.3019,50.2933,40.5598,42.2933,6.575757575757576,5.794117647058823,15.484848484848484,15.823529411764707,5.757575757575758,10.029411764705882,37.0,103.0,72.0,2.0,,1,-66.0,70.0,11,6,5
