Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_HThreepg,T2_HThreepg,T1_AThreepg,T2_AThreepg,T1_HFTPG,T2_HFTPG,T1_AFTPG,T2_AFTPG,T1_HPDiffPG,T2_HPDiffPG,T1_APDiffPG,T2_APDiffPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2003,137,1139,47,1280,46,N,0,115.4,107.4,58.6,64.8,8.625,5.888888888888889,8.307692307692308,5.083333333333333,12.0,12.11111111111111,11.923076923076923,11.666666666666666,5.375,11.444444444444445,10.461538461538462,7.833333333333333,11.0,79.0,,1,-68.0,12,5,7
2003,137,1196,85,1358,55,N,0,116.5,101.5,65.0,67.2,9.166666666666666,6.315789473684211,8.0,6.875,13.555555555555555,16.63157894736842,13.076923076923077,16.875,17.22222222222222,6.7368421052631575,2.923076923076923,6.0,6.0,179.0,,30,-173.0,2,15,-13
2003,137,1231,67,1104,62,N,0,113.4,110.3,63.7,65.3,7.35,6.523809523809524,7.833333333333333,5.857142857142857,15.15,15.0,17.75,14.428571428571429,1.5,6.142857142857143,6.916666666666667,-1.2857142857142858,20.0,39.0,,5,-19.0,7,10,-3
2003,137,1246,95,1237,64,N,0,116.5,102.9,67.7,67.0,6.615384615384615,5.6875,5.421052631578948,7.3125,14.307692307692308,17.1875,14.947368421052632,14.5625,17.46153846153846,0.6875,10.68421052631579,1.0,5.0,153.0,,31,-148.0,1,16,-15
2003,137,1257,86,1122,64,N,0,115.8,100.7,72.5,64.4,8.368421052631579,5.888888888888889,8.545454545454545,6.222222222222222,18.31578947368421,17.61111111111111,16.0,14.555555555555555,15.105263157894736,-0.8333333333333334,10.363636363636363,7.666666666666667,9.0,197.0,,22,-188.0,4,13,-9
2003,137,1268,75,1423,73,N,0,110.9,109.5,71.5,64.1,7.055555555555555,6.5625,6.2,7.0,16.88888888888889,12.625,12.1,12.428571428571429,22.055555555555557,10.875,-0.7,12.785714285714286,34.0,49.0,,2,-15.0,6,11,-5
2003,137,1277,79,1160,64,N,0,110.1,109.1,63.6,69.9,4.65,5.173913043478261,5.363636363636363,4.375,15.7,16.565217391304348,17.272727272727273,15.0,7.95,6.217391304347826,3.1818181818181817,3.25,43.0,56.0,,15,-13.0,7,10,-3
2003,137,1329,77,1335,63,N,0,105.9,110.3,66.7,63.3,4.722222222222222,8.571428571428571,5.090909090909091,9.461538461538462,14.055555555555555,13.785714285714286,15.363636363636363,12.538461538461538,8.0,11.071428571428571,4.090909090909091,10.461538461538462,100.0,41.0,,14,59.0,6,11,-5
2003,137,1338,87,1447,61,N,0,114.8,104.7,64.7,67.6,5.35,7.0,8.4,7.125,14.75,14.608695652173912,14.0,12.5,17.0,2.0869565217391304,13.3,9.875,14.0,118.0,,26,-104.0,2,15,-13
2003,137,1345,80,1261,56,N,0,107.0,111.0,69.3,67.5,5.65,6.181818181818182,3.75,8.11111111111111,19.1,13.318181818181818,19.25,11.777777777777779,10.4,12.954545454545455,-3.25,3.888888888888889,87.0,33.0,,24,54.0,9,8,1
2003,137,1393,76,1264,65,N,0,114.4,105.5,71.0,68.1,5.3,6.4,5.111111111111111,5.052631578947368,17.1,17.7,14.777777777777779,19.36842105263158,13.7,7.1,2.4444444444444446,9.105263157894736,17.0,106.0,,11,-89.0,3,14,-11
2003,137,1400,82,1421,61,N,0,119.3,101.2,69.4,68.0,5.611111111111111,6.583333333333333,6.3,6.0,16.38888888888889,16.791666666666668,18.1,12.0,12.777777777777779,-7.583333333333333,5.5,-5.6,3.0,187.0,,21,-184.0,1,16,-15
2003,137,1428,60,1332,58,N,0,106.6,111.4,62.1,71.2,8.055555555555555,8.9,5.833333333333333,9.166666666666666,11.944444444444445,17.95,15.166666666666666,12.833333333333334,8.555555555555555,11.55,4.0,2.75,91.0,29.0,,2,62.0,9,8,1
2003,137,1448,76,1190,73,N,0,114.5,101.3,67.7,75.2,6.15,5.375,6.0,5.0,20.9,18.9375,18.11111111111111,17.454545454545453,12.5,0.375,7.0,4.909090909090909,15.0,186.0,,3,-171.0,2,15,-13
2003,138,1163,85,1390,74,N,0,111.6,109.8,71.2,65.6,6.25,7.0,5.7,6.857142857142857,16.5,14.117647058823529,11.7,13.928571428571429,10.4,8.411764705882353,5.1,1.5,26.0,46.0,,11,-20.0,5,4,1
2003,138,1242,108,1113,76,N,0,115.0,115.6,72.2,72.7,4.866666666666666,4.111111111111111,4.733333333333333,3.8181818181818183,18.133333333333333,18.77777777777778,14.0,15.545454545454545,19.666666666666668,8.5,10.266666666666667,4.0,12.0,10.0,,32,2.0,2,10,-8
2003,138,1266,101,1281,92,N,1,120.5,111.5,65.7,66.9,5.611111111111111,7.714285714285714,6.1,7.0,17.833333333333332,11.523809523809524,18.8,12.9,13.444444444444445,6.857142857142857,5.8,2.0,2.0,27.0,,9,-25.0,3,6,-3
2003,138,1323,68,1228,60,N,0,116.5,113.2,69.2,67.8,8.2,7.7,8.454545454545455,6.9,18.1,12.25,16.0,16.9,11.5,15.5,4.181818181818182,11.1,7.0,22.0,,8,-15.0,5,4,1
2003,138,1328,74,1143,65,N,0,112.1,109.9,62.7,65.9,7.722222222222222,6.588235294117647,7.083333333333333,6.166666666666667,15.0,13.411764705882353,10.416666666666666,13.333333333333334,16.055555555555557,5.823529411764706,3.4166666666666665,3.1666666666666665,25.0,45.0,,9,-20.0,1,8,-7
2003,138,1458,61,1409,60,N,0,114.4,107.9,61.9,67.4,5.904761904761905,6.4,7.125,7.090909090909091,14.904761904761905,14.95,13.125,12.545454545454545,14.523809523809524,8.5,5.5,7.818181818181818,16.0,70.0,,1,-54.0,5,13,-8
2003,139,1120,68,1448,62,N,0,107.7,114.5,66.6,67.7,5.722222222222222,6.15,5.5,6.0,14.944444444444445,20.9,10.25,18.11111111111111,7.944444444444445,12.5,-0.5833333333333334,7.0,74.0,15.0,,6,59.0,10,2,8
2003,139,1139,79,1257,71,N,0,115.4,115.8,58.6,72.5,8.625,8.368421052631579,8.307692307692308,8.545454545454545,12.0,18.31578947368421,11.923076923076923,16.0,5.375,15.105263157894736,10.461538461538462,10.363636363636363,11.0,9.0,,8,2.0,12,4,8
2003,139,1246,74,1428,54,N,0,116.5,106.6,67.7,62.1,6.615384615384615,8.055555555555555,5.421052631578948,5.833333333333333,14.307692307692308,11.944444444444445,14.947368421052632,15.166666666666666,17.46153846153846,8.555555555555555,10.68421052631579,4.0,5.0,91.0,,20,-86.0,1,9,-8
2003,139,1268,77,1462,64,N,0,110.9,113.8,71.5,67.7,7.055555555555555,6.0625,6.2,6.857142857142857,16.88888888888889,19.125,12.1,17.142857142857142,22.055555555555557,17.9375,-0.7,5.785714285714286,34.0,19.0,,13,15.0,6,3,3
2003,139,1277,68,1196,46,N,0,110.1,116.5,63.6,65.0,4.65,9.166666666666666,5.363636363636363,8.0,15.7,13.555555555555555,17.272727272727273,13.076923076923077,7.95,17.22222222222222,3.1818181818181817,2.923076923076923,43.0,6.0,,22,37.0,7,2,5
2003,139,1338,74,1231,52,N,0,114.8,113.4,64.7,63.7,5.35,7.35,8.4,7.833333333333333,14.75,15.15,14.0,17.75,17.0,1.5,13.3,6.916666666666667,14.0,20.0,,22,-6.0,2,7,-5
2003,139,1393,68,1329,56,N,0,114.4,105.9,71.0,66.7,5.3,4.722222222222222,5.111111111111111,5.090909090909091,17.1,14.055555555555555,14.777777777777779,15.363636363636363,13.7,8.0,2.4444444444444446,4.090909090909091,17.0,100.0,,12,-83.0,3,6,-3
2003,139,1400,77,1345,67,N,0,119.3,107.0,69.4,69.3,5.611111111111111,5.65,6.3,3.75,16.38888888888889,19.1,18.1,19.25,12.777777777777779,10.4,5.5,-3.25,3.0,87.0,,10,-84.0,1,9,-8
2003,143,1242,69,1181,65,N,0,115.0,115.0,72.2,70.7,4.866666666666666,6.857142857142857,4.733333333333333,8.444444444444445,18.133333333333333,20.238095238095237,14.0,19.11111111111111,19.666666666666668,9.761904761904763,10.266666666666667,15.777777777777779,12.0,13.0,,4,-1.0,2,3,-1
2003,143,1246,63,1458,57,N,0,116.5,114.4,67.7,61.9,6.615384615384615,5.904761904761905,5.421052631578948,7.125,14.307692307692308,14.904761904761905,14.947368421052632,13.125,17.46153846153846,14.523809523809524,10.68421052631579,5.5,5.0,16.0,,6,-11.0,1,5,-4
2003,143,1266,77,1338,74,N,0,120.5,114.8,65.7,64.7,5.611111111111111,5.35,6.1,8.4,17.833333333333332,14.75,18.8,14.0,13.444444444444445,17.0,5.8,13.3,2.0,14.0,,3,-12.0,3,2,1
2003,144,1277,60,1268,58,N,0,110.1,110.9,63.6,71.5,4.65,7.055555555555555,5.363636363636363,6.2,15.7,16.88888888888889,17.272727272727273,12.1,7.95,22.055555555555557,3.1818181818181817,-0.7,43.0,34.0,,2,9.0,7,6,1
2003,144,1328,65,1139,54,N,0,112.1,115.4,62.7,58.6,7.722222222222222,8.625,7.083333333333333,8.307692307692308,15.0,12.0,10.416666666666666,11.923076923076923,16.055555555555557,5.375,3.4166666666666665,10.461538461538462,25.0,11.0,,11,14.0,1,12,-11
2003,144,1393,79,1120,78,N,0,114.4,107.7,71.0,66.6,5.3,5.722222222222222,5.111111111111111,5.5,17.1,14.944444444444445,14.777777777777779,10.25,13.7,7.944444444444445,2.4444444444444446,-0.5833333333333334,17.0,74.0,,1,-57.0,3,10,-7
2003,144,1400,82,1163,78,N,0,119.3,111.6,69.4,71.2,5.611111111111111,6.25,6.3,5.7,16.38888888888889,16.5,18.1,11.7,12.777777777777779,10.4,5.5,5.1,3.0,26.0,,4,-23.0,1,5,-4
2003,145,1266,83,1246,69,N,0,120.5,116.5,65.7,67.7,5.611111111111111,6.615384615384615,6.1,5.421052631578948,17.833333333333332,14.307692307692308,18.8,14.947368421052632,13.444444444444445,17.46153846153846,5.8,10.68421052631579,2.0,5.0,,14,-3.0,3,1,2
2003,146,1393,63,1328,47,N,0,114.4,112.1,71.0,62.7,5.3,7.722222222222222,5.111111111111111,7.083333333333333,17.1,15.0,14.777777777777779,10.416666666666666,13.7,16.055555555555557,2.4444444444444446,3.4166666666666665,17.0,25.0,,16,-8.0,3,1,2
2003,146,1400,85,1277,76,N,0,119.3,110.1,69.4,63.6,5.611111111111111,4.65,6.3,5.363636363636363,16.38888888888889,15.7,18.1,17.272727272727273,12.777777777777779,7.95,5.5,3.1818181818181817,3.0,43.0,,9,-40.0,1,7,-6
2003,152,1242,94,1266,61,N,0,115.0,120.5,72.2,65.7,4.866666666666666,5.611111111111111,4.733333333333333,6.1,18.133333333333333,17.833333333333332,14.0,18.8,19.666666666666668,13.444444444444445,10.266666666666667,5.8,12.0,2.0,,33,10.0,2,3,-1
2003,152,1393,95,1400,84,N,0,114.4,119.3,71.0,69.4,5.3,5.611111111111111,5.111111111111111,6.3,17.1,16.38888888888889,14.777777777777779,18.1,13.7,12.777777777777779,2.4444444444444446,5.5,17.0,3.0,,11,14.0,3,1,2
2003,154,1393,81,1242,78,N,0,114.4,115.0,71.0,72.2,5.3,4.866666666666666,5.111111111111111,4.733333333333333,17.1,18.133333333333333,14.777777777777779,14.0,13.7,19.666666666666668,2.4444444444444446,10.266666666666667,17.0,12.0,,3,5.0,3,2,1
2004,134,1197,72,1250,57,N,0,98.9,97.7,70.9,63.4,8.55,6.7,8.3,4.75,16.8,14.55,18.9,13.375,-5.55,0.15,5.5,7.25,239.0,259.0,,15,-20.0,16,16,0
2004,136,1104,65,1356,64,N,0,114.7,109.1,64.7,65.2,7.117647058823529,5.333333333333333,7.166666666666667,6.642857142857143,15.470588235294118,11.8,15.0,13.642857142857142,7.117647058823529,9.466666666666667,1.4166666666666667,7.214285714285714,17.0,70.0,,1,-53.0,8,9,-1
2004,136,1163,70,1436,53,N,0,117.8,101.0,68.2,63.9,6.857142857142857,6.533333333333333,5.583333333333333,6.266666666666667,12.666666666666666,13.4,12.083333333333334,11.266666666666667,18.857142857142858,5.066666666666666,8.666666666666666,3.533333333333333,9.0,199.0,,17,-190.0,2,15,-13
2004,136,1177,76,1173,69,N,2,113.0,108.1,63.2,62.2,5.066666666666666,5.85,5.133333333333334,7.25,15.333333333333334,15.15,13.666666666666666,13.5,3.8666666666666667,3.1,2.533333333333333,5.166666666666667,33.0,80.0,,7,-47.0,7,10,-3
2004,136,1181,96,1106,61,N,0,120.8,93.8,67.7,61.4,7.8125,5.9375,6.5625,5.071428571428571,18.5,13.8125,16.375,15.857142857142858,18.75,-1.8125,10.8125,3.857142857142857,2.0,295.0,,35,-293.0,1,16,-15
2004,136,1211,76,1434,49,N,0,120.8,100.1,66.6,69.2,6.846153846153846,5.875,6.25,4.538461538461538,17.076923076923077,17.3125,18.3125,17.692307692307693,22.307692307692307,2.875,11.625,-1.6923076923076923,3.0,212.0,,27,-209.0,2,15,-13
2004,136,1264,75,1196,60,N,0,109.1,116.9,65.0,65.9,5.8125,8.3125,5.6923076923076925,8.071428571428571,19.4375,16.5,20.307692307692307,13.071428571428571,11.5,11.125,10.153846153846153,4.071428571428571,71.0,12.0,,15,59.0,12,5,7
2004,136,1268,86,1431,83,N,0,110.9,112.5,71.1,68.2,5.470588235294118,6.2631578947368425,4.6923076923076925,5.5,16.058823529411764,16.63157894736842,16.153846153846153,21.1,11.235294117647058,9.68421052631579,-1.7692307692307692,5.5,52.0,36.0,,3,16.0,4,13,-9
2004,136,1305,72,1277,66,N,0,112.3,117.2,68.7,64.0,5.181818181818182,6.111111111111111,4.0,6.818181818181818,17.045454545454547,15.88888888888889,17.25,13.727272727272727,7.454545454545454,4.833333333333333,14.5,2.909090909090909,39.0,11.0,,6,28.0,10,7,3
2004,136,1314,63,1102,52,N,0,117.4,111.4,70.9,51.9,6.421052631578948,8.222222222222221,6.666666666666667,8.9,16.894736842105264,10.222222222222221,18.11111111111111,12.8,8.157894736842104,9.38888888888889,6.444444444444445,10.4,10.0,47.0,,11,-37.0,6,11,-5
2004,136,1386,82,1251,63,N,0,118.9,98.3,66.1,67.5,9.777777777777779,6.409090909090909,9.736842105263158,5.111111111111111,13.0,14.045454545454545,14.0,11.444444444444445,22.0,2.1818181818181817,13.578947368421053,0.6666666666666666,5.0,248.0,,19,-243.0,1,16,-15
2004,136,1393,80,1140,75,N,0,113.1,113.0,65.7,65.9,4.176470588235294,5.333333333333333,4.545454545454546,5.444444444444445,13.764705882352942,15.944444444444445,12.454545454545455,17.444444444444443,8.294117647058824,6.888888888888889,2.727272727272727,6.666666666666667,31.0,32.0,,5,-1.0,5,12,-7
2004,136,1400,66,1343,49,N,0,115.6,106.3,64.7,56.4,7.277777777777778,5.666666666666667,6.083333333333333,6.357142857142857,16.77777777777778,10.583333333333334,12.666666666666666,12.785714285714286,17.88888888888889,7.083333333333333,0.0,4.5,16.0,106.0,,17,-90.0,3,14,-11
2004,136,1403,76,1150,73,N,0,111.4,112.7,66.7,69.7,3.4545454545454546,7.5,4.2,8.066666666666666,16.59090909090909,16.642857142857142,13.0,17.866666666666667,8.818181818181818,10.071428571428571,2.9,5.866666666666666,46.0,34.0,,3,12.0,8,9,-1
2004,136,1448,79,1433,78,N,0,121.6,105.6,70.4,64.4,7.352941176470588,7.176470588235294,8.090909090909092,5.769230769230769,19.529411764705884,13.647058823529411,18.636363636363637,10.076923076923077,10.352941176470589,8.0,4.818181818181818,6.230769230769231,1.0,115.0,,1,-114.0,4,13,-9
2004,137,1130,58,1428,51,N,0,110.5,110.1,62.6,58.8,4.166666666666667,5.7368421052631575,3.2142857142857144,6.333333333333333,14.61111111111111,12.631578947368421,18.928571428571427,11.75,4.611111111111111,10.421052631578947,5.5,2.3333333333333335,55.0,60.0,,7,-5.0,6,11,-5
2004,137,1153,80,1190,77,N,0,116.1,104.4,66.7,73.2,7.7,5.6923076923076925,6.3,6.1875,16.05,16.846153846153847,14.7,14.0,14.55,7.0,12.9,8.25,13.0,140.0,,3,-127.0,4,13,-9
2004,137,1210,65,1320,60,N,0,113.5,107.4,69.1,64.8,7.764705882352941,7.555555555555555,6.666666666666667,6.2727272727272725,15.0,15.833333333333334,17.0,15.0,13.529411764705882,4.333333333333333,7.666666666666667,3.3636363636363638,28.0,92.0,,5,-64.0,3,14,-11
2004,137,1242,78,1227,53,N,0,112.3,107.5,69.4,64.6,5.823529411764706,5.857142857142857,5.636363636363637,4.294117647058823,15.235294117647058,15.571428571428571,15.272727272727273,12.764705882352942,5.470588235294118,9.071428571428571,8.545454545454545,6.176470588235294,38.0,86.0,,25,-48.0,4,13,-9
2004,137,1246,96,1197,76,N,0,113.5,98.9,66.1,70.9,7.076923076923077,8.55,5.529411764705882,8.3,11.923076923076923,16.8,14.882352941176471,18.9,13.307692307692308,-5.55,8.058823529411764,5.5,26.0,239.0,,20,-213.0,1,16,-15
2004,137,1272,59,1376,43,N,0,111.8,109.7,66.6,65.5,8.4,6.55,9.5,7.153846153846154,15.15,13.5,15.875,14.153846153846153,8.15,9.4,6.375,6.230769230769231,43.0,64.0,,16,-21.0,7,10,-3
2004,137,1301,61,1418,52,N,0,119.1,93.2,62.1,68.5,7.9,7.9375,9.333333333333334,8.7,15.0,12.5625,17.22222222222222,15.4,9.3,4.25,5.555555555555555,9.8,4.0,300.0,,9,-296.0,3,14,-11
2004,137,1334,66,1344,58,N,0,108.6,112.3,63.6,65.0,6.266666666666667,9.285714285714286,5.533333333333333,6.571428571428571,15.8,13.214285714285714,17.933333333333334,14.785714285714286,7.6,9.214285714285714,3.1333333333333333,5.142857142857143,76.0,40.0,,8,36.0,12,5,7
2004,137,1338,53,1416,44,N,0,114.1,103.3,59.7,62.6,4.5,7.285714285714286,3.6666666666666665,7.6,11.55,13.785714285714286,16.083333333333332,10.4,14.55,9.857142857142858,9.833333333333334,6.866666666666666,20.0,153.0,,9,-133.0,3,14,-11
2004,137,1412,102,1449,100,N,0,108.1,113.1,70.7,73.5,7.052631578947368,5.888888888888889,5.4,7.416666666666667,13.0,16.88888888888889,12.9,19.5,10.947368421052632,3.3333333333333335,1.1,3.0,79.0,30.0,,2,49.0,9,8,1
2004,137,1458,76,1350,64,N,0,116.0,105.9,60.7,62.7,5.619047619047619,5.375,6.222222222222222,5.9375,16.333333333333332,14.3125,13.11111111111111,14.4375,12.19047619047619,4.9375,11.444444444444445,6.125,14.0,109.0,,12,-95.0,6,11,-5
2004,137,1462,80,1257,70,N,0,113.8,107.1,64.1,67.4,7.947368421052632,8.666666666666666,7.142857142857143,6.818181818181818,13.105263157894736,16.11111111111111,14.571428571428571,16.363636363636363,7.526315789473684,13.333333333333334,8.785714285714286,10.818181818181818,21.0,94.0,,10,-73.0,7,10,-3
2004,138,1104,70,1390,67,N,0,114.7,111.9,64.7,64.5,7.117647058823529,5.2,7.166666666666667,5.2,15.470588235294118,15.666666666666666,15.0,15.666666666666666,7.117647058823529,17.666666666666668,1.4166666666666667,8.8,17.0,42.0,,3,-25.0,8,1,7
2004,138,1163,72,1177,55,N,0,117.8,113.0,68.2,63.2,6.857142857142857,5.066666666666666,5.583333333333333,5.133333333333334,12.666666666666666,15.333333333333334,12.083333333333334,13.666666666666666,18.857142857142858,3.8666666666666667,8.666666666666666,2.533333333333333,9.0,33.0,,17,-24.0,2,7,-5
2004,138,1181,90,1371,62,N,0,120.8,112.3,67.7,65.4,7.8125,6.666666666666667,6.5625,4.7,18.5,15.055555555555555,16.375,12.4,18.75,9.5,10.8125,4.8,2.0,37.0,,28,-35.0,1,8,-7
2004,138,1305,91,1211,72,N,0,112.3,120.8,68.7,66.6,5.181818181818182,6.846153846153846,4.0,6.25,17.045454545454547,17.076923076923077,17.25,18.3125,7.454545454545454,22.307692307692307,14.5,11.625,39.0,3.0,,19,36.0,10,2,8
2004,138,1386,70,1403,65,N,0,118.9,111.4,66.1,66.7,9.777777777777779,3.4545454545454546,9.736842105263158,4.2,13.0,16.59090909090909,14.0,13.0,22.0,8.818181818181818,13.578947368421053,2.9,5.0,46.0,,5,-41.0,1,8,-7
2004,138,1393,72,1268,70,N,0,113.1,110.9,65.7,71.1,4.176470588235294,5.470588235294118,4.545454545454546,4.6923076923076925,13.764705882352942,16.058823529411764,12.454545454545455,16.153846153846153,8.294117647058824,11.235294117647058,2.727272727272727,-1.7692307692307692,31.0,52.0,,2,-21.0,5,4,1
2004,138,1400,78,1314,75,N,0,115.6,117.4,64.7,70.9,7.277777777777778,6.421052631578948,6.083333333333333,6.666666666666667,16.77777777777778,16.894736842105264,12.666666666666666,18.11111111111111,17.88888888888889,8.157894736842104,0.0,6.444444444444445,16.0,10.0,,3,6.0,3,6,-3
2004,138,1448,84,1264,80,N,0,121.6,109.1,70.4,65.0,7.352941176470588,5.8125,8.090909090909092,5.6923076923076925,19.529411764705884,19.4375,18.636363636363637,20.307692307692307,10.352941176470589,11.5,4.818181818181818,10.153846153846153,1.0,71.0,,4,-70.0,4,12,-8
2004,139,1210,57,1130,54,N,0,113.5,110.5,69.1,62.6,7.764705882352941,4.166666666666667,6.666666666666667,3.2142857142857144,15.0,14.61111111111111,17.0,18.928571428571427,13.529411764705882,4.611111111111111,7.666666666666667,5.5,28.0,55.0,,3,-27.0,3,6,-3
2004,139,1228,92,1153,68,N,0,117.8,116.1,63.5,66.7,7.214285714285714,7.7,6.625,6.3,15.642857142857142,16.05,9.5,14.7,15.5,14.55,4.6875,12.9,8.0,13.0,,24,-5.0,5,4,1
2004,139,1242,78,1334,63,N,0,112.3,108.6,69.4,63.6,5.823529411764706,6.266666666666667,5.636363636363637,5.533333333333333,15.235294117647058,15.8,15.272727272727273,17.933333333333334,5.470588235294118,7.6,8.545454545454545,3.1333333333333333,38.0,76.0,,15,-38.0,4,12,-8
2004,139,1329,70,1272,53,N,0,118.5,111.8,64.8,66.6,4.8125,8.4,4.846153846153846,9.5,17.1875,15.15,13.615384615384615,15.875,15.5625,8.15,12.76923076923077,6.375,6.0,43.0,,17,-37.0,2,7,-5
2004,139,1338,59,1458,55,N,0,114.1,116.0,59.7,60.7,4.5,5.619047619047619,3.6666666666666665,6.222222222222222,11.55,16.333333333333332,16.083333333333332,13.11111111111111,14.55,12.19047619047619,9.833333333333334,11.444444444444445,20.0,14.0,,4,6.0,3,6,-3
2004,139,1412,76,1246,75,N,0,108.1,113.5,70.7,66.1,7.052631578947368,7.076923076923077,5.4,5.529411764705882,13.0,11.923076923076923,12.9,14.882352941176471,10.947368421052632,13.307692307692308,1.1,8.058823529411764,79.0,26.0,,1,53.0,9,1,8
2004,139,1435,75,1301,73,N,0,113.6,119.1,65.0,62.1,7.666666666666667,7.9,8.11111111111111,9.333333333333334,14.428571428571429,15.0,14.88888888888889,17.22222222222222,10.047619047619047,9.3,6.888888888888889,5.555555555555555,23.0,4.0,,2,19.0,6,3,3
2004,139,1462,89,1280,74,N,0,113.8,114.7,64.1,68.1,7.947368421052632,6.166666666666667,7.142857142857143,6.6875,13.105263157894736,16.083333333333332,14.571428571428571,15.8125,7.526315789473684,16.916666666666668,8.785714285714286,6.25,21.0,18.0,,15,3.0,7,2,5
