Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,Pred,rounded_preds,Actual
2021,139,1393,75,1452,72,0.4096716,0.0,1
2021,139,1437,84,1317,61,0.83597124,1.0,1
2021,140,1104,96,1268,77,0.034736864,0.0,1
2021,140,1166,72,1325,58,0.40675688,0.0,1
2021,140,1199,71,1160,53,0.22050166,0.0,1
2021,140,1211,87,1328,71,0.9897696,1.0,1
2021,140,1276,86,1261,78,0.6915535,1.0,1
2021,140,1332,95,1234,80,0.0029064226,0.0,1
2021,140,1417,67,1101,47,0.9762078,1.0,1
2021,140,1425,85,1242,51,0.90902203,1.0,1
2021,145,1116,72,1331,70,0.4215629,0.0,1
2021,145,1124,62,1437,51,0.74095887,1.0,1
2021,145,1222,62,1393,46,0.28909838,0.0,1
2021,145,1333,65,1260,58,0.5755229,1.0,1
2021,146,1211,83,1166,65,0.8935535,1.0,1
2021,146,1276,76,1199,58,0.825294,1.0,1
2021,146,1417,88,1104,78,0.94729626,1.0,1
2021,146,1425,82,1332,68,0.7502869,1.0,1
2021,147,1124,81,1116,72,0.76979095,1.0,1
2021,147,1222,67,1333,61,0.8292366,1.0,1
2021,148,1211,85,1425,66,0.95569736,1.0,1
2021,148,1417,51,1276,49,0.19745797,0.0,1
2021,152,1124,78,1222,59,0.66449565,1.0,1
2021,152,1211,93,1417,90,0.9731162,1.0,1
2021,154,1124,86,1211,70,0.27527145,0.0,1
2022,134,1231,66,1461,58,0.3392595,0.0,1
2022,135,1323,89,1353,87,0.8678115,1.0,1
2022,135,1460,93,1136,82,0.9561437,1.0,1
2022,136,1116,75,1436,71,0.10779879,0.0,1
2022,136,1124,85,1313,49,0.99590683,1.0,1
2022,136,1166,72,1361,69,0.3163328,0.0,1
2022,136,1211,93,1209,72,0.99960655,1.0,1
2022,136,1242,83,1411,56,0.9998336,1.0,1
2022,136,1272,64,1129,53,0.70686805,1.0,1
2022,136,1276,75,1161,63,0.7507361,1.0,1
2022,136,1308,70,1163,63,0.08411159,0.0,1
2022,136,1314,95,1266,63,0.4513295,0.0,1
2022,136,1350,67,1234,63,0.541999,1.0,1
2022,136,1397,88,1255,56,0.37008896,0.0,1
2022,136,1417,57,1103,53,0.9631036,1.0,1
2022,137,1181,78,1168,61,0.9584459,1.0,1
2022,137,1222,82,1412,68,0.8162182,1.0,1
2022,137,1228,54,1151,53,0.48927465,0.0,1
2022,137,1235,59,1261,54,0.7723845,1.0,1
2022,137,1274,68,1425,66,0.21549056,0.0,1
2022,137,1277,74,1172,73,0.19178455,0.0,1
2022,137,1323,78,1104,64,0.6007595,1.0,1
2022,137,1326,54,1260,41,0.7649951,1.0,1
2022,137,1345,78,1463,56,0.98824793,1.0,1
2022,137,1395,69,1371,42,0.7920421,1.0,1
2022,137,1400,81,1439,73,0.47755256,0.0,1
2022,137,1403,97,1286,62,0.62959707,1.0,1
2022,137,1437,80,1174,60,0.83620304,1.0,1
2022,137,1458,67,1159,60,0.8749893,1.0,1
2022,138,1116,53,1308,48,0.4047088,0.0,1
2022,138,1211,82,1272,78,0.894517,1.0,1
2022,138,1242,79,1166,72,0.99766254,1.0,1
2022,138,1276,76,1397,68,0.935026,1.0,1
2022,138,1314,93,1124,86,0.1064128,0.0,1
2022,138,1344,79,1350,51,0.7572619,1.0,1
2022,139,1181,85,1277,76,0.7995715,1.0,1
2022,139,1222,68,1228,53,0.83996576,1.0,1
2022,139,1235,54,1458,49,0.5318854,1.0,1
2022,139,1274,79,1120,61,0.5976256,1.0,1
2022,139,1345,81,1400,71,0.9569052,1.0,1
2022,139,1403,59,1323,53,0.077421285,0.0,1
2022,139,1437,71,1326,61,0.26525366,0.0,1
2022,143,1116,74,1211,68,0.29545707,0.0,1
2022,143,1181,78,1403,73,0.82353973,1.0,1
2022,143,1437,63,1276,55,0.66646224,1.0,1
2022,144,1242,66,1344,61,0.6981668,1.0,1
2022,144,1274,70,1235,56,0.3087724,0.0,1
2022,144,1314,73,1417,66,0.19525838,0.0,1
2022,145,1181,78,1116,69,0.6682091,1.0,1
2022,145,1437,50,1222,44,0.35972324,0.0,1
2022,146,1242,76,1274,50,0.7754039,1.0,1
2022,152,1242,81,1437,65,0.095426306,0.0,1
2022,152,1314,81,1181,77,0.13276567,0.0,1
2022,154,1242,72,1314,69,0.7576254,1.0,1
2023,134,1338,60,1280,59,0.83556443,1.0,1
2023,135,1113,98,1305,73,0.90983987,1.0,1
2023,135,1192,84,1411,61,0.9257685,1.0,1
2023,136,1116,73,1228,63,0.28356972,0.0,1
2023,136,1120,83,1234,75,0.22931826,0.0,1
2023,136,1181,74,1331,51,0.706039,1.0,1
2023,136,1202,68,1438,67,0.664473,1.0,1
2023,136,1242,96,1224,68,0.9855338,1.0,1
2023,136,1268,67,1452,65,0.2924579,0.0,1
2023,136,1281,76,1429,65,0.5962885,1.0,1
2023,136,1321,75,1129,67,0.26165205,0.0,1
2023,136,1336,76,1401,59,0.21971843,0.0,1
2023,136,1397,58,1418,55,0.68845206,1.0,1
2023,136,1400,81,1159,61,0.68514323,1.0,1
2023,136,1417,86,1421,53,0.25888193,0.0,1
2023,137,1124,74,1364,56,0.9786599,1.0,1
2023,137,1163,87,1233,63,0.31843212,0.0,1
2023,137,1166,72,1301,63,0.1488338,0.0,1
2023,137,1192,63,1345,58,0.38943112,0.0,1
2023,137,1194,66,1272,65,0.7435332,1.0,1
2023,137,1211,82,1213,70,0.94820935,1.0,1
2023,137,1243,77,1286,65,0.97158843,1.0,1
2023,137,1246,61,1344,53,0.4493777,0.0,1
2023,137,1266,78,1436,61,0.8574367,1.0,1
2023,137,1274,63,1179,56,0.8757875,1.0,1
2023,137,1277,72,1425,62,0.8847673,1.0,1
2023,137,1338,59,1235,41,0.89078134,1.0,1
2023,137,1395,72,1113,70,0.012161163,0.0,1
2023,138,1104,73,1268,51,0.36244944,0.0,1
2023,138,1116,72,1242,71,0.39460322,0.0,1
2023,138,1222,81,1120,64,0.8761104,1.0,1
2023,138,1343,78,1281,63,0.23891975,0.0,1
2023,138,1361,75,1202,52,0.32690316,0.0,1
2023,138,1397,65,1181,52,0.4954104,0.0,1
2023,138,1400,71,1336,66,0.8747415,1.0,1
2023,138,1417,68,1321,63,0.86992705,1.0,1
2023,139,1166,85,1124,76,0.012638669,0.0,1
2023,139,1194,78,1192,70,0.43689507,0.0,1
2023,139,1211,84,1395,81,0.98342186,1.0,1
2023,139,1243,75,1246,69,0.37099674,0.0,1
2023,139,1274,85,1231,69,0.82848436,1.0,1
2023,139,1277,69,1266,60,0.5011939,1.0,1
2023,139,1462,84,1338,73,0.6266835,1.0,1
2023,143,1163,88,1116,65,0.7642704,1.0,1
2023,143,1194,62,1397,55,0.35615334,0.0,1
2023,143,1211,79,1417,76,0.8426072,1.0,1
2023,143,1243,98,1277,93,0.052896686,0.0,1
2023,144,1166,86,1343,75,0.47005683,0.0,1
2023,144,1274,89,1222,75,0.86999243,1.0,1
2023,144,1361,71,1104,64,0.42432332,0.0,1
2023,144,1400,83,1462,71,0.6062715,1.0,1
2023,145,1163,82,1211,54,0.8976455,1.0,1
2023,145,1194,79,1243,76,0.48209986,0.0,1
2023,146,1274,88,1400,81,0.41227922,0.0,1
2023,146,1361,57,1166,56,0.3785945,0.0,1
2023,152,1163,72,1274,59,0.5499016,1.0,1
2023,152,1361,72,1194,71,0.4251583,0.0,1
2023,154,1163,76,1361,59,0.73220426,1.0,1
2024,134,1161,67,1438,42,0.8049564,1.0,1
2024,134,1447,71,1224,68,0.15292688,0.0,1
2024,135,1160,60,1129,53,0.6867506,1.0,1
2024,135,1212,88,1286,81,0.044308506,0.0,1
2024,136,1166,77,1103,60,0.8722327,1.0,1
2024,136,1173,63,1305,60,0.5899794,1.0,1
2024,136,1182,71,1140,67,0.18579209,0.0,1
2024,136,1228,85,1287,69,0.98667276,1.0,1
2024,136,1242,93,1359,89,0.8390072,1.0,1
2024,136,1277,69,1280,51,0.9169314,1.0,1
2024,136,1301,80,1403,67,0.5152488,1.0,1
2024,136,1314,90,1447,62,0.9897113,1.0,1
2024,136,1324,80,1246,76,0.0011676785,0.0,1
2024,136,1332,87,1376,73,0.31691352,0.0,1
2024,136,1400,56,1161,44,0.34037933,0.0,1
2024,136,1450,66,1179,61,0.57106334,1.0,1
2024,137,1124,92,1159,67,0.9859525,1.0,1
2024,137,1155,77,1307,56,0.39060596,0.0,1
2024,137,1160,102,1196,100,0.16767628,0.0,1
2024,137,1163,91,1391,52,0.92971355,1.0,1
2024,137,1181,64,1436,47,0.97687465,1.0,1
2024,137,1222,86,1255,46,0.9520668,1.0,1
2024,137,1241,72,1458,61,0.05350843,0.0,1
2024,137,1266,87,1443,69,0.99449,1.0,1
2024,137,1321,77,1194,65,0.052674845,0.0,1
2024,137,1345,78,1212,50,0.97000265,1.0,1
2024,137,1361,69,1412,65,0.69358325,1.0,1
2024,137,1401,98,1304,83,0.24453531,0.0,1
2024,137,1429,88,1395,72,0.8919926,1.0,1
2024,137,1463,78,1120,76,0.33572084,0.0,1
2024,138,1166,86,1332,73,0.9302338,1.0,1
2024,138,1211,89,1242,68,0.820148,1.0,1
2024,138,1228,89,1182,63,0.99208575,1.0,1
2024,138,1235,67,1450,56,0.53701264,1.0,1
2024,138,1301,79,1324,73,0.62245536,1.0,1
2024,138,1314,85,1277,69,0.09216799,0.0,1
2024,138,1397,62,1400,58,0.8738738,1.0,1
2024,139,1104,72,1213,61,0.96455926,1.0,1
2024,139,1155,72,1124,64,0.09654414,0.0,1
2024,139,1163,75,1321,58,0.9797453,1.0,1
2024,139,1181,93,1241,55,0.97637886,1.0,1
2024,139,1222,100,1401,95,0.18155494,0.0,1
2024,139,1266,81,1160,77,0.7067348,1.0,1
2024,139,1345,106,1429,67,0.8898911,1.0,1
2024,139,1361,85,1463,57,0.8296643,1.0,1
2024,143,1104,89,1314,87,0.9524715,1.0,1
2024,143,1163,82,1361,52,0.937804,1.0,1
2024,143,1228,72,1235,69,0.8395316,1.0,1
2024,144,1181,54,1222,51,0.91158664,1.0,1
2024,144,1301,67,1266,58,0.0595213,0.0,1
2024,144,1345,80,1211,68,0.56772745,1.0,1
2024,144,1397,82,1166,75,0.012967438,0.0,1
2024,145,1104,89,1155,82,0.94818145,1.0,1
2024,145,1163,77,1228,52,0.8105284,1.0,1
2024,146,1301,76,1181,64,0.0870705,0.0,1
2024,146,1345,72,1397,66,0.9656363,1.0,1
2024,152,1163,86,1104,72,0.46682218,0.0,1
2024,152,1345,63,1301,50,0.67296445,1.0,1
2024,154,1163,75,1345,60,0.4771184,0.0,1
2021,136,1455,52,1179,53,0.39066225,0.0,0
2021,136,1111,53,1313,54,0.6122411,1.0,0
2021,136,1277,80,1417,86,0.22437806,0.0,0
2021,137,1159,68,1116,85,0.27403823,0.0,0
2021,137,1216,55,1124,79,0.28116295,0.0,0
2021,137,1439,70,1196,75,0.68658197,1.0,0
2021,137,1156,56,1222,87,0.008770072,0.0,0
2021,137,1180,49,1228,78,0.023404343,0.0,0
2021,137,1210,60,1260,71,0.38253087,0.0,0
2021,137,1345,69,1317,78,0.80973715,1.0,0
2021,137,1251,60,1329,69,0.90492123,1.0,0
2021,137,1326,72,1331,75,0.7642267,1.0,0
2021,137,1397,56,1333,70,0.19603086,0.0,0
2021,137,1155,56,1353,60,0.2859238,0.0,0
2021,137,1361,62,1393,78,0.43980655,0.0,0
2021,137,1429,53,1403,65,0.07977386,0.0,0
2021,137,1457,63,1437,73,0.020959094,0.0,0
2021,137,1287,67,1452,84,0.0013656865,0.0,0
2021,137,1314,62,1458,85,0.3073918,0.0,0
2021,138,1400,52,1101,53,0.99489933,1.0,0
2021,138,1233,55,1104,68,0.022717234,0.0,0
2021,138,1207,73,1160,96,0.072191246,0.0,0
2021,138,1364,62,1166,63,0.39460137,0.0,0
2021,138,1422,54,1199,64,0.05719986,0.0,0
2021,138,1313,55,1211,98,0.003420379,0.0,0
2021,138,1213,74,1234,86,0.0020593745,0.0,0
2021,138,1382,61,1261,76,0.27219564,0.0,0
2021,138,1163,54,1268,63,0.62450767,1.0,0
2021,138,1411,66,1276,82,0.003854589,0.0,0
2021,138,1438,58,1325,62,0.72021055,1.0,0
2021,138,1281,68,1328,72,0.18803985,0.0,0
2021,138,1140,62,1417,73,0.20512816,0.0,0
2021,138,1179,56,1425,72,0.40720457,0.0,0
2021,139,1403,66,1116,68,0.9216292,1.0,0
2021,139,1458,63,1124,76,0.1727594,0.0,0
2021,139,1353,60,1222,63,0.4314287,0.0,0
2021,139,1228,58,1260,71,0.8127785,1.0,0
2021,139,1196,78,1331,81,0.49459407,0.0,0
2021,139,1329,70,1333,80,0.073678695,0.0,0
2021,139,1452,72,1393,75,0.48784262,0.0,0
2021,139,1317,61,1437,84,0.3497896,0.0,0
2021,140,1268,77,1104,96,0.9767774,1.0,0
2021,140,1325,58,1166,72,0.7090568,1.0,0
2021,140,1160,53,1199,71,0.77998525,1.0,0
2021,140,1328,71,1211,87,0.004537783,0.0,0
2021,140,1261,78,1276,86,0.34456924,0.0,0
2021,140,1234,80,1332,95,0.9900984,1.0,0
2021,140,1101,47,1417,67,0.0151449675,0.0,0
2021,140,1242,51,1425,85,0.20578226,0.0,0
2021,145,1331,70,1116,72,0.5799856,1.0,0
2021,145,1437,51,1124,62,0.5340235,1.0,0
2021,145,1393,46,1222,62,0.84803516,1.0,0
2021,145,1260,58,1333,65,0.3139045,0.0,0
2021,146,1166,65,1211,83,0.039382674,0.0,0
2021,146,1199,58,1276,76,0.10026679,0.0,0
2021,146,1104,78,1417,88,0.035027426,0.0,0
2021,146,1332,68,1425,82,0.17235297,0.0,0
2021,147,1116,72,1124,81,0.45125395,0.0,0
2021,147,1333,61,1222,67,0.29505116,0.0,0
2021,148,1425,66,1211,85,0.079056285,0.0,0
2021,148,1276,49,1417,51,0.93423736,1.0,0
2021,152,1222,59,1124,78,0.6168692,1.0,0
2021,152,1417,90,1211,93,0.067151524,0.0,0
2021,154,1211,70,1124,86,0.7206357,1.0,0
2022,134,1461,58,1231,66,0.5913774,1.0,0
2022,135,1353,87,1323,89,0.2881301,0.0,0
2022,135,1136,82,1460,93,0.060099985,0.0,0
2022,136,1436,71,1116,75,0.8019153,1.0,0
2022,136,1313,49,1124,85,0.0040495177,0.0,0
2022,136,1361,69,1166,72,0.84132564,1.0,0
2022,136,1209,72,1211,93,0.00083158445,0.0,0
2022,136,1411,56,1242,83,0.001565379,0.0,0
2022,136,1129,53,1272,64,0.31116846,0.0,0
2022,136,1161,63,1276,75,0.18345647,0.0,0
2022,136,1163,63,1308,70,0.9013926,1.0,0
2022,136,1266,63,1314,95,0.6807538,1.0,0
2022,136,1234,63,1350,67,0.8877375,1.0,0
2022,136,1255,56,1397,88,0.7788929,1.0,0
2022,136,1103,53,1417,57,0.025442408,0.0,0
2022,137,1168,61,1181,78,0.03665346,0.0,0
2022,137,1412,68,1222,82,0.32518896,0.0,0
2022,137,1151,53,1228,54,0.44418773,0.0,0
2022,137,1261,54,1235,59,0.5254709,1.0,0
2022,137,1425,66,1274,68,0.7252604,1.0,0
2022,137,1172,73,1277,74,0.47238153,0.0,0
2022,137,1104,64,1323,78,0.30681548,0.0,0
2022,137,1260,41,1326,54,0.15554774,0.0,0
2022,137,1463,56,1345,78,0.028495759,0.0,0
2022,137,1371,42,1395,69,0.15930292,0.0,0
2022,137,1439,73,1400,81,0.5891516,1.0,0
2022,137,1286,62,1403,97,0.39640546,0.0,0
2022,137,1174,60,1437,80,0.15857896,0.0,0
2022,137,1159,60,1458,67,0.18676522,0.0,0
2022,138,1308,48,1116,53,0.3977727,0.0,0
2022,138,1272,78,1211,82,0.19463754,0.0,0
2022,138,1166,72,1242,79,0.022591006,0.0,0
2022,138,1397,68,1276,76,0.09761476,0.0,0
2022,138,1124,86,1314,93,0.90535575,1.0,0
2022,138,1350,51,1344,79,0.49701846,0.0,0
2022,139,1277,76,1181,85,0.04308366,0.0,0
2022,139,1228,53,1222,68,0.16846451,0.0,0
2022,139,1458,49,1235,54,0.44575125,0.0,0
2022,139,1120,61,1274,79,0.28668746,0.0,0
2022,139,1400,71,1345,81,0.063589506,0.0,0
2022,139,1323,53,1403,59,0.8830199,1.0,0
2022,139,1326,61,1437,71,0.78818095,1.0,0
2022,143,1211,68,1116,74,0.83691305,1.0,0
2022,143,1403,73,1181,78,0.15085067,0.0,0
2022,143,1276,55,1437,63,0.3309163,0.0,0
2022,144,1344,61,1242,66,0.3274286,0.0,0
2022,144,1235,56,1274,70,0.49018303,0.0,0
2022,144,1417,66,1314,73,0.7166839,1.0,0
2022,145,1116,69,1181,78,0.19007763,0.0,0
2022,145,1222,44,1437,50,0.49878252,0.0,0
2022,146,1274,50,1242,76,0.18242452,0.0,0
2022,152,1437,65,1242,81,0.8420354,1.0,0
2022,152,1181,77,1314,81,0.9422258,1.0,0
2022,154,1314,69,1242,72,0.3286391,0.0,0
2023,134,1280,59,1338,60,0.43555048,0.0,0
2023,135,1305,73,1113,98,0.10894984,0.0,0
2023,135,1411,61,1192,84,0.08248174,0.0,0
2023,136,1228,63,1116,73,0.6485777,1.0,0
2023,136,1234,75,1120,83,0.59236974,1.0,0
2023,136,1331,51,1181,74,0.33052176,0.0,0
2023,136,1438,67,1202,68,0.3520919,0.0,0
2023,136,1224,68,1242,96,0.058806296,0.0,0
2023,136,1452,65,1268,67,0.72167015,1.0,0
2023,136,1429,65,1281,76,0.12637955,0.0,0
2023,136,1129,67,1321,75,0.6970215,1.0,0
2023,136,1401,59,1336,76,0.53431654,1.0,0
2023,136,1418,55,1397,58,0.50712484,1.0,0
2023,136,1159,61,1400,81,0.108077966,0.0,0
2023,136,1421,53,1417,86,0.4013791,0.0,0
2023,137,1364,56,1124,74,0.0028741537,0.0,0
2023,137,1233,63,1163,87,0.4158317,0.0,0
2023,137,1301,63,1166,72,0.84016365,1.0,0
2023,137,1345,58,1192,63,0.6283842,1.0,0
2023,137,1272,65,1194,66,0.31314027,0.0,0
2023,137,1213,70,1211,82,0.009849824,0.0,0
2023,137,1286,65,1243,77,0.07771728,0.0,0
2023,137,1344,53,1246,61,0.52111834,1.0,0
2023,137,1436,61,1266,78,0.22662927,0.0,0
2023,137,1179,56,1274,63,0.32734025,0.0,0
2023,137,1425,62,1277,72,0.0797196,0.0,0
2023,137,1235,41,1338,59,0.07514412,0.0,0
2023,137,1113,70,1395,72,0.9716736,1.0,0
2023,138,1268,51,1104,73,0.6167297,1.0,0
2023,138,1242,71,1116,72,0.84664613,1.0,0
2023,138,1120,64,1222,81,0.124245726,0.0,0
2023,138,1281,63,1343,78,0.8650575,1.0,0
2023,138,1202,52,1361,75,0.57177866,1.0,0
2023,138,1181,52,1397,65,0.5865408,1.0,0
2023,138,1336,66,1400,71,0.07114753,0.0,0
2023,138,1321,63,1417,68,0.13978006,0.0,0
2023,139,1124,76,1166,85,0.8776636,1.0,0
2023,139,1192,70,1194,78,0.39709824,0.0,0
2023,139,1395,81,1211,84,0.015089847,0.0,0
2023,139,1246,69,1243,75,0.6080551,1.0,0
2023,139,1231,69,1274,85,0.078982666,0.0,0
2023,139,1266,60,1277,69,0.28633988,0.0,0
2023,139,1338,73,1462,84,0.47170335,0.0,0
2023,143,1116,65,1163,88,0.09469411,0.0,0
2023,143,1397,55,1194,62,0.58114576,1.0,0
2023,143,1417,76,1211,79,0.063441455,0.0,0
2023,143,1277,93,1243,98,0.8799786,1.0,0
2023,144,1343,75,1166,86,0.6997083,1.0,0
2023,144,1222,75,1274,89,0.27300182,0.0,0
2023,144,1104,64,1361,71,0.6542593,1.0,0
2023,144,1462,71,1400,83,0.24737743,0.0,0
2023,145,1211,54,1163,82,0.030444834,0.0,0
2023,145,1243,76,1194,79,0.3419389,0.0,0
2023,146,1400,81,1274,88,0.40535054,0.0,0
2023,146,1166,56,1361,57,0.44081482,0.0,0
2023,152,1274,59,1163,72,0.45222664,0.0,0
2023,152,1194,71,1361,72,0.44081482,0.0,0
2023,154,1361,59,1163,76,0.045292675,0.0,0
2024,134,1438,42,1161,67,0.43035257,0.0,0
2024,134,1224,68,1447,71,0.92963254,1.0,0
2024,135,1129,53,1160,60,0.3785626,0.0,0
2024,135,1286,81,1212,88,0.9655207,1.0,0
2024,136,1103,60,1166,77,0.053785823,0.0,0
2024,136,1305,60,1173,63,0.55121326,1.0,0
2024,136,1140,67,1182,71,0.9699121,1.0,0
2024,136,1287,69,1228,85,0.017407477,0.0,0
2024,136,1359,89,1242,93,0.17323759,0.0,0
2024,136,1280,51,1277,69,0.08093956,0.0,0
2024,136,1403,67,1301,80,0.44413412,0.0,0
2024,136,1447,62,1314,90,0.008077439,0.0,0
2024,136,1246,76,1324,80,0.99836177,1.0,0
2024,136,1376,73,1332,87,0.8418658,1.0,0
2024,136,1161,44,1400,56,0.6098785,1.0,0
2024,136,1179,61,1450,66,0.5222922,1.0,0
2024,137,1159,67,1124,92,0.0064632357,0.0,0
2024,137,1307,56,1155,77,0.5929758,1.0,0
2024,137,1196,100,1160,102,0.761124,1.0,0
2024,137,1391,52,1163,91,0.05238231,0.0,0
2024,137,1436,47,1181,64,0.018795155,0.0,0
2024,137,1255,46,1222,86,0.055492967,0.0,0
2024,137,1458,61,1241,72,0.9769283,1.0,0
2024,137,1443,69,1266,87,0.0018628059,0.0,0
2024,137,1194,65,1321,77,0.96496457,1.0,0
2024,137,1212,50,1345,78,0.07768172,0.0,0
2024,137,1412,65,1361,69,0.3875504,0.0,0
2024,137,1304,83,1401,98,0.8108683,1.0,0
2024,137,1395,72,1429,88,0.06025193,0.0,0
2024,137,1120,76,1463,78,0.59966874,1.0,0
2024,138,1332,73,1166,86,0.019016912,0.0,0
2024,138,1242,68,1211,89,0.06545382,0.0,0
2024,138,1182,63,1228,89,0.036328107,0.0,0
2024,138,1450,56,1235,67,0.5890396,1.0,0
2024,138,1324,73,1301,79,0.427861,0.0,0
2024,138,1277,69,1314,85,0.94877154,1.0,0
2024,138,1400,58,1397,62,0.24670786,0.0,0
2024,139,1213,61,1104,72,0.015895467,0.0,0
2024,139,1124,64,1155,72,0.78138685,1.0,0
2024,139,1321,58,1163,75,0.020341646,0.0,0
2024,139,1241,55,1181,93,0.009214127,0.0,0
2024,139,1401,95,1222,100,0.7252139,1.0,0
2024,139,1160,77,1266,81,0.037571665,0.0,0
2024,139,1429,67,1345,106,0.18011898,0.0,0
2024,139,1463,57,1361,85,0.23979613,0.0,0
2024,143,1314,87,1104,89,0.17097645,0.0,0
2024,143,1361,52,1163,82,0.07460768,0.0,0
2024,143,1235,69,1228,72,0.08542269,0.0,0
2024,144,1222,51,1181,54,0.05274486,0.0,0
2024,144,1266,58,1301,67,0.79575396,1.0,0
2024,144,1211,68,1345,80,0.62197065,1.0,0
2024,144,1166,75,1397,82,0.971825,1.0,0
2024,145,1155,82,1104,89,0.1664989,0.0,0
2024,145,1228,52,1163,77,0.33170184,0.0,0
2024,146,1181,64,1301,76,0.7819404,1.0,0
2024,146,1397,66,1345,72,0.09856067,0.0,0
2024,152,1104,72,1163,86,0.81168497,1.0,0
2024,152,1301,50,1345,63,0.36223984,0.0,0
2024,154,1345,60,1163,75,0.79638904,1.0,0
