Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,Pred,rounded_preds,Actual,Correct
2021,137,1457,63,1437,73,0.34167957,0.0,0,True
2021,138,1207,73,1160,96,0.26381406,0.0,0,True
2021,138,1364,62,1166,63,0.3154707,0.0,0,True
2021,138,1422,54,1199,64,0.27974328,0.0,0,True
2021,138,1438,58,1325,62,0.770789,1.0,0,False
2021,138,1281,68,1328,72,0.3354107,0.0,0,True
2021,138,1140,62,1417,73,0.44896516,0.0,0,True
2021,138,1179,56,1425,72,0.21673279,0.0,0,True
2021,139,1403,66,1116,68,0.4996358,0.0,0,True
2021,139,1458,63,1124,76,0.40432304,0.0,0,True
2021,139,1353,60,1222,63,0.27392268,0.0,0,True
2021,139,1196,78,1331,81,0.7661757,1.0,0,False
2021,139,1329,70,1333,80,0.4336661,0.0,0,True
2021,139,1452,72,1393,75,0.64371294,1.0,0,False
2021,140,1325,58,1166,72,0.22919928,0.0,0,True
2021,140,1160,53,1199,71,0.63513875,1.0,0,False
2021,140,1234,80,1332,95,0.41272032,0.0,0,True
2021,145,1331,70,1116,72,0.19447644,0.0,0,True
2021,145,1437,51,1124,62,0.23599416,0.0,0,True
2021,145,1393,46,1222,62,0.209208,0.0,0,True
2021,146,1104,78,1417,88,0.4720169,0.0,0,True
2021,146,1332,68,1425,82,0.33989218,0.0,0,True
2021,147,1116,72,1124,81,0.36285064,0.0,0,True
2021,147,1333,61,1222,67,0.23936829,0.0,0,True
2021,152,1222,59,1124,78,0.53230816,1.0,0,False
2022,134,1461,58,1231,66,0.57307523,1.0,0,False
2022,135,1353,87,1323,89,0.41625124,0.0,0,True
2022,136,1209,72,1211,93,0.19163741,0.0,0,True
2022,136,1411,56,1242,83,0.1985747,0.0,0,True
2022,136,1266,63,1314,95,0.28786698,0.0,0,True
2022,136,1234,63,1350,67,0.75555086,1.0,0,False
2022,136,1255,56,1397,88,0.19529304,0.0,0,True
2022,137,1412,68,1222,82,0.20844887,0.0,0,True
2022,137,1261,54,1235,59,0.6656761,1.0,0,False
2022,137,1425,66,1274,68,0.41926312,0.0,0,True
2022,137,1260,41,1326,54,0.47975406,0.0,0,True
2022,137,1371,42,1395,69,0.33618563,0.0,0,True
2022,137,1286,62,1403,97,0.19510844,0.0,0,True
2022,138,1272,78,1211,82,0.26232195,0.0,0,True
2022,138,1397,68,1276,76,0.5290911,1.0,0,False
2022,138,1350,51,1344,79,0.27212715,0.0,0,True
2022,139,1228,53,1222,68,0.24968083,0.0,0,True
2022,139,1458,49,1235,54,0.6574926,1.0,0,False
2022,139,1323,53,1403,59,0.41245148,0.0,0,True
2022,144,1344,61,1242,66,0.28359735,0.0,0,True
2022,144,1235,56,1274,70,0.3866764,0.0,0,True
2022,144,1417,66,1314,73,0.6844613,1.0,0,False
2022,146,1274,50,1242,76,0.20548578,0.0,0,True
2022,154,1314,69,1242,72,0.2787083,0.0,0,True
2023,134,1280,59,1338,60,0.5167931,1.0,0,False
2023,135,1305,73,1113,98,0.2904747,0.0,0,True
2023,135,1411,61,1192,84,0.45502007,0.0,0,True
2023,136,1228,63,1116,73,0.3375399,0.0,0,True
2023,136,1234,75,1120,83,0.46519813,0.0,0,True
2023,136,1331,51,1181,74,0.34436113,0.0,0,True
2023,136,1438,67,1202,68,0.6020874,1.0,0,False
2023,136,1224,68,1242,96,0.22194742,0.0,0,True
2023,136,1452,65,1268,67,0.6117043,1.0,0,False
2023,136,1429,65,1281,76,0.6223002,1.0,0,False
2023,136,1129,67,1321,75,0.6597282,1.0,0,False
2023,136,1401,59,1336,76,0.4584731,0.0,0,True
2023,136,1418,55,1397,58,0.31245494,0.0,0,True
2023,136,1159,61,1400,81,0.19883439,0.0,0,True
2023,136,1421,53,1417,86,0.18659297,0.0,0,True
2023,137,1364,56,1124,74,0.298347,0.0,0,True
2023,137,1233,63,1163,87,0.20499967,0.0,0,True
2023,137,1301,63,1166,72,0.24031779,0.0,0,True
2023,137,1345,58,1192,63,0.80053306,1.0,0,False
2023,137,1272,65,1194,66,0.4506283,0.0,0,True
2023,137,1213,70,1211,82,0.18416148,0.0,0,True
2023,137,1286,65,1243,77,0.28470153,0.0,0,True
2023,137,1344,53,1246,61,0.38747534,0.0,0,True
2023,137,1436,61,1266,78,0.19703741,0.0,0,True
2023,137,1179,56,1274,63,0.3889548,0.0,0,True
2023,137,1425,62,1277,72,0.32252863,0.0,0,True
2023,137,1235,41,1338,59,0.53403026,1.0,0,False
2023,137,1113,70,1395,72,0.56069297,1.0,0,False
2023,138,1268,51,1104,73,0.28547037,0.0,0,True
2023,138,1242,71,1116,72,0.60834116,1.0,0,False
2023,138,1120,64,1222,81,0.24161784,0.0,0,True
2023,138,1281,63,1343,78,0.56280714,1.0,0,False
2023,138,1202,52,1361,75,0.42790532,0.0,0,True
2023,138,1181,52,1397,65,0.6029381,1.0,0,False
2023,138,1336,66,1400,71,0.24320158,0.0,0,True
2023,138,1321,63,1417,68,0.24931636,0.0,0,True
2023,139,1124,76,1166,85,0.48094893,0.0,0,True
2023,139,1192,70,1194,78,0.19400753,0.0,0,True
2023,139,1395,81,1211,84,0.42306393,0.0,0,True
2023,139,1246,69,1243,75,0.48277345,0.0,0,True
2023,139,1231,69,1274,85,0.4644388,0.0,0,True
2023,139,1266,60,1277,69,0.5588155,1.0,0,False
2023,139,1338,73,1462,84,0.296975,0.0,0,True
2023,143,1116,65,1163,88,0.28184202,0.0,0,True
2023,143,1397,55,1194,62,0.41205612,0.0,0,True
2023,143,1417,76,1211,79,0.43704414,0.0,0,True
2023,143,1277,93,1243,98,0.47317952,0.0,0,True
2023,144,1343,75,1166,86,0.22340316,0.0,0,True
2023,144,1222,75,1274,89,0.66086054,1.0,0,False
2023,144,1104,64,1361,71,0.5544076,1.0,0,False
2023,144,1462,71,1400,83,0.4054731,0.0,0,True
2023,145,1211,54,1163,82,0.33663422,0.0,0,True
2023,145,1243,76,1194,79,0.44578063,0.0,0,True
2023,146,1400,81,1274,88,0.6545779,1.0,0,False
2023,146,1166,56,1361,57,0.54948777,1.0,0,False
2023,152,1274,59,1163,72,0.27586943,0.0,0,True
2023,152,1194,71,1361,72,0.51489246,1.0,0,False
2023,154,1361,59,1163,76,0.42609763,0.0,0,True
2024,136,1403,67,1301,80,0.47409153,0.0,0,True
2024,136,1447,62,1314,90,0.20616917,0.0,0,True
2024,136,1246,76,1324,80,0.75156814,1.0,0,False
2024,136,1376,73,1332,87,0.4672175,0.0,0,True
2024,137,1443,69,1266,87,0.22919957,0.0,0,True
2024,137,1412,65,1361,69,0.3122156,0.0,0,True
2024,137,1304,83,1401,98,0.5146594,1.0,0,False
2024,137,1395,72,1429,88,0.5996446,1.0,0,False
2024,138,1332,73,1166,86,0.26770312,0.0,0,True
2024,138,1450,56,1235,67,0.27198127,0.0,0,True
2024,138,1324,73,1301,79,0.22218525,0.0,0,True
2024,138,1400,58,1397,62,0.35020772,0.0,0,True
2024,139,1429,67,1345,106,0.21941152,0.0,0,True
2024,139,1463,57,1361,85,0.23239824,0.0,0,True
2024,144,1266,58,1301,67,0.6528387,1.0,0,False
2024,144,1166,75,1397,82,0.59962445,1.0,0,False
2024,146,1397,66,1345,72,0.45016447,0.0,0,True
2024,152,1301,50,1345,63,0.28714168,0.0,0,True
