Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,Pred,rounded_preds,Actual
2022,137,1228,54,1151,53,0.92321473,1.0,1
2022,137,1235,59,1261,54,0.8763221,1.0,1
2022,137,1274,68,1425,66,0.119916275,0.0,1
2022,137,1277,74,1172,73,0.5632549,1.0,1
2022,137,1323,78,1104,64,0.5361981,1.0,1
2022,137,1326,54,1260,41,0.9258912,1.0,1
2022,137,1345,78,1463,56,0.98559105,1.0,1
2022,137,1395,69,1371,42,0.7690621,1.0,1
2022,137,1400,81,1439,73,0.7392282,1.0,1
2022,137,1403,97,1286,62,0.82137036,1.0,1
2022,137,1437,80,1174,60,0.9927712,1.0,1
2022,137,1458,67,1159,60,0.8717291,1.0,1
2022,138,1116,53,1308,48,0.84958863,1.0,1
2022,138,1211,82,1272,78,0.99470407,1.0,1
2022,138,1242,79,1166,72,0.99324024,1.0,1
2022,138,1276,76,1397,68,0.6624008,1.0,1
2022,138,1314,93,1124,86,0.010398697,0.0,1
2022,138,1344,79,1350,51,0.43803877,0.0,1
2022,139,1181,85,1277,76,0.85930777,1.0,1
2022,139,1222,68,1228,53,0.68438077,1.0,1
2022,139,1235,54,1458,49,0.31978917,0.0,1
2022,139,1274,79,1120,61,0.12556925,0.0,1
2022,139,1345,81,1400,71,0.987751,1.0,1
2022,139,1403,59,1323,53,0.38062862,0.0,1
2022,139,1437,71,1326,61,0.8497315,1.0,1
2022,143,1116,74,1211,68,0.122388974,0.0,1
2022,143,1181,78,1403,73,0.6367128,1.0,1
2022,143,1437,63,1276,55,0.9450435,1.0,1
2022,144,1242,66,1344,61,0.82925177,1.0,1
2022,144,1274,70,1235,56,0.23229332,0.0,1
2022,144,1314,73,1417,66,0.05874151,0.0,1
2022,145,1181,78,1116,69,0.723833,1.0,1
2022,145,1437,50,1222,44,0.74455583,1.0,1
2022,146,1242,76,1274,50,0.9191059,1.0,1
2022,152,1242,81,1437,65,0.31624928,0.0,1
2022,152,1314,81,1181,77,0.25867537,0.0,1
2022,154,1242,72,1314,69,0.9926927,1.0,1
2023,134,1338,60,1280,59,0.7854149,1.0,1
2023,135,1113,98,1305,73,0.44778183,0.0,1
2023,135,1192,84,1411,61,0.8206666,1.0,1
2023,136,1116,73,1228,63,0.20279491,0.0,1
2023,136,1120,83,1234,75,0.24073501,0.0,1
2023,136,1181,74,1331,51,0.9878945,1.0,1
2023,136,1202,68,1438,67,0.06293212,0.0,1
2023,136,1242,96,1224,68,0.9990847,1.0,1
2023,136,1268,67,1452,65,0.30404454,0.0,1
2023,136,1281,76,1429,65,0.6185364,1.0,1
2023,136,1321,75,1129,67,0.81356955,1.0,1
2023,136,1336,76,1401,59,0.47536966,0.0,1
2023,136,1397,58,1418,55,0.8747109,1.0,1
2023,136,1400,81,1159,61,0.9508723,1.0,1
2023,136,1417,86,1421,53,0.793478,1.0,1
2023,137,1124,74,1364,56,0.98050976,1.0,1
2023,137,1163,87,1233,63,0.87306786,1.0,1
2023,137,1166,72,1301,63,0.3945008,0.0,1
2023,137,1192,63,1345,58,0.06731248,0.0,1
2023,137,1194,66,1272,65,0.4908519,0.0,1
2023,137,1211,82,1213,70,0.95471716,1.0,1
2023,137,1243,77,1286,65,0.99446553,1.0,1
2023,137,1246,61,1344,53,0.56784487,1.0,1
2023,137,1266,78,1436,61,0.9917174,1.0,1
2023,137,1274,63,1179,56,0.873666,1.0,1
2023,137,1277,72,1425,62,0.8434199,1.0,1
2023,137,1338,59,1235,41,0.889981,1.0,1
2023,137,1395,72,1113,70,0.29139614,0.0,1
2023,138,1104,73,1268,51,0.9597116,1.0,1
2023,138,1116,72,1242,71,0.025698127,0.0,1
2023,138,1222,81,1120,64,0.7781265,1.0,1
2023,138,1343,78,1281,63,0.07097362,0.0,1
2023,138,1361,75,1202,52,0.9760751,1.0,1
2023,138,1397,65,1181,52,0.21840918,0.0,1
2023,138,1400,71,1336,66,0.9865129,1.0,1
2023,138,1417,68,1321,63,0.6825279,1.0,1
2023,139,1166,85,1124,76,0.003752965,0.0,1
2023,139,1194,78,1192,70,0.87197477,1.0,1
2023,139,1211,84,1395,81,0.97830826,1.0,1
2023,139,1243,75,1246,69,0.4805176,0.0,1
2023,139,1274,85,1231,69,0.75668967,1.0,1
2023,139,1277,69,1266,60,0.778597,1.0,1
2023,139,1462,84,1338,73,0.6140834,1.0,1
2023,143,1163,88,1116,65,0.83285576,1.0,1
2023,143,1194,62,1397,55,0.42940858,0.0,1
2023,143,1211,79,1417,76,0.22594212,0.0,1
2023,143,1243,98,1277,93,0.5099312,1.0,1
2023,144,1166,86,1343,75,0.8147341,1.0,1
2023,144,1274,89,1222,75,0.08323989,0.0,1
2023,144,1361,71,1104,64,0.23937048,0.0,1
2023,144,1400,83,1462,71,0.9805108,1.0,1
2023,145,1163,82,1211,54,0.87911063,1.0,1
2023,145,1194,79,1243,76,0.20608443,0.0,1
2023,146,1274,88,1400,81,0.056468245,0.0,1
2023,146,1361,57,1166,56,0.7223853,1.0,1
2023,152,1163,72,1274,59,0.62433475,1.0,1
2023,152,1361,72,1194,71,0.7973415,1.0,1
2023,154,1163,76,1361,59,0.6867672,1.0,1
2024,134,1161,67,1438,42,0.6749809,1.0,1
2024,134,1447,71,1224,68,0.31295964,0.0,1
2024,135,1160,60,1129,53,0.15462548,0.0,1
2024,135,1212,88,1286,81,0.10461908,0.0,1
2024,136,1166,77,1103,60,0.9648931,1.0,1
2024,136,1173,63,1305,60,0.97632706,1.0,1
2024,136,1182,71,1140,67,0.4565376,0.0,1
2024,136,1228,85,1287,69,0.86911774,1.0,1
2024,136,1242,93,1359,89,0.99079216,1.0,1
2024,136,1277,69,1280,51,0.9699472,1.0,1
2024,136,1301,80,1403,67,0.59040487,1.0,1
2024,136,1314,90,1447,62,0.9943644,1.0,1
2024,136,1324,80,1246,76,0.0032163023,0.0,1
2024,136,1332,87,1376,73,0.29912025,0.0,1
2024,136,1400,56,1161,44,0.3308076,0.0,1
2024,136,1450,66,1179,61,0.6376609,1.0,1
2024,137,1124,92,1159,67,0.9834626,1.0,1
2024,137,1155,77,1307,56,0.5401658,1.0,1
2024,137,1160,102,1196,100,0.40564495,0.0,1
2024,137,1163,91,1391,52,0.9643835,1.0,1
2024,137,1181,64,1436,47,0.98930514,1.0,1
2024,137,1222,86,1255,46,0.9947009,1.0,1
2024,137,1241,72,1458,61,0.0058448073,0.0,1
2024,137,1266,87,1443,69,0.9976786,1.0,1
2024,137,1321,77,1194,65,0.35307246,0.0,1
2024,137,1345,78,1212,50,0.9903053,1.0,1
2024,137,1361,69,1412,65,0.9554616,1.0,1
2024,137,1401,98,1304,83,0.53169554,1.0,1
2024,137,1429,88,1395,72,0.77650964,1.0,1
2024,137,1463,78,1120,76,0.17246303,0.0,1
2024,138,1166,86,1332,73,0.88399994,1.0,1
2024,138,1211,89,1242,68,0.7217497,1.0,1
2024,138,1228,89,1182,63,0.9570195,1.0,1
2024,138,1235,67,1450,56,0.67740524,1.0,1
2024,138,1301,79,1324,73,0.89445996,1.0,1
2024,138,1314,85,1277,69,0.8190736,1.0,1
2024,138,1397,62,1400,58,0.9298281,1.0,1
2024,139,1104,72,1213,61,0.98475444,1.0,1
2024,139,1155,72,1124,64,0.047078773,0.0,1
2024,139,1163,75,1321,58,0.9845517,1.0,1
2024,139,1181,93,1241,55,0.9979386,1.0,1
2024,139,1222,100,1401,95,0.8276201,1.0,1
2024,139,1266,81,1160,77,0.913687,1.0,1
2024,139,1345,106,1429,67,0.99801993,1.0,1
2024,139,1361,85,1463,57,0.9578289,1.0,1
2024,143,1104,89,1314,87,0.16776392,0.0,1
2024,143,1163,82,1361,52,0.99086577,1.0,1
2024,143,1228,72,1235,69,0.70447826,1.0,1
2024,144,1181,54,1222,51,0.22940499,0.0,1
2024,144,1301,67,1266,58,0.07952715,0.0,1
2024,144,1345,80,1211,68,0.969098,1.0,1
2024,144,1397,82,1166,75,0.17388433,0.0,1
2024,145,1104,89,1155,82,0.39055207,0.0,1
2024,145,1163,77,1228,52,0.98544115,1.0,1
2024,146,1301,76,1181,64,0.09422108,0.0,1
2024,146,1345,72,1397,66,0.9045909,1.0,1
2024,152,1163,86,1104,72,0.98504215,1.0,1
2024,152,1345,63,1301,50,0.9613762,1.0,1
2024,154,1163,75,1345,60,0.27758238,0.0,1
2021,136,1455,52,1179,53,0.38606858,0.0,0
2021,136,1111,53,1313,54,0.8737053,1.0,0
2021,136,1277,80,1417,86,0.27233803,0.0,0
2021,137,1159,68,1116,85,0.014764446,0.0,0
2021,137,1216,55,1124,79,0.0052367277,0.0,0
2021,137,1439,70,1196,75,0.7486048,1.0,0
2021,137,1156,56,1222,87,0.004607717,0.0,0
2021,137,1180,49,1228,78,0.0016694559,0.0,0
2021,137,1210,60,1260,71,0.24622709,0.0,0
2021,137,1345,69,1317,78,0.8799483,1.0,0
2021,137,1251,60,1329,69,0.1944789,0.0,0
2021,137,1326,72,1331,75,0.9828997,1.0,0
2021,137,1397,56,1333,70,0.1832587,0.0,0
2021,137,1155,56,1353,60,0.3278613,0.0,0
2021,137,1361,62,1393,78,0.5854494,1.0,0
2021,137,1429,53,1403,65,0.2005152,0.0,0
2021,137,1457,63,1437,73,0.08248994,0.0,0
2021,137,1287,67,1452,84,0.020367602,0.0,0
2021,137,1314,62,1458,85,0.3282361,0.0,0
2021,138,1400,52,1101,53,0.99131507,1.0,0
2021,138,1233,55,1104,68,0.00038866457,0.0,0
2021,138,1207,73,1160,96,0.3454998,0.0,0
2021,138,1364,62,1166,63,0.40800086,0.0,0
2021,138,1422,54,1199,64,0.033182707,0.0,0
2021,138,1313,55,1211,98,0.0005053961,0.0,0
2021,138,1213,74,1234,86,0.0045104884,0.0,0
2021,138,1382,61,1261,76,0.90207285,1.0,0
2021,138,1163,54,1268,63,0.55406743,1.0,0
2021,138,1411,66,1276,82,0.012852805,0.0,0
2021,138,1438,58,1325,62,0.49056232,0.0,0
2021,138,1281,68,1328,72,0.26872846,0.0,0
2021,138,1140,62,1417,73,0.07852616,0.0,0
2021,138,1179,56,1425,72,0.44567302,0.0,0
2021,139,1403,66,1116,68,0.72035056,1.0,0
2021,139,1458,63,1124,76,0.014350095,0.0,0
2021,139,1353,60,1222,63,0.5885985,1.0,0
2021,139,1228,58,1260,71,0.9727462,1.0,0
2021,139,1196,78,1331,81,0.7967081,1.0,0
2021,139,1329,70,1333,80,0.77219063,1.0,0
2021,139,1452,72,1393,75,0.88060886,1.0,0
2021,139,1317,61,1437,84,0.053075038,0.0,0
2021,140,1268,77,1104,96,0.16031489,0.0,0
2021,140,1325,58,1166,72,0.17769049,0.0,0
2021,140,1160,53,1199,71,0.8086507,1.0,0
2021,140,1328,71,1211,87,0.0015591313,0.0,0
2021,140,1261,78,1276,86,0.011158842,0.0,0
2021,140,1234,80,1332,95,0.99231285,1.0,0
2021,140,1101,47,1417,67,0.058543295,0.0,0
2021,140,1242,51,1425,85,0.2880053,0.0,0
2021,145,1331,70,1116,72,0.0062831463,0.0,0
2021,145,1437,51,1124,62,0.03160998,0.0,0
2021,145,1393,46,1222,62,0.1673216,0.0,0
2021,145,1260,58,1333,65,0.7762891,1.0,0
2021,146,1166,65,1211,83,0.013819791,0.0,0
2021,146,1199,58,1276,76,0.014147318,0.0,0
2021,146,1104,78,1417,88,0.5164367,1.0,0
2021,146,1332,68,1425,82,0.14208241,0.0,0
2021,147,1116,72,1124,81,0.048501484,0.0,0
2021,147,1333,61,1222,67,0.19846079,0.0,0
2021,148,1425,66,1211,85,0.0031393035,0.0,0
2021,148,1276,49,1417,51,0.99177015,1.0,0
2021,152,1222,59,1124,78,0.039177865,0.0,0
2021,152,1417,90,1211,93,0.0032715083,0.0,0
2021,154,1211,70,1124,86,0.43187764,0.0,0
2022,134,1461,58,1231,66,0.63967234,1.0,0
2022,135,1353,87,1323,89,0.15921481,0.0,0
2022,135,1136,82,1460,93,0.1848659,0.0,0
2022,136,1436,71,1116,75,0.04628329,0.0,0
2022,136,1313,49,1124,85,0.0014480596,0.0,0
2022,136,1361,69,1166,72,0.8139541,1.0,0
2022,136,1209,72,1211,93,0.0006280797,0.0,0
2022,136,1411,56,1242,83,0.0018939134,0.0,0
2022,136,1129,53,1272,64,0.42240915,0.0,0
2022,136,1161,63,1276,75,0.34514803,0.0,0
2022,136,1163,63,1308,70,0.87735164,1.0,0
2022,136,1266,63,1314,95,0.75301504,1.0,0
2022,136,1234,63,1350,67,0.8220133,1.0,0
2022,136,1255,56,1397,88,0.31456637,0.0,0
2022,136,1103,53,1417,57,0.022649584,0.0,0
2022,137,1168,61,1181,78,0.0064616776,0.0,0
2022,137,1412,68,1222,82,0.28544208,0.0,0
2022,137,1151,53,1228,54,0.14081997,0.0,0
2022,137,1261,54,1235,59,0.11926264,0.0,0
2022,137,1425,66,1274,68,0.9152003,1.0,0
2022,137,1172,73,1277,74,0.50403976,1.0,0
2022,137,1104,64,1323,78,0.5099078,1.0,0
2022,137,1260,41,1326,54,0.15601201,0.0,0
2022,137,1463,56,1345,78,0.043121748,0.0,0
2022,137,1371,42,1395,69,0.20415738,0.0,0
2022,137,1439,73,1400,81,0.2654381,0.0,0
2022,137,1286,62,1403,97,0.2062867,0.0,0
2022,137,1174,60,1437,80,0.02499767,0.0,0
2022,137,1159,60,1458,67,0.13252398,0.0,0
2022,138,1308,48,1116,53,0.21870688,0.0,0
2022,138,1272,78,1211,82,0.030177882,0.0,0
2022,138,1166,72,1242,79,0.00971597,0.0,0
2022,138,1397,68,1276,76,0.29998034,0.0,0
2022,138,1124,86,1314,93,0.9928383,1.0,0
2022,138,1350,51,1344,79,0.64328325,1.0,0
2022,139,1277,76,1181,85,0.49082434,0.0,0
2022,139,1228,53,1222,68,0.2718203,0.0,0
2022,139,1458,49,1235,54,0.499339,0.0,0
2022,139,1120,61,1274,79,0.9014217,1.0,0
2022,139,1400,71,1345,81,0.17902073,0.0,0
2022,139,1323,53,1403,59,0.54453427,1.0,0
2022,139,1326,61,1437,71,0.18016733,0.0,0
2022,143,1211,68,1116,74,0.8969586,1.0,0
2022,143,1403,73,1181,78,0.25934452,0.0,0
2022,143,1276,55,1437,63,0.052642085,0.0,0
2022,144,1344,61,1242,66,0.09548094,0.0,0
2022,144,1235,56,1274,70,0.79742455,1.0,0
2022,144,1417,66,1314,73,0.9081715,1.0,0
2022,145,1116,69,1181,78,0.539578,1.0,0
2022,145,1222,44,1437,50,0.13226286,0.0,0
2022,146,1274,50,1242,76,0.028460559,0.0,0
2022,152,1437,65,1242,81,0.57536155,1.0,0
2022,152,1181,77,1314,81,0.916665,1.0,0
2022,154,1314,69,1242,72,0.016491925,0.0,0
2023,134,1280,59,1338,60,0.67314166,1.0,0
2023,135,1305,73,1113,98,0.6677345,1.0,0
2023,135,1411,61,1192,84,0.23492874,0.0,0
2023,136,1228,63,1116,73,0.43938106,0.0,0
2023,136,1234,75,1120,83,0.725625,1.0,0
2023,136,1331,51,1181,74,0.011008332,0.0,0
2023,136,1438,67,1202,68,0.95863646,1.0,0
2023,136,1224,68,1242,96,0.002728804,0.0,0
2023,136,1452,65,1268,67,0.59266186,1.0,0
2023,136,1429,65,1281,76,0.41399634,0.0,0
2023,136,1129,67,1321,75,0.21834946,0.0,0
2023,136,1401,59,1336,76,0.29107115,0.0,0
2023,136,1418,55,1397,58,0.10400283,0.0,0
2023,136,1159,61,1400,81,0.025478546,0.0,0
2023,136,1421,53,1417,86,0.29925713,0.0,0
2023,137,1364,56,1124,74,0.010090906,0.0,0
2023,137,1233,63,1163,87,0.20436639,0.0,0
2023,137,1301,63,1166,72,0.63914263,1.0,0
2023,137,1345,58,1192,63,0.95445603,1.0,0
2023,137,1272,65,1194,66,0.47553238,0.0,0
2023,137,1213,70,1211,82,0.07463196,0.0,0
2023,137,1286,65,1243,77,0.005472318,0.0,0
2023,137,1344,53,1246,61,0.37695602,0.0,0
2023,137,1436,61,1266,78,0.014674035,0.0,0
2023,137,1179,56,1274,63,0.26554787,0.0,0
2023,137,1425,62,1277,72,0.09717232,0.0,0
2023,137,1235,41,1338,59,0.37019172,0.0,0
2023,137,1113,70,1395,72,0.6747232,1.0,0
2023,138,1268,51,1104,73,0.05691429,0.0,0
2023,138,1242,71,1116,72,0.9774294,1.0,0
2023,138,1120,64,1222,81,0.037272386,0.0,0
2023,138,1281,63,1343,78,0.9394306,1.0,0
2023,138,1202,52,1361,75,0.029572949,0.0,0
2023,138,1181,52,1397,65,0.6288275,1.0,0
2023,138,1336,66,1400,71,0.019908132,0.0,0
2023,138,1321,63,1417,68,0.35626507,0.0,0
2023,139,1124,76,1166,85,0.9911423,1.0,0
2023,139,1192,70,1194,78,0.1005457,0.0,0
2023,139,1395,81,1211,84,0.033481553,0.0,0
2023,139,1246,69,1243,75,0.4641261,0.0,0
2023,139,1231,69,1274,85,0.45847726,0.0,0
2023,139,1266,60,1277,69,0.6798084,1.0,0
2023,139,1338,73,1462,84,0.28190497,0.0,0
2023,143,1116,65,1163,88,0.33697107,0.0,0
2023,143,1397,55,1194,62,0.8662287,1.0,0
2023,143,1417,76,1211,79,0.9323967,1.0,0
2023,143,1277,93,1243,98,0.57718074,1.0,0
2023,144,1343,75,1166,86,0.31784803,0.0,0
2023,144,1222,75,1274,89,0.71800923,1.0,0
2023,144,1104,64,1361,71,0.6393732,1.0,0
2023,144,1462,71,1400,83,0.018468238,0.0,0
2023,145,1211,54,1163,82,0.039949,0.0,0
2023,145,1243,76,1194,79,0.80738705,1.0,0
2023,146,1400,81,1274,88,0.90518165,1.0,0
2023,146,1166,56,1361,57,0.16935307,0.0,0
2023,152,1274,59,1163,72,0.19084124,0.0,0
2023,152,1194,71,1361,72,0.28992757,0.0,0
2023,154,1361,59,1163,76,0.12660302,0.0,0
2024,134,1438,42,1161,67,0.3278397,0.0,0
2024,134,1224,68,1447,71,0.64123815,1.0,0
2024,135,1129,53,1160,60,0.89773536,1.0,0
2024,135,1286,81,1212,88,0.89985484,1.0,0
2024,136,1103,60,1166,77,0.031494703,0.0,0
2024,136,1305,60,1173,63,0.05822912,0.0,0
2024,136,1140,67,1182,71,0.7402212,1.0,0
2024,136,1287,69,1228,85,0.25967136,0.0,0
2024,136,1359,89,1242,93,0.011341229,0.0,0
2024,136,1280,51,1277,69,0.17116305,0.0,0
2024,136,1403,67,1301,80,0.6240437,1.0,0
2024,136,1447,62,1314,90,0.0020549207,0.0,0
2024,136,1246,76,1324,80,0.98826677,1.0,0
2024,136,1376,73,1332,87,0.8352205,1.0,0
2024,136,1161,44,1400,56,0.79680055,1.0,0
2024,136,1179,61,1450,66,0.13651468,0.0,0
2024,137,1159,67,1124,92,0.016250035,0.0,0
2024,137,1307,56,1155,77,0.43527344,0.0,0
2024,137,1196,100,1160,102,0.3616452,0.0,0
2024,137,1391,52,1163,91,0.017718589,0.0,0
2024,137,1436,47,1181,64,0.008315134,0.0,0
2024,137,1255,46,1222,86,0.018400114,0.0,0
2024,137,1458,61,1241,72,0.9869092,1.0,0
2024,137,1443,69,1266,87,0.01354535,0.0,0
2024,137,1194,65,1321,77,0.7836437,1.0,0
2024,137,1212,50,1345,78,0.005363057,0.0,0
2024,137,1412,65,1361,69,0.056288872,0.0,0
2024,137,1304,83,1401,98,0.36184514,0.0,0
2024,137,1395,72,1429,88,0.14731082,0.0,0
2024,137,1120,76,1463,78,0.8718196,1.0,0
2024,138,1332,73,1166,86,0.084882244,0.0,0
2024,138,1242,68,1211,89,0.36139104,0.0,0
2024,138,1182,63,1228,89,0.09495185,0.0,0
2024,138,1450,56,1235,67,0.5758899,1.0,0
2024,138,1324,73,1301,79,0.14114848,0.0,0
2024,138,1277,69,1314,85,0.44046915,0.0,0
2024,138,1400,58,1397,62,0.07790122,0.0,0
2024,139,1213,61,1104,72,0.10089925,0.0,0
2024,139,1124,64,1155,72,0.92275316,1.0,0
2024,139,1321,58,1163,75,0.011211527,0.0,0
2024,139,1241,55,1181,93,0.0033256728,0.0,0
2024,139,1401,95,1222,100,0.25425488,0.0,0
2024,139,1160,77,1266,81,0.009517009,0.0,0
2024,139,1429,67,1345,106,0.00841425,0.0,0
2024,139,1463,57,1361,85,0.09266148,0.0,0
2024,143,1314,87,1104,89,0.4224208,0.0,0
2024,143,1361,52,1163,82,0.004382064,0.0,0
2024,143,1235,69,1228,72,0.7190756,1.0,0
2024,144,1222,51,1181,54,0.36523277,0.0,0
2024,144,1266,58,1301,67,0.8475572,1.0,0
2024,144,1211,68,1345,80,0.022805579,0.0,0
2024,144,1166,75,1397,82,0.762585,1.0,0
2024,145,1155,82,1104,89,0.47328642,0.0,0
2024,145,1228,52,1163,77,0.01446982,0.0,0
2024,146,1181,64,1301,76,0.9460885,1.0,0
2024,146,1397,66,1345,72,0.010312066,0.0,0
2024,152,1104,72,1163,86,0.03312192,0.0,0
2024,152,1301,50,1345,63,0.07272087,0.0,0
2024,154,1345,60,1163,75,0.598536,1.0,0
