Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,Pred,rounded_preds,Actual
2022,136,1276,75,1161,63,0.38139397,0.0,1
2022,136,1308,70,1163,63,0.3494033,0.0,1
2022,136,1314,95,1266,63,0.56395274,1.0,1
2022,136,1350,67,1234,63,0.3494033,0.0,1
2022,136,1397,88,1255,56,0.75575995,1.0,1
2022,136,1417,57,1103,53,0.7251597,1.0,1
2022,137,1181,78,1168,61,0.78497154,1.0,1
2022,137,1222,82,1412,68,0.63802344,1.0,1
2022,137,1228,54,1151,53,0.6691092,1.0,1
2022,137,1235,59,1261,54,0.37870857,0.0,1
2022,137,1274,68,1425,66,0.53559166,1.0,1
2022,137,1277,74,1172,73,0.48982468,0.0,1
2022,137,1323,78,1104,64,0.37870857,0.0,1
2022,137,1326,54,1260,41,0.62127787,1.0,1
2022,137,1345,78,1463,56,0.7701737,1.0,1
2022,137,1395,69,1371,42,0.56395274,1.0,1
2022,137,1400,81,1439,73,0.52990484,1.0,1
2022,137,1403,97,1286,62,0.7701737,1.0,1
2022,137,1437,80,1174,60,0.7712101,1.0,1
2022,137,1458,67,1159,60,0.7197556,1.0,1
2022,138,1116,53,1308,48,0.66375494,1.0,1
2022,138,1211,82,1272,78,0.66375494,1.0,1
2022,138,1242,79,1166,72,0.71206206,1.0,1
2022,138,1276,76,1397,68,0.40861923,0.0,1
2022,138,1314,93,1124,86,0.36297226,0.0,1
2022,138,1344,79,1350,51,0.66375494,1.0,1
2022,139,1181,85,1277,76,0.62127787,1.0,1
2022,139,1222,68,1228,53,0.56395274,1.0,1
2022,139,1235,54,1458,49,0.28760174,0.0,1
2022,139,1274,79,1120,61,0.3432758,0.0,1
2022,139,1345,81,1400,71,0.62127787,1.0,1
2022,139,1403,59,1323,53,0.59267604,1.0,1
2022,139,1437,71,1326,61,0.62127787,1.0,1
2022,143,1116,74,1211,68,0.37870857,0.0,1
2022,143,1181,78,1403,73,0.56395274,1.0,1
2022,143,1437,63,1276,55,0.6691092,1.0,1
2022,144,1242,66,1344,61,0.62127787,1.0,1
2022,144,1274,70,1235,56,0.56395274,1.0,1
2022,144,1314,73,1417,66,0.37870857,0.0,1
2022,145,1181,78,1116,69,0.59233636,1.0,1
2022,145,1437,50,1222,44,0.62127787,1.0,1
2022,146,1242,76,1274,50,0.6691092,1.0,1
2022,152,1242,81,1437,65,0.5028423,1.0,1
2022,152,1314,81,1181,77,0.37870857,0.0,1
2022,154,1242,72,1314,69,0.63802344,1.0,1
2023,134,1338,60,1280,59,0.56395274,1.0,1
2023,135,1113,98,1305,73,0.56395274,1.0,1
2023,135,1192,84,1411,61,0.56395274,1.0,1
2023,136,1116,73,1228,63,0.5459419,1.0,1
2023,136,1120,83,1234,75,0.43614596,0.0,1
2023,136,1181,74,1331,51,0.5650693,1.0,1
2023,136,1202,68,1438,67,0.42824146,0.0,1
2023,136,1242,96,1224,68,0.78497154,1.0,1
2023,136,1268,67,1452,65,0.43614596,0.0,1
2023,136,1281,76,1429,65,0.62127787,1.0,1
2023,136,1321,75,1129,67,0.48982468,0.0,1
2023,136,1336,76,1401,59,0.5103156,1.0,1
2023,136,1397,58,1418,55,0.6691092,1.0,1
2023,136,1400,81,1159,61,0.73668975,1.0,1
2023,136,1417,86,1421,53,0.78497154,1.0,1
2023,137,1124,74,1364,56,0.75575995,1.0,1
2023,137,1163,87,1233,63,0.70898956,1.0,1
2023,137,1166,72,1301,63,0.62127787,1.0,1
2023,137,1192,63,1345,58,0.21490008,0.0,1
2023,137,1194,66,1272,65,0.5028423,1.0,1
2023,137,1211,82,1213,70,0.7197556,1.0,1
2023,137,1243,77,1286,65,0.7701737,1.0,1
2023,137,1246,61,1344,53,0.62127787,1.0,1
2023,137,1266,78,1436,61,0.7761329,1.0,1
2023,137,1274,63,1179,56,0.6563951,1.0,1
2023,137,1277,72,1425,62,0.62127787,1.0,1
2023,137,1338,59,1235,41,0.5623531,1.0,1
2023,137,1395,72,1113,70,0.4383292,0.0,1
2023,138,1104,73,1268,51,0.63802344,1.0,1
2023,138,1116,72,1242,71,0.36297226,0.0,1
2023,138,1222,81,1120,64,0.66375494,1.0,1
2023,138,1343,78,1281,63,0.28879845,0.0,1
2023,138,1361,75,1202,52,0.5574576,1.0,1
2023,138,1397,65,1181,52,0.43614596,0.0,1
2023,138,1400,71,1336,66,0.6604451,1.0,1
2023,138,1417,68,1321,63,0.62127787,1.0,1
2023,139,1166,85,1124,76,0.37870857,0.0,1
2023,139,1194,78,1192,70,0.6563951,1.0,1
2023,139,1211,84,1395,81,0.62127787,1.0,1
2023,139,1243,75,1246,69,0.48982468,0.0,1
2023,139,1274,85,1231,69,0.56395274,1.0,1
2023,139,1277,69,1266,60,0.37870857,0.0,1
2023,139,1462,84,1338,73,0.66375494,1.0,1
2023,143,1163,88,1116,65,0.62127787,1.0,1
2023,143,1194,62,1397,55,0.5623531,1.0,1
2023,143,1211,79,1417,76,0.56395274,1.0,1
2023,143,1243,98,1277,93,0.52990484,1.0,1
2023,144,1166,86,1343,75,0.70898956,1.0,1
2023,144,1274,89,1222,75,0.40177754,0.0,1
2023,144,1361,71,1104,64,0.37870857,0.0,1
2023,144,1400,83,1462,71,0.47593126,0.0,1
2023,145,1163,82,1211,54,0.49629438,0.0,1
2023,145,1194,79,1243,76,0.5103156,1.0,1
2023,146,1274,88,1400,81,0.47028247,0.0,1
2023,146,1361,57,1166,56,0.43614596,0.0,1
2023,152,1163,72,1274,59,0.5028423,1.0,1
2023,152,1361,72,1194,71,0.4383292,0.0,1
2023,154,1163,76,1361,59,0.56395274,1.0,1
2024,134,1161,67,1438,42,0.56395274,1.0,1
2024,134,1447,71,1224,68,0.43614596,0.0,1
2024,135,1160,60,1129,53,0.56395274,1.0,1
2024,135,1212,88,1286,81,0.43614596,0.0,1
2024,136,1166,77,1103,60,0.7701737,1.0,1
2024,136,1173,63,1305,60,0.62127787,1.0,1
2024,136,1182,71,1140,67,0.37733695,0.0,1
2024,136,1228,85,1287,69,0.7701737,1.0,1
2024,136,1242,93,1359,89,0.6691092,1.0,1
2024,136,1277,69,1280,51,0.56395274,1.0,1
2024,136,1301,80,1403,67,0.37870857,0.0,1
2024,136,1314,90,1447,62,0.78497154,1.0,1
2024,136,1324,80,1246,76,0.23082721,0.0,1
2024,136,1332,87,1376,73,0.37870857,0.0,1
2024,136,1400,56,1161,44,0.62127787,1.0,1
2024,136,1450,66,1179,61,0.46503085,0.0,1
2024,137,1124,92,1159,67,0.7701737,1.0,1
2024,137,1155,77,1307,56,0.62127787,1.0,1
2024,137,1160,102,1196,100,0.37870857,0.0,1
2024,137,1163,91,1391,52,0.78497154,1.0,1
2024,137,1181,64,1436,47,0.7251597,1.0,1
2024,137,1222,86,1255,46,0.78497154,1.0,1
2024,137,1241,72,1458,61,0.36297226,0.0,1
2024,137,1266,87,1443,69,0.78497154,1.0,1
2024,137,1321,77,1194,65,0.47593126,0.0,1
2024,137,1345,78,1212,50,0.78497154,1.0,1
2024,137,1361,69,1412,65,0.63196456,1.0,1
2024,137,1401,98,1304,83,0.52421623,1.0,1
2024,137,1429,88,1395,72,0.52421623,1.0,1
2024,137,1463,78,1120,76,0.28820303,0.0,1
2024,138,1166,86,1332,73,0.66375494,1.0,1
2024,138,1211,89,1242,68,0.56395274,1.0,1
2024,138,1228,89,1182,63,0.71206206,1.0,1
2024,138,1235,67,1450,56,0.62127787,1.0,1
2024,138,1301,79,1324,73,0.62127787,1.0,1
2024,138,1314,85,1277,69,0.66375494,1.0,1
2024,138,1397,62,1400,58,0.62127787,1.0,1
2024,139,1104,72,1213,61,0.7039951,1.0,1
2024,139,1155,72,1124,64,0.37870857,0.0,1
2024,139,1163,75,1321,58,0.66375494,1.0,1
2024,139,1181,93,1241,55,0.66375494,1.0,1
2024,139,1222,100,1401,95,0.66375494,1.0,1
2024,139,1266,81,1160,77,0.66375494,1.0,1
2024,139,1345,106,1429,67,0.63802344,1.0,1
2024,139,1361,85,1463,57,0.66375494,1.0,1
2024,143,1104,89,1314,87,0.47028247,0.0,1
2024,143,1163,82,1361,52,0.62127787,1.0,1
2024,143,1228,72,1235,69,0.56395274,1.0,1
2024,144,1181,54,1222,51,0.47028247,0.0,1
2024,144,1301,67,1266,58,0.33187336,0.0,1
2024,144,1345,80,1211,68,0.62127787,1.0,1
2024,144,1397,82,1166,75,0.43614596,0.0,1
2024,145,1104,89,1155,82,0.59233636,1.0,1
2024,145,1163,77,1228,52,0.5644814,1.0,1
2024,146,1301,76,1181,64,0.36297226,0.0,1
2024,146,1345,72,1397,66,0.56395274,1.0,1
2024,152,1163,86,1104,72,0.62127787,1.0,1
2024,152,1345,63,1301,50,0.6691092,1.0,1
2024,154,1163,75,1345,60,0.5028423,1.0,1
2021,136,1455,52,1179,53,0.43614596,0.0,0
2021,136,1111,53,1313,54,0.47593126,0.0,0
2021,136,1277,80,1417,86,0.43614596,0.0,0
2021,137,1159,68,1116,85,0.2809842,0.0,0
2021,137,1216,55,1124,79,0.21490008,0.0,0
2021,137,1439,70,1196,75,0.37870857,0.0,0
2021,137,1156,56,1222,87,0.21490008,0.0,0
2021,137,1180,49,1228,78,0.21588595,0.0,0
2021,137,1210,60,1260,71,0.56395274,1.0,0
2021,137,1345,69,1317,78,0.70898956,1.0,0
2021,137,1251,60,1329,69,0.33187336,0.0,0
2021,137,1326,72,1331,75,0.73668975,1.0,0
2021,137,1397,56,1333,70,0.462387,0.0,0
2021,137,1155,56,1353,60,0.46503085,0.0,0
2021,137,1361,62,1393,78,0.48982468,0.0,0
2021,137,1429,53,1403,65,0.37870857,0.0,0
2021,137,1457,63,1437,73,0.3431704,0.0,0
2021,137,1287,67,1452,84,0.23082721,0.0,0
2021,137,1314,62,1458,85,0.43614596,0.0,0
2021,138,1400,52,1101,53,0.7701737,1.0,0
2021,138,1233,55,1104,68,0.21490008,0.0,0
2021,138,1207,73,1160,96,0.3494033,0.0,0
2021,138,1364,62,1166,63,0.36297226,0.0,0
2021,138,1422,54,1199,64,0.2761209,0.0,0
2021,138,1313,55,1211,98,0.21490008,0.0,0
2021,138,1213,74,1234,86,0.21490008,0.0,0
2021,138,1382,61,1261,76,0.43614596,0.0,0
2021,138,1163,54,1268,63,0.62127787,1.0,0
2021,138,1411,66,1276,82,0.21490008,0.0,0
2021,138,1438,58,1325,62,0.6691092,1.0,0
2021,138,1281,68,1328,72,0.45286116,0.0,0
2021,138,1140,62,1417,73,0.52990484,1.0,0
2021,138,1179,56,1425,72,0.37870857,0.0,0
2021,139,1403,66,1116,68,0.47028247,0.0,0
2021,139,1458,63,1124,76,0.33735073,0.0,0
2021,139,1353,60,1222,63,0.293276,0.0,0
2021,139,1228,58,1260,71,0.63802344,1.0,0
2021,139,1196,78,1331,81,0.66375494,1.0,0
2021,139,1329,70,1333,80,0.5574576,1.0,0
2021,139,1452,72,1393,75,0.66375494,1.0,0
2021,139,1317,61,1437,84,0.28879845,0.0,0
2021,140,1268,77,1104,96,0.33735073,0.0,0
2021,140,1325,58,1166,72,0.33735073,0.0,0
2021,140,1160,53,1199,71,0.5028423,1.0,0
2021,140,1328,71,1211,87,0.36297226,0.0,0
2021,140,1261,78,1276,86,0.36561167,0.0,0
2021,140,1234,80,1332,95,0.62127787,1.0,0
2021,140,1101,47,1417,67,0.37733695,0.0,0
2021,140,1242,51,1425,85,0.46503085,0.0,0
2021,145,1331,70,1116,72,0.26277864,0.0,0
2021,145,1437,51,1124,62,0.37870857,0.0,0
2021,145,1393,46,1222,62,0.33187336,0.0,0
2021,145,1260,58,1333,65,0.5983643,1.0,0
2021,146,1166,65,1211,83,0.37870857,0.0,0
2021,146,1199,58,1276,76,0.37870857,0.0,0
2021,146,1104,78,1417,88,0.593988,1.0,0
2021,146,1332,68,1425,82,0.5028423,1.0,0
2021,147,1116,72,1124,81,0.40814486,0.0,0
2021,147,1333,61,1222,67,0.33187336,0.0,0
2021,148,1425,66,1211,85,0.37870857,0.0,0
2021,148,1276,49,1417,51,0.6691092,1.0,0
2021,152,1222,59,1124,78,0.47593126,0.0,0
2021,152,1417,90,1211,93,0.33187336,0.0,0
2021,154,1211,70,1124,86,0.49999297,0.0,0
2022,134,1461,58,1231,66,0.56395274,1.0,0
2022,135,1353,87,1323,89,0.43614596,0.0,0
2022,135,1136,82,1460,93,0.43614596,0.0,0
2022,136,1436,71,1116,75,0.39635628,0.0,0
2022,136,1313,49,1124,85,0.21490008,0.0,0
2022,136,1361,69,1166,72,0.43614596,0.0,0
2022,136,1209,72,1211,93,0.21490008,0.0,0
2022,136,1411,56,1242,83,0.21490008,0.0,0
2022,136,1129,53,1272,64,0.43614596,0.0,0
2022,136,1161,63,1276,75,0.61779064,1.0,0
2022,136,1163,63,1308,70,0.64754057,1.0,0
2022,136,1266,63,1314,95,0.43614596,0.0,0
2022,136,1234,63,1350,67,0.64754057,1.0,0
2022,136,1255,56,1397,88,0.24158889,0.0,0
2022,136,1103,53,1417,57,0.2761209,0.0,0
2022,137,1168,61,1181,78,0.21490008,0.0,0
2022,137,1412,68,1222,82,0.36297226,0.0,0
2022,137,1151,53,1228,54,0.33187336,0.0,0
2022,137,1261,54,1235,59,0.62127787,1.0,0
2022,137,1425,66,1274,68,0.46503085,0.0,0
2022,137,1172,73,1277,74,0.5103156,1.0,0
2022,137,1104,64,1323,78,0.62127787,1.0,0
2022,137,1260,41,1326,54,0.37870857,0.0,0
2022,137,1463,56,1345,78,0.23082721,0.0,0
2022,137,1371,42,1395,69,0.43614596,0.0,0
2022,137,1439,73,1400,81,0.47028247,0.0,0
2022,137,1286,62,1403,97,0.23082721,0.0,0
2022,137,1174,60,1437,80,0.22137345,0.0,0
2022,137,1159,60,1458,67,0.2809842,0.0,0
2022,138,1308,48,1116,53,0.33735073,0.0,0
2022,138,1272,78,1211,82,0.33735073,0.0,0
2022,138,1166,72,1242,79,0.28760174,0.0,0
2022,138,1397,68,1276,76,0.59267604,1.0,0
2022,138,1124,86,1314,93,0.63802344,1.0,0
2022,138,1350,51,1344,79,0.33735073,0.0,0
2022,139,1277,76,1181,85,0.37870857,0.0,0
2022,139,1228,53,1222,68,0.43614596,0.0,0
2022,139,1458,49,1235,54,0.71206206,1.0,0
2022,139,1120,61,1274,79,0.65789586,1.0,0
2022,139,1400,71,1345,81,0.37870857,0.0,0
2022,139,1323,53,1403,59,0.40861923,0.0,0
2022,139,1326,61,1437,71,0.37870857,0.0,0
2022,143,1211,68,1116,74,0.62127787,1.0,0
2022,143,1403,73,1181,78,0.43614596,0.0,0
2022,143,1276,55,1437,63,0.33187336,0.0,0
2022,144,1344,61,1242,66,0.37870857,0.0,0
2022,144,1235,56,1274,70,0.43614596,0.0,0
2022,144,1417,66,1314,73,0.62127787,1.0,0
2022,145,1116,69,1181,78,0.40814486,0.0,0
2022,145,1222,44,1437,50,0.37870857,0.0,0
2022,146,1274,50,1242,76,0.33187336,0.0,0
2022,152,1437,65,1242,81,0.49629438,0.0,0
2022,152,1181,77,1314,81,0.62127787,1.0,0
2022,154,1314,69,1242,72,0.36297226,0.0,0
2023,134,1280,59,1338,60,0.43614596,0.0,0
2023,135,1305,73,1113,98,0.43614596,0.0,0
2023,135,1411,61,1192,84,0.43614596,0.0,0
2023,136,1228,63,1116,73,0.45286116,0.0,0
2023,136,1234,75,1120,83,0.56395274,1.0,0
2023,136,1331,51,1181,74,0.43609145,0.0,0
2023,136,1438,67,1202,68,0.56981045,1.0,0
2023,136,1224,68,1242,96,0.21490008,0.0,0
2023,136,1452,65,1268,67,0.56395274,1.0,0
2023,136,1429,65,1281,76,0.37870857,0.0,0
2023,136,1129,67,1321,75,0.5103156,1.0,0
2023,136,1401,59,1336,76,0.48982468,0.0,0
2023,136,1418,55,1397,58,0.33187336,0.0,0
2023,136,1159,61,1400,81,0.26277864,0.0,0
2023,136,1421,53,1417,86,0.21490008,0.0,0
2023,137,1364,56,1124,74,0.24158889,0.0,0
2023,137,1233,63,1163,87,0.28820303,0.0,0
2023,137,1301,63,1166,72,0.37870857,0.0,0
2023,137,1345,58,1192,63,0.78497154,1.0,0
2023,137,1272,65,1194,66,0.49629438,0.0,0
2023,137,1213,70,1211,82,0.2809842,0.0,0
2023,137,1286,65,1243,77,0.23082721,0.0,0
2023,137,1344,53,1246,61,0.37870857,0.0,0
2023,137,1436,61,1266,78,0.22137345,0.0,0
2023,137,1179,56,1274,63,0.3431704,0.0,0
2023,137,1425,62,1277,72,0.37870857,0.0,0
2023,137,1235,41,1338,59,0.4383292,0.0,0
2023,137,1113,70,1395,72,0.5623531,1.0,0
2023,138,1268,51,1104,73,0.36297226,0.0,0
2023,138,1242,71,1116,72,0.63802344,1.0,0
2023,138,1120,64,1222,81,0.33735073,0.0,0
2023,138,1281,63,1343,78,0.7098199,1.0,0
2023,138,1202,52,1361,75,0.44077066,0.0,0
2023,138,1181,52,1397,65,0.56395274,1.0,0
2023,138,1336,66,1400,71,0.33990324,0.0,0
2023,138,1321,63,1417,68,0.37870857,0.0,0
2023,139,1124,76,1166,85,0.62127787,1.0,0
2023,139,1192,70,1194,78,0.3431704,0.0,0
2023,139,1395,81,1211,84,0.37870857,0.0,0
2023,139,1246,69,1243,75,0.5103156,1.0,0
2023,139,1231,69,1274,85,0.43614596,0.0,0
2023,139,1266,60,1277,69,0.62127787,1.0,0
2023,139,1338,73,1462,84,0.33735073,0.0,0
2023,143,1116,65,1163,88,0.37870857,0.0,0
2023,143,1397,55,1194,62,0.4383292,0.0,0
2023,143,1417,76,1211,79,0.43614596,0.0,0
2023,143,1277,93,1243,98,0.47028247,0.0,0
2023,144,1343,75,1166,86,0.28820303,0.0,0
2023,144,1222,75,1274,89,0.5983643,1.0,0
2023,144,1104,64,1361,71,0.62127787,1.0,0
2023,144,1462,71,1400,83,0.52421623,1.0,0
2023,145,1211,54,1163,82,0.5028423,1.0,0
2023,145,1243,76,1194,79,0.48982468,0.0,0
2023,146,1400,81,1274,88,0.52990484,1.0,0
2023,146,1166,56,1361,57,0.56395274,1.0,0
2023,152,1274,59,1163,72,0.49629438,0.0,0
2023,152,1194,71,1361,72,0.5623531,1.0,0
2023,154,1361,59,1163,76,0.43614596,0.0,0
2024,134,1438,42,1161,67,0.43614596,0.0,0
2024,134,1224,68,1447,71,0.56395274,1.0,0
2024,135,1129,53,1160,60,0.43614596,0.0,0
2024,135,1286,81,1212,88,0.56395274,1.0,0
2024,136,1103,60,1166,77,0.23082721,0.0,0
2024,136,1305,60,1173,63,0.37870857,0.0,0
2024,136,1140,67,1182,71,0.6225331,1.0,0
2024,136,1287,69,1228,85,0.23082721,0.0,0
2024,136,1359,89,1242,93,0.33187336,0.0,0
2024,136,1280,51,1277,69,0.43614596,0.0,0
2024,136,1403,67,1301,80,0.62127787,1.0,0
2024,136,1447,62,1314,90,0.21490008,0.0,0
2024,136,1246,76,1324,80,0.7701737,1.0,0
2024,136,1376,73,1332,87,0.62127787,1.0,0
2024,136,1161,44,1400,56,0.37870857,0.0,0
2024,136,1179,61,1450,66,0.53559166,1.0,0
2024,137,1159,67,1124,92,0.23082721,0.0,0
2024,137,1307,56,1155,77,0.37870857,0.0,0
2024,137,1196,100,1160,102,0.62127787,1.0,0
2024,137,1391,52,1163,91,0.21490008,0.0,0
2024,137,1436,47,1181,64,0.2761209,0.0,0
2024,137,1255,46,1222,86,0.21490008,0.0,0
2024,137,1458,61,1241,72,0.63802344,1.0,0
2024,137,1443,69,1266,87,0.21490008,0.0,0
2024,137,1194,65,1321,77,0.52421623,1.0,0
2024,137,1212,50,1345,78,0.21490008,0.0,0
2024,137,1412,65,1361,69,0.36909667,0.0,0
2024,137,1304,83,1401,98,0.47593126,0.0,0
2024,137,1395,72,1429,88,0.47593126,0.0,0
2024,137,1120,76,1463,78,0.70898956,1.0,0
2024,138,1332,73,1166,86,0.33735073,0.0,0
2024,138,1242,68,1211,89,0.43614596,0.0,0
2024,138,1182,63,1228,89,0.28760174,0.0,0
2024,138,1450,56,1235,67,0.37870857,0.0,0
2024,138,1324,73,1301,79,0.37870857,0.0,0
2024,138,1277,69,1314,85,0.33735073,0.0,0
2024,138,1400,58,1397,62,0.37870857,0.0,0
2024,139,1213,61,1104,72,0.293276,0.0,0
2024,139,1124,64,1155,72,0.62127787,1.0,0
2024,139,1321,58,1163,75,0.33735073,0.0,0
2024,139,1241,55,1181,93,0.33735073,0.0,0
2024,139,1401,95,1222,100,0.33735073,0.0,0
2024,139,1160,77,1266,81,0.33735073,0.0,0
2024,139,1429,67,1345,106,0.36297226,0.0,0
2024,139,1463,57,1361,85,0.33735073,0.0,0
2024,143,1314,87,1104,89,0.52990484,1.0,0
2024,143,1361,52,1163,82,0.37870857,0.0,0
2024,143,1235,69,1228,72,0.43614596,0.0,0
2024,144,1222,51,1181,54,0.52990484,1.0,0
2024,144,1266,58,1301,67,0.6691092,1.0,0
2024,144,1211,68,1345,80,0.37870857,0.0,0
2024,144,1166,75,1397,82,0.56395274,1.0,0
2024,145,1155,82,1104,89,0.40814486,0.0,0
2024,145,1228,52,1163,77,0.43494782,0.0,0
2024,146,1181,64,1301,76,0.63802344,1.0,0
2024,146,1397,66,1345,72,0.43614596,0.0,0
2024,152,1104,72,1163,86,0.37870857,0.0,0
2024,152,1301,50,1345,63,0.33187336,0.0,0
2024,154,1345,60,1163,75,0.49629438,0.0,0
