Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,Pred,rounded_preds,Actual,Correct
2021,140,1332,95,1234,80,0.16532262,0.0,1,False
2021,140,1417,67,1101,47,0.919962,1.0,1,True
2021,140,1425,85,1242,51,0.4490252,0.0,1,False
2021,145,1116,72,1331,70,0.8963455,1.0,1,True
2021,145,1124,62,1437,51,0.842902,1.0,1,True
2021,145,1222,62,1393,46,0.8252131,1.0,1,True
2021,145,1333,65,1260,58,0.37479013,0.0,1,False
2021,146,1211,83,1166,65,0.86156917,1.0,1,True
2021,146,1276,76,1199,58,0.78147477,1.0,1,True
2021,146,1417,88,1104,78,0.22988938,0.0,1,False
2021,146,1425,82,1332,68,0.6748838,1.0,1,True
2021,147,1124,81,1116,72,0.8562602,1.0,1,True
2021,147,1222,67,1333,61,0.6469661,1.0,1,True
2021,148,1211,85,1425,66,0.79983425,1.0,1,True
2021,148,1417,51,1276,49,0.2797598,0.0,1,False
2021,152,1124,78,1222,59,0.7537452,1.0,1,True
2021,152,1211,93,1417,90,0.81309164,1.0,1,True
2021,154,1124,86,1211,70,0.5592965,1.0,1,True
2022,134,1231,66,1461,58,0.3096435,0.0,1,False
2022,135,1323,89,1353,87,0.87173146,1.0,1,True
2022,135,1460,93,1136,82,0.71309006,1.0,1,True
2022,136,1116,75,1436,71,0.7731717,1.0,1,True
2022,136,1124,85,1313,49,0.95542884,1.0,1,True
2022,136,1166,72,1361,69,0.57821757,1.0,1,True
2022,136,1211,93,1209,72,0.9535419,1.0,1,True
2022,136,1242,83,1411,56,0.9703406,1.0,1,True
2022,136,1272,64,1129,53,0.49765652,0.0,1,False
2022,136,1276,75,1161,63,0.2614874,0.0,1,False
2022,136,1308,70,1163,63,0.22131456,0.0,1,False
2022,136,1314,95,1266,63,0.6187088,1.0,1,True
2022,136,1350,67,1234,63,0.2041803,0.0,1,False
2022,136,1397,88,1255,56,0.8586232,1.0,1,True
2022,136,1417,57,1103,53,0.93530285,1.0,1,True
2022,137,1181,78,1168,61,0.935844,1.0,1,True
2022,137,1222,82,1412,68,0.7659368,1.0,1,True
2022,137,1228,54,1151,53,0.7109428,1.0,1,True
2022,137,1235,59,1261,54,0.17068972,0.0,1,False
2022,137,1274,68,1425,66,0.613565,1.0,1,True
2022,137,1277,74,1172,73,0.5121718,1.0,1,True
2022,137,1323,78,1104,64,0.3535717,0.0,1,False
2022,137,1326,54,1260,41,0.74697524,1.0,1,True
2022,137,1345,78,1463,56,0.90039265,1.0,1,True
2022,137,1395,69,1371,42,0.7268154,1.0,1,True
2022,137,1400,81,1439,73,0.7012695,1.0,1,True
2022,137,1403,97,1286,62,0.9408921,1.0,1,True
2022,137,1437,80,1174,60,0.8718042,1.0,1,True
2022,137,1458,67,1159,60,0.9632779,1.0,1,True
2022,138,1116,53,1308,48,0.77064914,1.0,1,True
2022,138,1211,82,1272,78,0.762715,1.0,1,True
2022,138,1242,79,1166,72,0.9521451,1.0,1,True
2022,138,1276,76,1397,68,0.5478978,1.0,1,True
2022,138,1314,93,1124,86,0.17067407,0.0,1,False
2022,138,1344,79,1350,51,0.8642173,1.0,1,True
2022,139,1181,85,1277,76,0.48050785,0.0,1,False
2022,139,1222,68,1228,53,0.74529207,1.0,1,True
2022,139,1235,54,1458,49,0.06783214,0.0,1,False
2022,139,1274,79,1120,61,0.5258027,1.0,1,True
2022,139,1345,81,1400,71,0.5418822,1.0,1,True
2022,139,1403,59,1323,53,0.5552253,1.0,1,True
2022,139,1437,71,1326,61,0.69428945,1.0,1,True
2022,143,1116,74,1211,68,0.25234917,0.0,1,False
2022,143,1181,78,1403,73,0.47046113,0.0,1,False
2022,143,1437,63,1276,55,0.662435,1.0,1,True
2022,144,1242,66,1344,61,0.61239725,1.0,1,True
2022,144,1274,70,1235,56,0.94329286,1.0,1,True
2022,144,1314,73,1417,66,0.19310856,0.0,1,False
2022,145,1181,78,1116,69,0.67109275,1.0,1,True
2022,145,1437,50,1222,44,0.5032155,1.0,1,True
2022,146,1242,76,1274,50,0.7692411,1.0,1,True
2022,152,1242,81,1437,65,0.6323454,1.0,1,True
2022,152,1314,81,1181,77,0.3467496,0.0,1,False
2022,154,1242,72,1314,69,0.8439318,1.0,1,True
2023,134,1338,60,1280,59,0.6233299,1.0,1,True
2023,135,1113,98,1305,73,0.6040229,1.0,1,True
2023,135,1192,84,1411,61,0.5088837,1.0,1,True
2023,136,1116,73,1228,63,0.72343194,1.0,1,True
2023,136,1120,83,1234,75,0.48118353,0.0,1,False
2023,136,1181,74,1331,51,0.5149952,1.0,1,True
2023,136,1202,68,1438,67,0.30302382,0.0,1,False
2023,136,1242,96,1224,68,0.9669163,1.0,1,True
2023,136,1268,67,1452,65,0.4353539,0.0,1,False
2023,136,1281,76,1429,65,0.7823696,1.0,1,True
2023,136,1321,75,1129,67,0.40120384,0.0,1,False
2023,136,1336,76,1401,59,0.4900544,0.0,1,False
2023,136,1397,58,1418,55,0.61315817,1.0,1,True
2023,136,1400,81,1159,61,0.95935017,1.0,1,True
2023,136,1417,86,1421,53,0.96815264,1.0,1,True
2023,137,1124,74,1364,56,0.873262,1.0,1,True
2023,137,1163,87,1233,63,0.739129,1.0,1,True
2023,137,1166,72,1301,63,0.57536525,1.0,1,True
2023,137,1192,63,1345,58,0.028316993,0.0,1,False
2023,137,1194,66,1272,65,0.5825334,1.0,1,True
2023,137,1211,82,1213,70,0.91121197,1.0,1,True
2023,137,1243,77,1286,65,0.9637118,1.0,1,True
2023,137,1246,61,1344,53,0.64985645,1.0,1,True
2023,137,1266,78,1436,61,0.9737771,1.0,1,True
2023,137,1274,63,1179,56,0.9198261,1.0,1,True
2023,137,1277,72,1425,62,0.8594615,1.0,1,True
2023,137,1338,59,1235,41,0.64147234,1.0,1,True
2023,137,1395,72,1113,70,0.4560074,0.0,1,False
2023,138,1104,73,1268,51,0.73986727,1.0,1,True
2023,138,1116,72,1242,71,0.39342597,0.0,1,False
2023,138,1222,81,1120,64,0.8167768,1.0,1,True
2023,138,1343,78,1281,63,0.07932862,0.0,1,False
2023,138,1361,75,1202,52,0.69040155,1.0,1,True
2023,138,1397,65,1181,52,0.3255123,0.0,1,False
2023,138,1400,71,1336,66,0.8946977,1.0,1,True
2023,138,1417,68,1321,63,0.8385909,1.0,1,True
2023,139,1166,85,1124,76,0.23785545,0.0,1,False
2023,139,1194,78,1192,70,0.8537429,1.0,1,True
2023,139,1211,84,1395,81,0.7607292,1.0,1,True
2023,139,1243,75,1246,69,0.6168683,1.0,1,True
2023,139,1274,85,1231,69,0.55467683,1.0,1,True
2023,139,1277,69,1266,60,0.3518653,0.0,1,False
2023,139,1462,84,1338,73,0.8909661,1.0,1,True
2023,143,1163,88,1116,65,0.58338195,1.0,1,True
2023,143,1194,62,1397,55,0.5307641,1.0,1,True
2023,143,1211,79,1417,76,0.6240923,1.0,1,True
2023,143,1243,98,1277,93,0.4062304,0.0,1,False
2023,144,1166,86,1343,75,0.7733275,1.0,1,True
2023,144,1274,89,1222,75,0.42229134,0.0,1,False
2023,144,1361,71,1104,64,0.25661612,0.0,1,False
2023,144,1400,83,1462,71,0.39050284,0.0,1,False
2023,145,1163,82,1211,54,0.37210754,0.0,1,False
2023,145,1194,79,1243,76,0.30307326,0.0,1,False
2023,146,1274,88,1400,81,0.5091086,1.0,1,True
2023,146,1361,57,1166,56,0.6145721,1.0,1,True
2023,152,1163,72,1274,59,0.32712173,0.0,1,False
2023,152,1361,72,1194,71,0.5913662,1.0,1,True
2023,154,1163,76,1361,59,0.44673997,0.0,1,False
2024,134,1161,67,1438,42,0.8037216,1.0,1,True
2024,134,1447,71,1224,68,0.26487416,0.0,1,False
2024,135,1160,60,1129,53,0.6885966,1.0,1,True
2024,135,1212,88,1286,81,0.5267442,1.0,1,True
2024,136,1166,77,1103,60,0.9688034,1.0,1,True
2024,136,1173,63,1305,60,0.58465886,1.0,1,True
2024,136,1182,71,1140,67,0.08656765,0.0,1,False
2024,136,1228,85,1287,69,0.91531336,1.0,1,True
2024,136,1242,93,1359,89,0.8758703,1.0,1,True
2024,136,1277,69,1280,51,0.5190021,1.0,1,True
2024,136,1301,80,1403,67,0.44525826,0.0,1,False
2024,136,1314,90,1447,62,0.9705245,1.0,1,True
2024,136,1324,80,1246,76,0.037477273,0.0,1,False
2024,136,1332,87,1376,73,0.4436545,0.0,1,False
2024,136,1400,56,1161,44,0.70647836,1.0,1,True
2024,136,1450,66,1179,61,0.51534766,1.0,1,True
2024,137,1124,92,1159,67,0.9459228,1.0,1,True
2024,137,1155,77,1307,56,0.60953605,1.0,1,True
2024,137,1160,102,1196,100,0.27111858,0.0,1,False
2024,137,1163,91,1391,52,0.960546,1.0,1,True
2024,137,1181,64,1436,47,0.89965874,1.0,1,True
2024,137,1222,86,1255,46,0.959202,1.0,1,True
2024,137,1241,72,1458,61,0.19886829,0.0,1,False
2024,137,1266,87,1443,69,0.950385,1.0,1,True
2024,137,1321,77,1194,65,0.3777406,0.0,1,False
2024,137,1345,78,1212,50,0.9072518,1.0,1,True
2024,137,1361,69,1412,65,0.8439865,1.0,1,True
2024,137,1401,98,1304,83,0.69050616,1.0,1,True
2024,137,1429,88,1395,72,0.3858548,0.0,1,False
2024,137,1463,78,1120,76,0.33694133,0.0,1,False
2024,138,1166,86,1332,73,0.8200484,1.0,1,True
2024,138,1211,89,1242,68,0.60499364,1.0,1,True
2024,138,1228,89,1182,63,0.8121527,1.0,1,True
2024,138,1235,67,1450,56,0.70983213,1.0,1,True
2024,138,1301,79,1324,73,0.810366,1.0,1,True
2024,138,1314,85,1277,69,0.52172613,1.0,1,True
2024,138,1397,62,1400,58,0.48154643,0.0,1,False
2024,139,1104,72,1213,61,0.80038005,1.0,1,True
2024,139,1155,72,1124,64,0.3894409,0.0,1,False
2024,139,1163,75,1321,58,0.7666949,1.0,1,True
2024,139,1181,93,1241,55,0.80649436,1.0,1,True
2024,139,1222,100,1401,95,0.75134367,1.0,1,True
2024,139,1266,81,1160,77,0.62886745,1.0,1,True
2024,139,1345,106,1429,67,0.5567299,1.0,1,True
2024,139,1361,85,1463,57,0.6775119,1.0,1,True
2024,143,1104,89,1314,87,0.54928356,1.0,1,True
2024,143,1163,82,1361,52,0.510145,1.0,1,True
2024,143,1228,72,1235,69,0.4725721,0.0,1,False
2024,144,1181,54,1222,51,0.53368014,1.0,1,True
2024,144,1301,67,1266,58,0.29596308,0.0,1,False
2024,144,1345,80,1211,68,0.46670344,0.0,1,False
2024,144,1397,82,1166,75,0.17594686,0.0,1,False
2024,145,1104,89,1155,82,0.6645803,1.0,1,True
2024,145,1163,77,1228,52,0.6835806,1.0,1,True
2024,146,1301,76,1181,64,0.39095572,0.0,1,False
2024,146,1345,72,1397,66,0.44995824,0.0,1,False
2024,152,1163,86,1104,72,0.67953736,1.0,1,True
2024,152,1345,63,1301,50,0.6725246,1.0,1,True
2024,154,1163,75,1345,60,0.632213,1.0,1,True
2021,136,1455,52,1179,53,0.35811004,0.0,0,True
2021,136,1111,53,1313,54,0.48913953,0.0,0,True
2021,136,1277,80,1417,86,0.27670294,0.0,0,True
2021,137,1159,68,1116,85,0.085649736,0.0,0,True
2021,137,1216,55,1124,79,0.017954797,0.0,0,True
2021,137,1439,70,1196,75,0.17007406,0.0,0,True
2021,137,1156,56,1222,87,0.033963002,0.0,0,True
2021,137,1180,49,1228,78,0.047128513,0.0,0,True
2021,137,1210,60,1260,71,0.68860054,1.0,0,False
2021,137,1345,69,1317,78,0.8720356,1.0,0,False
2021,137,1251,60,1329,69,0.1106612,0.0,0,True
2021,137,1326,72,1331,75,0.8779111,1.0,0,False
2021,137,1397,56,1333,70,0.43611157,0.0,0,True
2021,137,1155,56,1353,60,0.37592962,0.0,0,True
2021,137,1361,62,1393,78,0.42748177,0.0,0,True
2021,137,1429,53,1403,65,0.19425365,0.0,0,True
2021,137,1457,63,1437,73,0.13058597,0.0,0,True
2021,137,1287,67,1452,84,0.042810448,0.0,0,True
2021,137,1314,62,1458,85,0.4165004,0.0,0,True
2021,138,1400,52,1101,53,0.9500778,1.0,0,False
2021,138,1233,55,1104,68,0.015199238,0.0,0,True
2021,138,1207,73,1160,96,0.19181803,0.0,0,True
2021,138,1364,62,1166,63,0.37382475,0.0,0,True
2021,138,1422,54,1199,64,0.06181197,0.0,0,True
2021,138,1313,55,1211,98,0.020901324,0.0,0,True
2021,138,1213,74,1234,86,0.02124818,0.0,0,True
2021,138,1382,61,1261,76,0.5756388,1.0,0,False
2021,138,1163,54,1268,63,0.7379877,1.0,0,False
2021,138,1411,66,1276,82,0.042517185,0.0,0,True
2021,138,1438,58,1325,62,0.7788513,1.0,0,False
2021,138,1281,68,1328,72,0.521302,1.0,0,False
2021,138,1140,62,1417,73,0.43697694,0.0,0,True
2021,138,1179,56,1425,72,0.22538684,0.0,0,True
2021,139,1403,66,1116,68,0.5411921,1.0,0,False
2021,139,1458,63,1124,76,0.14698261,0.0,0,True
2021,139,1353,60,1222,63,0.13655983,0.0,0,True
2021,139,1228,58,1260,71,0.7013846,1.0,0,False
2021,139,1196,78,1331,81,0.846488,1.0,0,False
2021,139,1329,70,1333,80,0.52792907,1.0,0,False
2021,139,1452,72,1393,75,0.8553051,1.0,0,False
2021,139,1317,61,1437,84,0.060827382,0.0,0,True
2021,140,1268,77,1104,96,0.12807624,0.0,0,True
2021,140,1325,58,1166,72,0.20708086,0.0,0,True
2021,140,1160,53,1199,71,0.6321583,1.0,0,False
2021,140,1328,71,1211,87,0.16019233,0.0,0,True
2021,140,1261,78,1276,86,0.33326277,0.0,0,True
2021,140,1234,80,1332,95,0.887672,1.0,0,False
2021,140,1101,47,1417,67,0.15313812,0.0,0,True
2021,140,1242,51,1425,85,0.5474195,1.0,0,False
2021,145,1331,70,1116,72,0.10515357,0.0,0,True
2021,145,1437,51,1124,62,0.10242838,0.0,0,True
2021,145,1393,46,1222,62,0.15705648,0.0,0,True
2021,145,1260,58,1333,65,0.6637835,1.0,0,False
2021,146,1166,65,1211,83,0.10628636,0.0,0,True
2021,146,1199,58,1276,76,0.24323142,0.0,0,True
2021,146,1104,78,1417,88,0.5725742,1.0,0,False
2021,146,1332,68,1425,82,0.4676599,0.0,0,True
2021,147,1116,72,1124,81,0.113319434,0.0,0,True
2021,147,1333,61,1222,67,0.24291255,0.0,0,True
2021,148,1425,66,1211,85,0.18440071,0.0,0,True
2021,148,1276,49,1417,51,0.63180494,1.0,0,False
2021,152,1222,59,1124,78,0.25150746,0.0,0,True
2021,152,1417,90,1211,93,0.14456579,0.0,0,True
2021,154,1211,70,1124,86,0.4294951,0.0,0,True
2022,134,1461,58,1231,66,0.6370808,1.0,0,False
2022,135,1353,87,1323,89,0.17342263,0.0,0,True
2022,135,1136,82,1460,93,0.33738795,0.0,0,True
2022,136,1436,71,1116,75,0.28412363,0.0,0,True
2022,136,1313,49,1124,85,0.031883243,0.0,0,True
2022,136,1361,69,1166,72,0.69205755,1.0,0,False
2022,136,1209,72,1211,93,0.0350364,0.0,0,True
2022,136,1411,56,1242,83,0.034038153,0.0,0,True
2022,136,1129,53,1272,64,0.50720036,1.0,0,False
2022,136,1161,63,1276,75,0.5474528,1.0,0,False
2022,136,1163,63,1308,70,0.7910517,1.0,0,False
2022,136,1266,63,1314,95,0.47237164,0.0,0,True
2022,136,1234,63,1350,67,0.7364221,1.0,0,False
2022,136,1255,56,1397,88,0.16034088,0.0,0,True
2022,136,1103,53,1417,57,0.11720713,0.0,0,True
2022,137,1168,61,1181,78,0.07155937,0.0,0,True
2022,137,1412,68,1222,82,0.17776233,0.0,0,True
2022,137,1151,53,1228,54,0.20850562,0.0,0,True
2022,137,1261,54,1235,59,0.8541121,1.0,0,False
2022,137,1425,66,1274,68,0.37544465,0.0,0,True
2022,137,1172,73,1277,74,0.4673416,0.0,0,True
2022,137,1104,64,1323,78,0.6223779,1.0,0,False
2022,137,1260,41,1326,54,0.33140773,0.0,0,True
2022,137,1463,56,1345,78,0.0732157,0.0,0,True
2022,137,1371,42,1395,69,0.30430755,0.0,0,True
2022,137,1439,73,1400,81,0.3671867,0.0,0,True
2022,137,1286,62,1403,97,0.051156506,0.0,0,True
2022,137,1174,60,1437,80,0.067321174,0.0,0,True
2022,137,1159,60,1458,67,0.043314107,0.0,0,True
2022,138,1308,48,1116,53,0.30926034,0.0,0,True
2022,138,1272,78,1211,82,0.19283204,0.0,0,True
2022,138,1166,72,1242,79,0.07175922,0.0,0,True
2022,138,1397,68,1276,76,0.23473848,0.0,0,True
2022,138,1124,86,1314,93,0.7534396,1.0,0,False
2022,138,1350,51,1344,79,0.11511326,0.0,0,True
2022,139,1277,76,1181,85,0.4879609,0.0,0,True
2022,139,1228,53,1222,68,0.22443329,0.0,0,True
2022,139,1458,49,1235,54,0.9593174,1.0,0,False
2022,139,1120,61,1274,79,0.43638173,0.0,0,True
2022,139,1400,71,1345,81,0.4058171,0.0,0,True
2022,139,1323,53,1403,59,0.47235185,0.0,0,True
2022,139,1326,61,1437,71,0.29848418,0.0,0,True
2022,143,1211,68,1116,74,0.72352517,1.0,0,False
2022,143,1403,73,1181,78,0.53966844,1.0,0,False
2022,143,1276,55,1437,63,0.19494875,0.0,0,True
2022,144,1344,61,1242,66,0.32267457,0.0,0,True
2022,144,1235,56,1274,70,0.11544817,0.0,0,True
2022,144,1417,66,1314,73,0.82917684,1.0,0,False
2022,145,1116,69,1181,78,0.40689653,0.0,0,True
2022,145,1222,44,1437,50,0.47596344,0.0,0,True
2022,146,1274,50,1242,76,0.21783794,0.0,0,True
2022,152,1437,65,1242,81,0.3134423,0.0,0,True
2022,152,1181,77,1314,81,0.6776504,1.0,0,False
2022,154,1314,69,1242,72,0.15311143,0.0,0,True
2023,134,1280,59,1338,60,0.38442445,0.0,0,True
2023,135,1305,73,1113,98,0.43034485,0.0,0,True
2023,135,1411,61,1192,84,0.45984492,0.0,0,True
2023,136,1228,63,1116,73,0.3222174,0.0,0,True
2023,136,1234,75,1120,83,0.5616215,1.0,0,False
2023,136,1331,51,1181,74,0.49574873,0.0,0,True
2023,136,1438,67,1202,68,0.6105832,1.0,0,False
2023,136,1224,68,1242,96,0.07006864,0.0,0,True
2023,136,1452,65,1268,67,0.6081553,1.0,0,False
2023,136,1429,65,1281,76,0.19180055,0.0,0,True
2023,136,1129,67,1321,75,0.5242255,1.0,0,False
2023,136,1401,59,1336,76,0.5398396,1.0,0,False
2023,136,1418,55,1397,58,0.27806005,0.0,0,True
2023,136,1159,61,1400,81,0.048371375,0.0,0,True
2023,136,1421,53,1417,86,0.038978964,0.0,0,True
2023,137,1364,56,1124,74,0.12367897,0.0,0,True
2023,137,1233,63,1163,87,0.18458848,0.0,0,True
2023,137,1301,63,1166,72,0.42146656,0.0,0,True
2023,137,1345,58,1192,63,0.9853373,1.0,0,False
2023,137,1272,65,1194,66,0.5068041,1.0,0,False
2023,137,1213,70,1211,82,0.07864216,0.0,0,True
2023,137,1286,65,1243,77,0.04215361,0.0,0,True
2023,137,1344,53,1246,61,0.362096,0.0,0,True
2023,137,1436,61,1266,78,0.034863308,0.0,0,True
2023,137,1179,56,1274,63,0.09295311,0.0,0,True
2023,137,1425,62,1277,72,0.20310892,0.0,0,True
2023,137,1235,41,1338,59,0.32297286,0.0,0,True
2023,137,1113,70,1395,72,0.52925164,1.0,0,False
2023,138,1268,51,1104,73,0.20014744,0.0,0,True
2023,138,1242,71,1116,72,0.49444363,0.0,0,True
2023,138,1120,64,1222,81,0.1452879,0.0,0,True
2023,138,1281,63,1343,78,0.8497647,1.0,0,False
2023,138,1202,52,1361,75,0.34763658,0.0,0,True
2023,138,1181,52,1397,65,0.6690202,1.0,0,False
2023,138,1336,66,1400,71,0.10408477,0.0,0,True
2023,138,1321,63,1417,68,0.23973802,0.0,0,True
2023,139,1124,76,1166,85,0.8280638,1.0,0,False
2023,139,1192,70,1194,78,0.12412159,0.0,0,True
2023,139,1395,81,1211,84,0.22803052,0.0,0,True
2023,139,1246,69,1243,75,0.3692745,0.0,0,True
2023,139,1231,69,1274,85,0.38633454,0.0,0,True
2023,139,1266,60,1277,69,0.6852099,1.0,0,False
2023,139,1338,73,1462,84,0.10209887,0.0,0,True
2023,143,1116,65,1163,88,0.4966451,0.0,0,True
2023,143,1397,55,1194,62,0.435468,0.0,0,True
2023,143,1417,76,1211,79,0.43657586,0.0,0,True
2023,143,1277,93,1243,98,0.5617003,1.0,0,False
2023,144,1343,75,1166,86,0.23781736,0.0,0,True
2023,144,1222,75,1274,89,0.5571004,1.0,0,False
2023,144,1104,64,1361,71,0.66595215,1.0,0,False
2023,144,1462,71,1400,83,0.58505857,1.0,0,False
2023,145,1211,54,1163,82,0.6259267,1.0,0,False
2023,145,1243,76,1194,79,0.6722222,1.0,0,False
2023,146,1400,81,1274,88,0.45679992,0.0,0,True
2023,146,1166,56,1361,57,0.48348072,0.0,0,True
2023,152,1274,59,1163,72,0.6881196,1.0,0,False
2023,152,1194,71,1361,72,0.43598273,0.0,0,True
2023,154,1361,59,1163,76,0.54726875,1.0,0,False
2024,134,1438,42,1161,67,0.19628832,0.0,0,True
2024,134,1224,68,1447,71,0.71881086,1.0,0,False
2024,135,1129,53,1160,60,0.2964339,0.0,0,True
2024,135,1286,81,1212,88,0.5108966,1.0,0,False
2024,136,1103,60,1166,77,0.025329499,0.0,0,True
2024,136,1305,60,1173,63,0.3593635,0.0,0,True
2024,136,1140,67,1182,71,0.9236218,1.0,0,False
2024,136,1287,69,1228,85,0.117237374,0.0,0,True
2024,136,1359,89,1242,93,0.16626818,0.0,0,True
2024,136,1280,51,1277,69,0.33257458,0.0,0,True
2024,136,1403,67,1301,80,0.58320355,1.0,0,False
2024,136,1447,62,1314,90,0.037044022,0.0,0,True
2024,136,1246,76,1324,80,0.96619475,1.0,0,False
2024,136,1376,73,1332,87,0.4752968,0.0,0,True
2024,136,1161,44,1400,56,0.28465506,0.0,0,True
2024,136,1179,61,1450,66,0.46352816,0.0,0,True
2024,137,1159,67,1124,92,0.060870767,0.0,0,True
2024,137,1307,56,1155,77,0.43829063,0.0,0,True
2024,137,1196,100,1160,102,0.6748456,1.0,0,False
2024,137,1391,52,1163,91,0.042498544,0.0,0,True
2024,137,1436,47,1181,64,0.11586394,0.0,0,True
2024,137,1255,46,1222,86,0.057557754,0.0,0,True
2024,137,1458,61,1241,72,0.8422429,1.0,0,False
2024,137,1443,69,1266,87,0.049488384,0.0,0,True
2024,137,1194,65,1321,77,0.63660675,1.0,0,False
2024,137,1212,50,1345,78,0.07884083,0.0,0,True
2024,137,1412,65,1361,69,0.15818208,0.0,0,True
2024,137,1304,83,1401,98,0.2947854,0.0,0,True
2024,137,1395,72,1429,88,0.58688945,1.0,0,False
2024,137,1120,76,1463,78,0.68525493,1.0,0,False
2024,138,1332,73,1166,86,0.09557805,0.0,0,True
2024,138,1242,68,1211,89,0.42968488,0.0,0,True
2024,138,1182,63,1228,89,0.14542179,0.0,0,True
2024,138,1450,56,1235,67,0.27360946,0.0,0,True
2024,138,1324,73,1301,79,0.23757112,0.0,0,True
2024,138,1277,69,1314,85,0.37741607,0.0,0,True
2024,138,1400,58,1397,62,0.4758076,0.0,0,True
2024,139,1213,61,1104,72,0.18442841,0.0,0,True
2024,139,1124,64,1155,72,0.61410844,1.0,0,False
2024,139,1321,58,1163,75,0.16983017,0.0,0,True
2024,139,1241,55,1181,93,0.22332117,0.0,0,True
2024,139,1401,95,1222,100,0.250337,0.0,0,True
2024,139,1160,77,1266,81,0.33689466,0.0,0,True
2024,139,1429,67,1345,106,0.45788625,0.0,0,True
2024,139,1463,57,1361,85,0.2994359,0.0,0,True
2024,143,1314,87,1104,89,0.5290043,1.0,0,False
2024,143,1361,52,1163,82,0.47842252,0.0,0,True
2024,143,1235,69,1228,72,0.5477519,1.0,0,False
2024,144,1222,51,1181,54,0.48142597,0.0,0,True
2024,144,1266,58,1301,67,0.7281189,1.0,0,False
2024,144,1211,68,1345,80,0.53221077,1.0,0,False
2024,144,1166,75,1397,82,0.8419112,1.0,0,False
2024,145,1155,82,1104,89,0.38153726,0.0,0,True
2024,145,1228,52,1163,77,0.35867247,0.0,0,True
2024,146,1181,64,1301,76,0.6627248,1.0,0,False
2024,146,1397,66,1345,72,0.61451113,1.0,0,False
2024,152,1104,72,1163,86,0.35052192,0.0,0,True
2024,152,1301,50,1345,63,0.34595543,0.0,0,True
2024,154,1345,60,1163,75,0.44483736,0.0,0,True
