Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,Pred,rounded_preds,Actual,Correct
2024,136,1324,80,1246,76,0.25137323,0.0,1,False
2024,136,1332,87,1376,73,0.548405,1.0,1,True
2024,136,1400,56,1161,44,0.6213871,1.0,1,True
2024,136,1450,66,1179,61,0.51650685,1.0,1,True
2024,137,1124,92,1159,67,0.7525493,1.0,1,True
2024,137,1155,77,1307,56,0.41630834,0.0,1,False
2024,137,1160,102,1196,100,0.4978849,0.0,1,False
2024,137,1163,91,1391,52,0.7896146,1.0,1,True
2024,137,1181,64,1436,47,0.76406145,1.0,1,True
2024,137,1222,86,1255,46,0.79226243,1.0,1,True
2024,137,1241,72,1458,61,0.3509664,0.0,1,False
2024,137,1266,87,1443,69,0.71217626,1.0,1,True
2024,137,1321,77,1194,65,0.47424078,0.0,1,False
2024,137,1345,78,1212,50,0.7610008,1.0,1,True
2024,137,1361,69,1412,65,0.6144023,1.0,1,True
2024,137,1401,98,1304,83,0.5580399,1.0,1,True
2024,137,1429,88,1395,72,0.4965948,0.0,1,False
2024,137,1463,78,1120,76,0.2403358,0.0,1,False
2024,138,1166,86,1332,73,0.60876745,1.0,1,True
2024,138,1211,89,1242,68,0.6330869,1.0,1,True
2024,138,1228,89,1182,63,0.66440654,1.0,1,True
2024,138,1235,67,1450,56,0.6992609,1.0,1,True
2024,138,1301,79,1324,73,0.6284086,1.0,1,True
2024,138,1314,85,1277,69,0.49399143,0.0,1,False
2024,138,1397,62,1400,58,0.5217826,1.0,1,True
2024,139,1104,72,1213,61,0.63387096,1.0,1,True
2024,139,1155,72,1124,64,0.4770505,0.0,1,False
2024,139,1163,75,1321,58,0.721146,1.0,1,True
2024,139,1181,93,1241,55,0.72794574,1.0,1,True
2024,139,1222,100,1401,95,0.75492275,1.0,1,True
2024,139,1266,81,1160,77,0.5529001,1.0,1,True
2024,139,1345,106,1429,67,0.586922,1.0,1,True
2024,139,1361,85,1463,57,0.58076936,1.0,1,True
2024,143,1104,89,1314,87,0.5220025,1.0,1,True
2024,143,1163,82,1361,52,0.6722367,1.0,1,True
2024,143,1228,72,1235,69,0.5105365,1.0,1,True
2024,144,1181,54,1222,51,0.37799796,0.0,1,False
2024,144,1301,67,1266,58,0.4011687,0.0,1,False
2024,144,1345,80,1211,68,0.5158898,1.0,1,True
2024,144,1397,82,1166,75,0.3979682,0.0,1,False
2024,145,1104,89,1155,82,0.52610505,1.0,1,True
2024,145,1163,77,1228,52,0.61116296,1.0,1,True
2024,146,1301,76,1181,64,0.3431853,0.0,1,False
2024,146,1345,72,1397,66,0.49359664,0.0,1,False
2024,152,1163,86,1104,72,0.6652947,1.0,1,True
2024,152,1345,63,1301,50,0.69278616,1.0,1,True
2024,154,1163,75,1345,60,0.568471,1.0,1,True
2021,136,1455,52,1179,53,0.26132387,0.0,0,True
2021,136,1111,53,1313,54,0.4844352,0.0,0,True
2021,136,1277,80,1417,86,0.39037168,0.0,0,True
2021,137,1159,68,1116,85,0.29231864,0.0,0,True
2021,137,1216,55,1124,79,0.22826777,0.0,0,True
2021,137,1439,70,1196,75,0.38828865,0.0,0,True
2021,137,1156,56,1222,87,0.20521463,0.0,0,True
2021,137,1180,49,1228,78,0.19780724,0.0,0,True
2021,137,1210,60,1260,71,0.57084614,1.0,0,False
2021,137,1345,69,1317,78,0.6164008,1.0,0,False
2021,137,1251,60,1329,69,0.42972547,0.0,0,True
2021,137,1326,72,1331,75,0.6555253,1.0,0,False
2021,137,1397,56,1333,70,0.46944046,0.0,0,True
2021,137,1155,56,1353,60,0.37561095,0.0,0,True
2021,137,1361,62,1393,78,0.47890854,0.0,0,True
2021,137,1429,53,1403,65,0.38151973,0.0,0,True
2021,137,1457,63,1437,73,0.30398992,0.0,0,True
2021,137,1287,67,1452,84,0.32334685,0.0,0,True
2021,137,1314,62,1458,85,0.3867412,0.0,0,True
2021,138,1400,52,1101,53,0.70904267,1.0,0,False
2021,138,1233,55,1104,68,0.2223824,0.0,0,True
2021,138,1207,73,1160,96,0.3130993,0.0,0,True
2021,138,1364,62,1166,63,0.3910633,0.0,0,True
2021,138,1422,54,1199,64,0.26665932,0.0,0,True
2021,138,1313,55,1211,98,0.20555574,0.0,0,True
2021,138,1213,74,1234,86,0.22477624,0.0,0,True
2021,138,1382,61,1261,76,0.5461454,1.0,0,False
2021,138,1163,54,1268,63,0.67044455,1.0,0,False
2021,138,1411,66,1276,82,0.22434889,0.0,0,True
2021,138,1438,58,1325,62,0.5909376,1.0,0,False
2021,138,1281,68,1328,72,0.45144135,0.0,0,True
2021,138,1140,62,1417,73,0.47177896,0.0,0,True
2021,138,1179,56,1425,72,0.40273312,0.0,0,True
2021,139,1403,66,1116,68,0.4886741,0.0,0,True
2021,139,1458,63,1124,76,0.26995304,0.0,0,True
2021,139,1353,60,1222,63,0.24267657,0.0,0,True
2021,139,1228,58,1260,71,0.65061754,1.0,0,False
2021,139,1196,78,1331,81,0.6405076,1.0,0,False
2021,139,1329,70,1333,80,0.49300754,0.0,0,True
2021,139,1452,72,1393,75,0.6082627,1.0,0,False
2021,139,1317,61,1437,84,0.32092777,0.0,0,True
2021,140,1268,77,1104,96,0.32504675,0.0,0,True
2021,140,1325,58,1166,72,0.3632407,0.0,0,True
2021,140,1160,53,1199,71,0.58819807,1.0,0,False
2021,140,1328,71,1211,87,0.24550243,0.0,0,True
2021,140,1261,78,1276,86,0.3452211,0.0,0,True
2021,140,1234,80,1332,95,0.62320185,1.0,0,False
2021,140,1101,47,1417,67,0.377541,0.0,0,True
2021,140,1242,51,1425,85,0.4934135,0.0,0,True
2021,145,1331,70,1116,72,0.2614236,0.0,0,True
2021,145,1437,51,1124,62,0.2708143,0.0,0,True
2021,145,1393,46,1222,62,0.24054775,0.0,0,True
2021,145,1260,58,1333,65,0.65631384,1.0,0,False
2021,146,1166,65,1211,83,0.25923875,0.0,0,True
2021,146,1199,58,1276,76,0.35235754,0.0,0,True
2021,146,1104,78,1417,88,0.5598201,1.0,0,False
2021,146,1332,68,1425,82,0.48745987,0.0,0,True
2021,147,1116,72,1124,81,0.3042245,0.0,0,True
2021,147,1333,61,1222,67,0.25460127,0.0,0,True
2021,148,1425,66,1211,85,0.2756242,0.0,0,True
2021,148,1276,49,1417,51,0.620946,1.0,0,False
2021,152,1222,59,1124,78,0.4215468,0.0,0,True
2021,152,1417,90,1211,93,0.24496102,0.0,0,True
2021,154,1211,70,1124,86,0.53477,1.0,0,False
2022,134,1461,58,1231,66,0.59170383,1.0,0,False
2022,135,1353,87,1323,89,0.39203888,0.0,0,True
2022,135,1136,82,1460,93,0.35588297,0.0,0,True
2022,136,1436,71,1116,75,0.4449662,0.0,0,True
2022,136,1313,49,1124,85,0.22875524,0.0,0,True
2022,136,1361,69,1166,72,0.41488105,0.0,0,True
2022,136,1209,72,1211,93,0.20059614,0.0,0,True
2022,136,1411,56,1242,83,0.22415145,0.0,0,True
2022,136,1129,53,1272,64,0.5034748,1.0,0,False
2022,136,1161,63,1276,75,0.58966756,1.0,0,False
2022,136,1163,63,1308,70,0.68809587,1.0,0,False
2022,136,1266,63,1314,95,0.4633517,0.0,0,True
2022,136,1234,63,1350,67,0.6897093,1.0,0,False
2022,136,1255,56,1397,88,0.28058255,0.0,0,True
2022,136,1103,53,1417,57,0.25654918,0.0,0,True
2022,137,1168,61,1181,78,0.2345017,0.0,0,True
2022,137,1412,68,1222,82,0.2791849,0.0,0,True
2022,137,1151,53,1228,54,0.348449,0.0,0,True
2022,137,1261,54,1235,59,0.6474402,1.0,0,False
2022,137,1425,66,1274,68,0.409982,0.0,0,True
2022,137,1172,73,1277,74,0.5221059,1.0,0,False
2022,137,1104,64,1323,78,0.5724452,1.0,0,False
2022,137,1260,41,1326,54,0.4520581,0.0,0,True
2022,137,1463,56,1345,78,0.23286162,0.0,0,True
2022,137,1371,42,1395,69,0.38501173,0.0,0,True
2022,137,1439,73,1400,81,0.47357112,0.0,0,True
2022,137,1286,62,1403,97,0.20561536,0.0,0,True
2022,137,1174,60,1437,80,0.26033378,0.0,0,True
2022,137,1159,60,1458,67,0.36845735,0.0,0,True
2022,138,1308,48,1116,53,0.3517977,0.0,0,True
2022,138,1272,78,1211,82,0.27551955,0.0,0,True
2022,138,1166,72,1242,79,0.2725597,0.0,0,True
2022,138,1397,68,1276,76,0.518692,1.0,0,False
2022,138,1124,86,1314,93,0.690866,1.0,0,False
2022,138,1350,51,1344,79,0.3882399,0.0,0,True
2022,139,1277,76,1181,85,0.37050208,0.0,0,True
2022,139,1228,53,1222,68,0.3376147,0.0,0,True
2022,139,1458,49,1235,54,0.6824564,1.0,0,False
2022,139,1120,61,1274,79,0.5239608,1.0,0,False
2022,139,1400,71,1345,81,0.48678493,0.0,0,True
2022,139,1323,53,1403,59,0.45113194,0.0,0,True
2022,139,1326,61,1437,71,0.37853768,0.0,0,True
2022,143,1211,68,1116,74,0.6929173,1.0,0,False
2022,143,1403,73,1181,78,0.4367201,0.0,0,True
2022,143,1276,55,1437,63,0.32700258,0.0,0,True
2022,144,1344,61,1242,66,0.33049908,0.0,0,True
2022,144,1235,56,1274,70,0.30942383,0.0,0,True
2022,144,1417,66,1314,73,0.70779264,1.0,0,False
2022,145,1116,69,1181,78,0.41264868,0.0,0,True
2022,145,1222,44,1437,50,0.41268936,0.0,0,True
2022,146,1274,50,1242,76,0.30860516,0.0,0,True
2022,152,1437,65,1242,81,0.4376051,0.0,0,True
2022,152,1181,77,1314,81,0.66651636,1.0,0,False
2022,154,1314,69,1242,72,0.28650808,0.0,0,True
2023,134,1280,59,1338,60,0.49149495,0.0,0,True
2023,135,1305,73,1113,98,0.36075082,0.0,0,True
2023,135,1411,61,1192,84,0.40520737,0.0,0,True
2023,136,1228,63,1116,73,0.44979343,0.0,0,True
2023,136,1234,75,1120,83,0.50321496,1.0,0,False
2023,136,1331,51,1181,74,0.45719478,0.0,0,True
2023,136,1438,67,1202,68,0.5976691,1.0,0,False
2023,136,1224,68,1242,96,0.33341807,0.0,0,True
2023,136,1452,65,1268,67,0.50323546,1.0,0,False
2023,136,1429,65,1281,76,0.37338898,0.0,0,True
2023,136,1129,67,1321,75,0.55655706,1.0,0,False
2023,136,1401,59,1336,76,0.4810098,0.0,0,True
2023,136,1418,55,1397,58,0.29718307,0.0,0,True
2023,136,1159,61,1400,81,0.27830324,0.0,0,True
2023,136,1421,53,1417,86,0.2183802,0.0,0,True
2023,137,1364,56,1124,74,0.38643572,0.0,0,True
2023,137,1233,63,1163,87,0.27714458,0.0,0,True
2023,137,1301,63,1166,72,0.42946196,0.0,0,True
2023,137,1345,58,1192,63,0.7897933,1.0,0,False
2023,137,1272,65,1194,66,0.53870827,1.0,0,False
2023,137,1213,70,1211,82,0.2438197,0.0,0,True
2023,137,1286,65,1243,77,0.30457407,0.0,0,True
2023,137,1344,53,1246,61,0.37232506,0.0,0,True
2023,137,1436,61,1266,78,0.2729177,0.0,0,True
2023,137,1179,56,1274,63,0.36781594,0.0,0,True
2023,137,1425,62,1277,72,0.33440483,0.0,0,True
2023,137,1235,41,1338,59,0.55839634,1.0,0,False
2023,137,1113,70,1395,72,0.58924603,1.0,0,False
2023,138,1268,51,1104,73,0.3476195,0.0,0,True
2023,138,1242,71,1116,72,0.52124596,1.0,0,False
2023,138,1120,64,1222,81,0.24804851,0.0,0,True
2023,138,1281,63,1343,78,0.66407967,1.0,0,False
2023,138,1202,52,1361,75,0.4042666,0.0,0,True
2023,138,1181,52,1397,65,0.5962243,1.0,0,False
2023,138,1336,66,1400,71,0.37579766,0.0,0,True
2023,138,1321,63,1417,68,0.26618186,0.0,0,True
2023,139,1124,76,1166,85,0.5557217,1.0,0,False
2023,139,1192,70,1194,78,0.2644108,0.0,0,True
2023,139,1395,81,1211,84,0.3501572,0.0,0,True
2023,139,1246,69,1243,75,0.4937204,0.0,0,True
2023,139,1231,69,1274,85,0.38342378,0.0,0,True
2023,139,1266,60,1277,69,0.57962614,1.0,0,False
2023,139,1338,73,1462,84,0.3632935,0.0,0,True
2023,143,1116,65,1163,88,0.37120086,0.0,0,True
2023,143,1397,55,1194,62,0.48322877,0.0,0,True
2023,143,1417,76,1211,79,0.46897373,0.0,0,True
2023,143,1277,93,1243,98,0.5437377,1.0,0,False
2023,144,1343,75,1166,86,0.33919212,0.0,0,True
2023,144,1222,75,1274,89,0.63782084,1.0,0,False
2023,144,1104,64,1361,71,0.61780405,1.0,0,False
2023,144,1462,71,1400,83,0.51764894,1.0,0,False
2023,145,1211,54,1163,82,0.5067501,1.0,0,False
2023,145,1243,76,1194,79,0.5638246,1.0,0,False
2023,146,1400,81,1274,88,0.572501,1.0,0,False
2023,146,1166,56,1361,57,0.49292213,0.0,0,True
2023,152,1274,59,1163,72,0.49960822,0.0,0,True
2023,152,1194,71,1361,72,0.51763153,1.0,0,False
2023,154,1361,59,1163,76,0.46009776,0.0,0,True
2024,134,1438,42,1161,67,0.35493478,0.0,0,True
2024,134,1224,68,1447,71,0.4959247,0.0,0,True
2024,135,1129,53,1160,60,0.346295,0.0,0,True
2024,135,1286,81,1212,88,0.5643458,1.0,0,False
2024,136,1103,60,1166,77,0.2438099,0.0,0,True
2024,136,1305,60,1173,63,0.44158298,0.0,0,True
2024,136,1140,67,1182,71,0.71571976,1.0,0,False
2024,136,1287,69,1228,85,0.23356761,0.0,0,True
2024,136,1359,89,1242,93,0.3054991,0.0,0,True
2024,136,1280,51,1277,69,0.35769734,0.0,0,True
2024,136,1403,67,1301,80,0.47554013,0.0,0,True
2024,136,1447,62,1314,90,0.22483249,0.0,0,True
2024,136,1246,76,1324,80,0.7641376,1.0,0,False
2024,136,1376,73,1332,87,0.4197779,0.0,0,True
2024,136,1161,44,1400,56,0.36640507,0.0,0,True
2024,136,1179,61,1450,66,0.5166627,1.0,0,False
2024,137,1159,67,1124,92,0.2564434,0.0,0,True
2024,137,1307,56,1155,77,0.5653485,1.0,0,False
2024,137,1196,100,1160,102,0.5037269,1.0,0,False
2024,137,1391,52,1163,91,0.21437095,0.0,0,True
2024,137,1436,47,1181,64,0.22806647,0.0,0,True
2024,137,1255,46,1222,86,0.2075396,0.0,0,True
2024,137,1458,61,1241,72,0.6487542,1.0,0,False
2024,137,1443,69,1266,87,0.29037628,0.0,0,True
2024,137,1194,65,1321,77,0.500639,1.0,0,False
2024,137,1212,50,1345,78,0.25249887,0.0,0,True
2024,137,1412,65,1361,69,0.39701435,0.0,0,True
2024,137,1304,83,1401,98,0.45120007,0.0,0,True
2024,137,1395,72,1429,88,0.50846,1.0,0,False
2024,137,1120,76,1463,78,0.7414918,1.0,0,False
2024,138,1332,73,1166,86,0.35450733,0.0,0,True
2024,138,1242,68,1211,89,0.359656,0.0,0,True
2024,138,1182,63,1228,89,0.3313833,0.0,0,True
2024,138,1450,56,1235,67,0.29696003,0.0,0,True
2024,138,1324,73,1301,79,0.39265552,0.0,0,True
2024,138,1277,69,1314,85,0.4601733,0.0,0,True
2024,138,1400,58,1397,62,0.5078566,1.0,0,False
2024,139,1213,61,1104,72,0.3645565,0.0,0,True
2024,139,1124,64,1155,72,0.5220679,1.0,0,False
2024,139,1321,58,1163,75,0.26618993,0.0,0,True
2024,139,1241,55,1181,93,0.284926,0.0,0,True
2024,139,1401,95,1222,100,0.22990236,0.0,0,True
2024,139,1160,77,1266,81,0.41452515,0.0,0,True
2024,139,1429,67,1345,106,0.4076675,0.0,0,True
2024,139,1463,57,1361,85,0.44311216,0.0,0,True
2024,143,1314,87,1104,89,0.49730286,0.0,0,True
2024,143,1361,52,1163,82,0.31965965,0.0,0,True
2024,143,1235,69,1228,72,0.47451064,0.0,0,True
2024,144,1222,51,1181,54,0.604806,1.0,0,False
2024,144,1266,58,1301,67,0.5592933,1.0,0,False
2024,144,1211,68,1345,80,0.49753505,0.0,0,True
2024,144,1166,75,1397,82,0.62364405,1.0,0,False
2024,145,1155,82,1104,89,0.44677633,0.0,0,True
2024,145,1228,52,1163,77,0.37168026,0.0,0,True
2024,146,1181,64,1301,76,0.66627306,1.0,0,False
2024,146,1397,66,1345,72,0.5309298,1.0,0,False
2024,152,1104,72,1163,86,0.32872272,0.0,0,True
2024,152,1301,50,1345,63,0.28488225,0.0,0,True
2024,154,1345,60,1163,75,0.4391847,0.0,0,True
