Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,Pred,rounded_preds,Actual,Correct
2023,138,1417,68,1321,63,0.8633866,1.0,1,True
2023,139,1166,85,1124,76,0.5080202,1.0,1,True
2023,139,1194,78,1192,70,0.9047251,1.0,1,True
2023,139,1211,84,1395,81,0.6848213,1.0,1,True
2023,139,1243,75,1246,69,0.41070327,0.0,1,False
2023,139,1274,85,1231,69,0.5051204,1.0,1,True
2023,139,1277,69,1266,60,0.36499244,0.0,1,False
2023,139,1462,84,1338,73,0.65359986,1.0,1,True
2023,143,1163,88,1116,65,0.8001118,1.0,1,True
2023,143,1194,62,1397,55,0.7268575,1.0,1,True
2023,143,1211,79,1417,76,0.47526598,0.0,1,False
2023,143,1243,98,1277,93,0.5170626,1.0,1,True
2023,144,1166,86,1343,75,0.6581505,1.0,1,True
2023,144,1274,89,1222,75,0.3325375,0.0,1,False
2023,144,1361,71,1104,64,0.3331402,0.0,1,False
2023,144,1400,83,1462,71,0.5823308,1.0,1,True
2023,145,1163,82,1211,54,0.45357773,0.0,1,False
2023,145,1194,79,1243,76,0.7013562,1.0,1,True
2023,146,1274,88,1400,81,0.37352827,0.0,1,False
2023,146,1361,57,1166,56,0.4971707,0.0,1,False
2023,152,1163,72,1274,59,0.40910125,0.0,1,False
2023,152,1361,72,1194,71,0.2616718,0.0,1,False
2023,154,1163,76,1361,59,0.5462819,1.0,1,True
2024,134,1161,67,1438,42,0.65913886,1.0,1,True
2024,134,1447,71,1224,68,0.6561721,1.0,1,True
2024,135,1160,60,1129,53,0.70909226,1.0,1,True
2024,135,1212,88,1286,81,0.6654935,1.0,1,True
2024,136,1166,77,1103,60,0.94042045,1.0,1,True
2024,136,1173,63,1305,60,0.69197774,1.0,1,True
2024,136,1182,71,1140,67,0.0988233,0.0,1,False
2024,136,1228,85,1287,69,0.9491947,1.0,1,True
2024,136,1242,93,1359,89,0.7929199,1.0,1,True
2024,136,1277,69,1280,51,0.7631665,1.0,1,True
2024,136,1301,80,1403,67,0.4383043,0.0,1,False
2024,136,1314,90,1447,62,0.9394951,1.0,1,True
2024,136,1324,80,1246,76,0.03600065,0.0,1,False
2024,136,1332,87,1376,73,0.4832723,0.0,1,False
2024,136,1400,56,1161,44,0.5872083,1.0,1,True
2024,136,1450,66,1179,61,0.566573,1.0,1,True
2024,137,1124,92,1159,67,0.90839905,1.0,1,True
2024,137,1155,77,1307,56,0.63250095,1.0,1,True
2024,137,1160,102,1196,100,0.60378253,1.0,1,True
2024,137,1163,91,1391,52,0.9827418,1.0,1,True
2024,137,1181,64,1436,47,0.8929982,1.0,1,True
2024,137,1222,86,1255,46,0.9431428,1.0,1,True
2024,137,1241,72,1458,61,0.28001022,0.0,1,False
2024,137,1266,87,1443,69,0.9469431,1.0,1,True
2024,137,1321,77,1194,65,0.5497749,1.0,1,True
2024,137,1345,78,1212,50,0.9559442,1.0,1,True
2024,137,1361,69,1412,65,0.8431868,1.0,1,True
2024,137,1401,98,1304,83,0.65336776,1.0,1,True
2024,137,1429,88,1395,72,0.616832,1.0,1,True
2024,137,1463,78,1120,76,0.13332312,0.0,1,False
2024,138,1166,86,1332,73,0.7472559,1.0,1,True
2024,138,1211,89,1242,68,0.67890185,1.0,1,True
2024,138,1228,89,1182,63,0.9342362,1.0,1,True
2024,138,1235,67,1450,56,0.7964326,1.0,1,True
2024,138,1301,79,1324,73,0.79996824,1.0,1,True
2024,138,1314,85,1277,69,0.62701213,1.0,1,True
2024,138,1397,62,1400,58,0.58022815,1.0,1,True
2024,139,1104,72,1213,61,0.6731181,1.0,1,True
2024,139,1155,72,1124,64,0.54413754,1.0,1,True
2024,139,1163,75,1321,58,0.8623168,1.0,1,True
2024,139,1181,93,1241,55,0.8069392,1.0,1,True
2024,139,1222,100,1401,95,0.74330294,1.0,1,True
2024,139,1266,81,1160,77,0.6092812,1.0,1,True
2024,139,1345,106,1429,67,0.69763845,1.0,1,True
2024,139,1361,85,1463,57,0.76419944,1.0,1,True
2024,143,1104,89,1314,87,0.40255332,0.0,1,False
2024,143,1163,82,1361,52,0.8543758,1.0,1,True
2024,143,1228,72,1235,69,0.5640623,1.0,1,True
2024,144,1181,54,1222,51,0.39530376,0.0,1,False
2024,144,1301,67,1266,58,0.32649985,0.0,1,False
2024,144,1345,80,1211,68,0.58745307,1.0,1,True
2024,144,1397,82,1166,75,0.29736325,0.0,1,False
2024,145,1104,89,1155,82,0.4980597,0.0,1,False
2024,145,1163,77,1228,52,0.5812397,1.0,1,True
2024,146,1301,76,1181,64,0.2038721,0.0,1,False
2024,146,1345,72,1397,66,0.66911346,1.0,1,True
2024,152,1163,86,1104,72,0.8022833,1.0,1,True
2024,152,1345,63,1301,50,0.74126476,1.0,1,True
2024,154,1163,75,1345,60,0.5773026,1.0,1,True
2021,136,1455,52,1179,53,0.13769095,0.0,0,True
2021,136,1111,53,1313,54,0.491059,0.0,0,True
2021,136,1277,80,1417,86,0.38773522,0.0,0,True
2021,137,1159,68,1116,85,0.33769768,0.0,0,True
2021,137,1216,55,1124,79,0.021283707,0.0,0,True
2021,137,1439,70,1196,75,0.2992558,0.0,0,True
2021,137,1156,56,1222,87,0.030397912,0.0,0,True
2021,137,1180,49,1228,78,0.04822668,0.0,0,True
2021,137,1210,60,1260,71,0.398914,0.0,0,True
2021,137,1345,69,1317,78,0.6538089,1.0,0,False
2021,137,1251,60,1329,69,0.33116958,0.0,0,True
2021,137,1326,72,1331,75,0.7885782,1.0,0,False
2021,137,1397,56,1333,70,0.8124844,1.0,0,False
2021,137,1155,56,1353,60,0.4114032,0.0,0,True
2021,137,1361,62,1393,78,0.6533212,1.0,0,False
2021,137,1429,53,1403,65,0.19894496,0.0,0,True
2021,137,1457,63,1437,73,0.09467466,0.0,0,True
2021,137,1287,67,1452,84,0.091908574,0.0,0,True
2021,137,1314,62,1458,85,0.49951184,0.0,0,True
2021,138,1400,52,1101,53,0.8297341,1.0,0,False
2021,138,1233,55,1104,68,0.051063623,0.0,0,True
2021,138,1207,73,1160,96,0.16798331,0.0,0,True
2021,138,1364,62,1166,63,0.33585265,0.0,0,True
2021,138,1422,54,1199,64,0.12647283,0.0,0,True
2021,138,1313,55,1211,98,0.02327334,0.0,0,True
2021,138,1213,74,1234,86,0.0819036,0.0,0,True
2021,138,1382,61,1261,76,0.67671496,1.0,0,False
2021,138,1163,54,1268,63,0.74042416,1.0,0,False
2021,138,1411,66,1276,82,0.05192468,0.0,0,True
2021,138,1438,58,1325,62,0.80060714,1.0,0,False
2021,138,1281,68,1328,72,0.36253062,0.0,0,True
2021,138,1140,62,1417,73,0.4197223,0.0,0,True
2021,138,1179,56,1425,72,0.37454367,0.0,0,True
2021,139,1403,66,1116,68,0.6015601,1.0,0,False
2021,139,1458,63,1124,76,0.06807717,0.0,0,True
2021,139,1353,60,1222,63,0.08131342,0.0,0,True
2021,139,1228,58,1260,71,0.73065555,1.0,0,False
2021,139,1196,78,1331,81,0.64188826,1.0,0,False
2021,139,1329,70,1333,80,0.73874205,1.0,0,False
2021,139,1452,72,1393,75,0.834089,1.0,0,False
2021,139,1317,61,1437,84,0.1714779,0.0,0,True
2021,140,1268,77,1104,96,0.2564806,0.0,0,True
2021,140,1325,58,1166,72,0.23486249,0.0,0,True
2021,140,1160,53,1199,71,0.5339343,1.0,0,False
2021,140,1328,71,1211,87,0.09627319,0.0,0,True
2021,140,1261,78,1276,86,0.15903473,0.0,0,True
2021,140,1234,80,1332,95,0.6716862,1.0,0,False
2021,140,1101,47,1417,67,0.28167018,0.0,0,True
2021,140,1242,51,1425,85,0.35805306,0.0,0,True
2021,145,1331,70,1116,72,0.14595549,0.0,0,True
2021,145,1437,51,1124,62,0.12083303,0.0,0,True
2021,145,1393,46,1222,62,0.040123906,0.0,0,True
2021,145,1260,58,1333,65,0.86916935,1.0,0,False
2021,146,1166,65,1211,83,0.11837318,0.0,0,True
2021,146,1199,58,1276,76,0.25094864,0.0,0,True
2021,146,1104,78,1417,88,0.72636664,1.0,0,False
2021,146,1332,68,1425,82,0.4958652,0.0,0,True
2021,147,1116,72,1124,81,0.11997725,0.0,0,True
2021,147,1333,61,1222,67,0.045089938,0.0,0,True
2021,148,1425,66,1211,85,0.14332578,0.0,0,True
2021,148,1276,49,1417,51,0.81135076,1.0,0,False
2021,152,1222,59,1124,78,0.22436008,0.0,0,True
2021,152,1417,90,1211,93,0.06480125,0.0,0,True
2021,154,1211,70,1124,86,0.5421274,1.0,0,False
2022,134,1461,58,1231,66,0.56483734,1.0,0,False
2022,135,1353,87,1323,89,0.46226376,0.0,0,True
2022,135,1136,82,1460,93,0.3384286,0.0,0,True
2022,136,1436,71,1116,75,0.54677975,1.0,0,False
2022,136,1313,49,1124,85,0.037948146,0.0,0,True
2022,136,1361,69,1166,72,0.38213187,0.0,0,True
2022,136,1209,72,1211,93,0.019527225,0.0,0,True
2022,136,1411,56,1242,83,0.0901648,0.0,0,True
2022,136,1129,53,1272,64,0.4216353,0.0,0,True
2022,136,1161,63,1276,75,0.65345156,1.0,0,False
2022,136,1163,63,1308,70,0.8101585,1.0,0,False
2022,136,1266,63,1314,95,0.39062878,0.0,0,True
2022,136,1234,63,1350,67,0.78759193,1.0,0,False
2022,136,1255,56,1397,88,0.2469526,0.0,0,True
2022,136,1103,53,1417,57,0.050354276,0.0,0,True
2022,137,1168,61,1181,78,0.019505957,0.0,0,True
2022,137,1412,68,1222,82,0.17861284,0.0,0,True
2022,137,1151,53,1228,54,0.4067517,0.0,0,True
2022,137,1261,54,1235,59,0.6757201,1.0,0,False
2022,137,1425,66,1274,68,0.5322839,1.0,0,False
2022,137,1172,73,1277,74,0.527865,1.0,0,False
2022,137,1104,64,1323,78,0.5344757,1.0,0,False
2022,137,1260,41,1326,54,0.41585332,0.0,0,True
2022,137,1463,56,1345,78,0.04654642,0.0,0,True
2022,137,1371,42,1395,69,0.3789741,0.0,0,True
2022,137,1439,73,1400,81,0.5487993,1.0,0,False
2022,137,1286,62,1403,97,0.026818298,0.0,0,True
2022,137,1174,60,1437,80,0.07355433,0.0,0,True
2022,137,1159,60,1458,67,0.20166223,0.0,0,True
2022,138,1308,48,1116,53,0.37415415,0.0,0,True
2022,138,1272,78,1211,82,0.10653624,0.0,0,True
2022,138,1166,72,1242,79,0.19152346,0.0,0,True
2022,138,1397,68,1276,76,0.5286627,1.0,0,False
2022,138,1124,86,1314,93,0.6965904,1.0,0,False
2022,138,1350,51,1344,79,0.25116187,0.0,0,True
2022,139,1277,76,1181,85,0.19199222,0.0,0,True
2022,139,1228,53,1222,68,0.26379907,0.0,0,True
2022,139,1458,49,1235,54,0.74269396,1.0,0,False
2022,139,1120,61,1274,79,0.73877627,1.0,0,False
2022,139,1400,71,1345,81,0.4147051,0.0,0,True
2022,139,1323,53,1403,59,0.30626047,0.0,0,True
2022,139,1326,61,1437,71,0.29848492,0.0,0,True
2022,143,1211,68,1116,74,0.89948726,1.0,0,False
2022,143,1403,73,1181,78,0.32145667,0.0,0,True
2022,143,1276,55,1437,63,0.26486212,0.0,0,True
2022,144,1344,61,1242,66,0.32275474,0.0,0,True
2022,144,1235,56,1274,70,0.31715295,0.0,0,True
2022,144,1417,66,1314,73,0.8566955,1.0,0,False
2022,145,1116,69,1181,78,0.19933489,0.0,0,True
2022,145,1222,44,1437,50,0.4059636,0.0,0,True
2022,146,1274,50,1242,76,0.19433267,0.0,0,True
2022,152,1437,65,1242,81,0.39338535,0.0,0,True
2022,152,1181,77,1314,81,0.85575634,1.0,0,False
2022,154,1314,69,1242,72,0.19877712,0.0,0,True
2023,134,1280,59,1338,60,0.68194526,1.0,0,False
2023,135,1305,73,1113,98,0.74342024,1.0,0,False
2023,135,1411,61,1192,84,0.6376148,1.0,0,False
2023,136,1228,63,1116,73,0.39934966,0.0,0,True
2023,136,1234,75,1120,83,0.6409712,1.0,0,False
2023,136,1331,51,1181,74,0.4816261,0.0,0,True
2023,136,1438,67,1202,68,0.6790362,1.0,0,False
2023,136,1224,68,1242,96,0.043043114,0.0,0,True
2023,136,1452,65,1268,67,0.54116887,1.0,0,False
2023,136,1429,65,1281,76,0.3709532,0.0,0,True
2023,136,1129,67,1321,75,0.62040263,1.0,0,False
2023,136,1401,59,1336,76,0.33352032,0.0,0,True
2023,136,1418,55,1397,58,0.13457145,0.0,0,True
2023,136,1159,61,1400,81,0.11425061,0.0,0,True
2023,136,1421,53,1417,86,0.018475473,0.0,0,True
2023,137,1364,56,1124,74,0.386666,0.0,0,True
2023,137,1233,63,1163,87,0.14241992,0.0,0,True
2023,137,1301,63,1166,72,0.39747342,0.0,0,True
2023,137,1345,58,1192,63,0.9615506,1.0,0,False
2023,137,1272,65,1194,66,0.30702546,0.0,0,True
2023,137,1213,70,1211,82,0.10524903,0.0,0,True
2023,137,1286,65,1243,77,0.08472346,0.0,0,True
2023,137,1344,53,1246,61,0.39397305,0.0,0,True
2023,137,1436,61,1266,78,0.14507131,0.0,0,True
2023,137,1179,56,1274,63,0.20693302,0.0,0,True
2023,137,1425,62,1277,72,0.40900686,0.0,0,True
2023,137,1235,41,1338,59,0.5469436,1.0,0,False
2023,137,1113,70,1395,72,0.25626886,0.0,0,True
2023,138,1268,51,1104,73,0.24057668,0.0,0,True
2023,138,1242,71,1116,72,0.68192583,1.0,0,False
2023,138,1120,64,1222,81,0.15441781,0.0,0,True
2023,138,1281,63,1343,78,0.5809882,1.0,0,False
2023,138,1202,52,1361,75,0.38024247,0.0,0,True
2023,138,1181,52,1397,65,0.6988077,1.0,0,False
2023,138,1336,66,1400,71,0.29483366,0.0,0,True
2023,138,1321,63,1417,68,0.122898124,0.0,0,True
2023,139,1124,76,1166,85,0.5240773,1.0,0,False
2023,139,1192,70,1194,78,0.11025744,0.0,0,True
2023,139,1395,81,1211,84,0.3266041,0.0,0,True
2023,139,1246,69,1243,75,0.6312626,1.0,0,False
2023,139,1231,69,1274,85,0.50450766,1.0,0,False
2023,139,1266,60,1277,69,0.6195387,1.0,0,False
2023,139,1338,73,1462,84,0.3031878,0.0,0,True
2023,143,1116,65,1163,88,0.20620862,0.0,0,True
2023,143,1397,55,1194,62,0.19589727,0.0,0,True
2023,143,1417,76,1211,79,0.47354883,0.0,0,True
2023,143,1277,93,1243,98,0.5574566,1.0,0,False
2023,144,1343,75,1166,86,0.28854015,0.0,0,True
2023,144,1222,75,1274,89,0.70400244,1.0,0,False
2023,144,1104,64,1361,71,0.70503485,1.0,0,False
2023,144,1462,71,1400,83,0.40606982,0.0,0,True
2023,145,1211,54,1163,82,0.51799977,1.0,0,False
2023,145,1243,76,1194,79,0.2966723,0.0,0,True
2023,146,1400,81,1274,88,0.56723464,1.0,0,False
2023,146,1166,56,1361,57,0.5079883,1.0,0,False
2023,152,1274,59,1163,72,0.54588217,1.0,0,False
2023,152,1194,71,1361,72,0.7383021,1.0,0,False
2023,154,1361,59,1163,76,0.41534105,0.0,0,True
2024,134,1438,42,1161,67,0.28004724,0.0,0,True
2024,134,1224,68,1447,71,0.4454756,0.0,0,True
2024,135,1129,53,1160,60,0.36392432,0.0,0,True
2024,135,1286,81,1212,88,0.4901376,0.0,0,True
2024,136,1103,60,1166,77,0.10057263,0.0,0,True
2024,136,1305,60,1173,63,0.43255803,0.0,0,True
2024,136,1140,67,1182,71,0.9117826,1.0,0,False
2024,136,1287,69,1228,85,0.05777896,0.0,0,True
2024,136,1359,89,1242,93,0.18017691,0.0,0,True
2024,136,1280,51,1277,69,0.24989317,0.0,0,True
2024,136,1403,67,1301,80,0.5836322,1.0,0,False
2024,136,1447,62,1314,90,0.056940027,0.0,0,True
2024,136,1246,76,1324,80,0.9780398,1.0,0,False
2024,136,1376,73,1332,87,0.6076246,1.0,0,False
2024,136,1161,44,1400,56,0.4500355,0.0,0,True
2024,136,1179,61,1450,66,0.3943575,0.0,0,True
2024,137,1159,67,1124,92,0.09649579,0.0,0,True
2024,137,1307,56,1155,77,0.4086206,0.0,0,True
2024,137,1196,100,1160,102,0.44870442,0.0,0,True
2024,137,1391,52,1163,91,0.018446626,0.0,0,True
2024,137,1436,47,1181,64,0.09141721,0.0,0,True
2024,137,1255,46,1222,86,0.03440715,0.0,0,True
2024,137,1458,61,1241,72,0.66285396,1.0,0,False
2024,137,1443,69,1266,87,0.057863344,0.0,0,True
2024,137,1194,65,1321,77,0.45334437,0.0,0,True
2024,137,1212,50,1345,78,0.05842839,0.0,0,True
2024,137,1412,65,1361,69,0.1424055,0.0,0,True
2024,137,1304,83,1401,98,0.3757884,0.0,0,True
2024,137,1395,72,1429,88,0.41476017,0.0,0,True
2024,137,1120,76,1463,78,0.8993468,1.0,0,False
2024,138,1332,73,1166,86,0.25767335,0.0,0,True
2024,138,1242,68,1211,89,0.2816353,0.0,0,True
2024,138,1182,63,1228,89,0.05141015,0.0,0,True
2024,138,1450,56,1235,67,0.22976857,0.0,0,True
2024,138,1324,73,1301,79,0.19610511,0.0,0,True
2024,138,1277,69,1314,85,0.25905842,0.0,0,True
2024,138,1400,58,1397,62,0.42905,0.0,0,True
2024,139,1213,61,1104,72,0.36345047,0.0,0,True
2024,139,1124,64,1155,72,0.5410933,1.0,0,False
2024,139,1321,58,1163,75,0.1474043,0.0,0,True
2024,139,1241,55,1181,93,0.12555473,0.0,0,True
2024,139,1401,95,1222,100,0.2079005,0.0,0,True
2024,139,1160,77,1266,81,0.5047639,1.0,0,False
2024,139,1429,67,1345,106,0.2954555,0.0,0,True
2024,139,1463,57,1361,85,0.24620283,0.0,0,True
2024,143,1314,87,1104,89,0.6137291,1.0,0,False
2024,143,1361,52,1163,82,0.18345535,0.0,0,True
2024,143,1235,69,1228,72,0.4342324,0.0,0,True
2024,144,1222,51,1181,54,0.44981125,0.0,0,True
2024,144,1266,58,1301,67,0.6820754,1.0,0,False
2024,144,1211,68,1345,80,0.40840787,0.0,0,True
2024,144,1166,75,1397,82,0.6919625,1.0,0,False
2024,145,1155,82,1104,89,0.59744406,1.0,0,False
2024,145,1228,52,1163,77,0.38787484,0.0,0,True
2024,146,1181,64,1301,76,0.7513009,1.0,0,False
2024,146,1397,66,1345,72,0.28790724,0.0,0,True
2024,152,1104,72,1163,86,0.1582139,0.0,0,True
2024,152,1301,50,1345,63,0.20509955,0.0,0,True
2024,154,1345,60,1163,75,0.36187056,0.0,0,True
