higher_seed,higher_seed_num,lower_seed,lower_seed_num,Pred,rounded_preds
Duke,1,Omaha,15,0.9906623,1.0
Duke,1,Wofford,15,0.9889314,1.0
Duke,1,Norfolk St.,16,0.99062306,1.0
Duke,1,SIUE,16,0.9922857,1.0
Duke,1,American,16,0.9917579,1.0
Duke,1,Mount St. Mary's,16,0.9917579,1.0
Duke,1,Alabama St.,16,0.99263155,1.0
Duke,1,Saint Francis,16,0.9917579,1.0
Florida,1,Houston,1,0.60729027,1.0
Florida,1,Auburn,1,0.59521693,1.0
Florida,1,St. John's,2,0.473356,0.0
Florida,1,Michigan St.,2,0.33878472,0.0
Florida,1,Tennessee,2,0.5951695,1.0
Florida,1,Alabama,2,0.87077254,1.0
Florida,1,Texas Tech,3,0.68698776,1.0
Florida,1,Wisconsin,3,0.70335275,1.0
Florida,1,Iowa St.,3,0.5986863,1.0
Florida,1,Kentucky,3,0.9389076,1.0
Florida,1,Maryland,4,0.4196054,0.0
Florida,1,Texas A&M,4,0.7564587,1.0
Florida,1,Purdue,4,0.95813805,1.0
Florida,1,Arizona,4,0.82569844,1.0
Florida,1,Memphis,5,0.86099404,1.0
Florida,1,Clemson,5,0.5958721,1.0
Florida,1,Michigan,5,0.81314903,1.0
Florida,1,Oregon,5,0.8233375,1.0
Florida,1,BYU,6,0.84965384,1.0
Florida,1,Mississippi,6,0.8902981,1.0
Florida,1,Missouri,6,0.8944435,1.0
Florida,1,Illinois,6,0.88947964,1.0
Florida,1,Saint Mary's,7,0.57778096,1.0
Florida,1,Marquette,7,0.6518717,1.0
Florida,1,UCLA,7,0.6546265,1.0
Florida,1,Kansas,7,0.8362169,1.0
Florida,1,Louisville,8,0.6436095,1.0
Florida,1,Gonzaga,8,0.672244,1.0
Florida,1,Connecticut,8,0.8044998,1.0
Florida,1,Mississippi St.,8,0.93004596,1.0
Florida,1,Creighton,9,0.7544864,1.0
Florida,1,Georgia,9,0.9138213,1.0
Florida,1,Oklahoma,9,0.95479876,1.0
Florida,1,Baylor,9,0.955632,1.0
Florida,1,New Mexico,10,0.7796015,1.0
Florida,1,Utah St.,10,0.9118898,1.0
Florida,1,Vanderbilt,10,0.9034793,1.0
Florida,1,Arkansas,10,0.89244205,1.0
Florida,1,Drake,11,0.8932468,1.0
Florida,1,VCU,11,0.7274926,1.0
Florida,1,San Diego St.,11,0.72433525,1.0
Florida,1,Xavier,11,0.83696324,1.0
Florida,1,North Carolina,11,0.86554176,1.0
Florida,1,Texas,11,0.9660166,1.0
Florida,1,San Diego,12,0.8335949,1.0
Florida,1,Liberty,12,0.87559015,1.0
Florida,1,McNeese St.,12,0.9322027,1.0
Florida,1,Colorado St.,12,0.8327102,1.0
Florida,1,High Point,13,0.96325606,1.0
Florida,1,Akron,13,0.97362477,1.0
Florida,1,Grand Canyon,13,0.9169041,1.0
Florida,1,Yale,13,0.9301427,1.0
Florida,1,UNC Wilmington,14,0.9691784,1.0
Florida,1,Lipscomb,14,0.8998199,1.0
Florida,1,Montana,14,0.9793985,1.0
Florida,1,Troy,14,0.9244934,1.0
Florida,1,Robert Morris,15,0.94649774,1.0
Florida,1,Bryant,15,0.96258605,1.0
Florida,1,Omaha,15,0.9814145,1.0
Florida,1,Wofford,15,0.98155034,1.0
Florida,1,Norfolk St.,16,0.97629094,1.0
Florida,1,SIUE,16,0.98044455,1.0
Florida,1,American,16,0.98357725,1.0
Florida,1,Mount St. Mary's,16,0.98357725,1.0
Florida,1,Alabama St.,16,0.98357725,1.0
Florida,1,Saint Francis,16,0.98357725,1.0
Houston,1,Auburn,1,0.68226933,1.0
Houston,1,St. John's,2,0.5807696,1.0
Houston,1,Michigan St.,2,0.54165465,1.0
Houston,1,Tennessee,2,0.7741192,1.0
Houston,1,Alabama,2,0.7785728,1.0
Houston,1,Texas Tech,3,0.6751775,1.0
Houston,1,Wisconsin,3,0.72535056,1.0
Houston,1,Iowa St.,3,0.7720401,1.0
Houston,1,Kentucky,3,0.91199666,1.0
Houston,1,Maryland,4,0.54519814,1.0
Houston,1,Texas A&M,4,0.8401753,1.0
Houston,1,Purdue,4,0.82627875,1.0
Houston,1,Arizona,4,0.8920916,1.0
Houston,1,Memphis,5,0.86601603,1.0
Houston,1,Clemson,5,0.6499945,1.0
Houston,1,Michigan,5,0.90149176,1.0
Houston,1,Oregon,5,0.74076027,1.0
Houston,1,BYU,6,0.8125682,1.0
Houston,1,Mississippi,6,0.8872789,1.0
Houston,1,Missouri,6,0.7638895,1.0
Houston,1,Illinois,6,0.91539645,1.0
Houston,1,Saint Mary's,7,0.7121635,1.0
Houston,1,Marquette,7,0.64914274,1.0
Houston,1,UCLA,7,0.6623865,1.0
Houston,1,Kansas,7,0.89314616,1.0
Houston,1,Louisville,8,0.6403888,1.0
Houston,1,Gonzaga,8,0.62783265,1.0
Houston,1,Connecticut,8,0.8835277,1.0
Houston,1,Mississippi St.,8,0.9198303,1.0
Houston,1,Creighton,9,0.7477421,1.0
Houston,1,Georgia,9,0.8995322,1.0
Houston,1,Oklahoma,9,0.9270017,1.0
Houston,1,Baylor,9,0.94703746,1.0
Houston,1,New Mexico,10,0.766517,1.0
Houston,1,Utah St.,10,0.93831664,1.0
Houston,1,Vanderbilt,10,0.91257685,1.0
Houston,1,Arkansas,10,0.8922632,1.0
Houston,1,Drake,11,0.8789504,1.0
Houston,1,VCU,11,0.6778313,1.0
Houston,1,San Diego St.,11,0.8055342,1.0
Houston,1,Xavier,11,0.80274415,1.0
Houston,1,North Carolina,11,0.88793457,1.0
Houston,1,Texas,11,0.9550876,1.0
Houston,1,San Diego,12,0.8251177,1.0
Houston,1,Liberty,12,0.8868684,1.0
Houston,1,McNeese St.,12,0.8951818,1.0
Houston,1,Colorado St.,12,0.84945995,1.0
Houston,1,High Point,13,0.97740024,1.0
Houston,1,Akron,13,0.98201597,1.0
Houston,1,Grand Canyon,13,0.8947884,1.0
Houston,1,Yale,13,0.9586675,1.0
Houston,1,UNC Wilmington,14,0.9760651,1.0
Houston,1,Lipscomb,14,0.96192837,1.0
Houston,1,Montana,14,0.9801892,1.0
Houston,1,Troy,14,0.90718794,1.0
Houston,1,Robert Morris,15,0.9726839,1.0
Houston,1,Bryant,15,0.97982925,1.0
Houston,1,Omaha,15,0.9821292,1.0
Houston,1,Wofford,15,0.9828744,1.0
Houston,1,Norfolk St.,16,0.9847728,1.0
Houston,1,SIUE,16,0.98745966,1.0
Houston,1,American,16,0.98801917,1.0
Houston,1,Mount St. Mary's,16,0.98801917,1.0
Houston,1,Alabama St.,16,0.98801917,1.0
Houston,1,Saint Francis,16,0.98801917,1.0
Auburn,1,St. John's,2,0.46763954,0.0
Auburn,1,Michigan St.,2,0.3075534,0.0
Auburn,1,Tennessee,2,0.58149713,1.0
Auburn,1,Alabama,2,0.8272252,1.0
Auburn,1,Texas Tech,3,0.6435112,1.0
Auburn,1,Wisconsin,3,0.6497096,1.0
Auburn,1,Iowa St.,3,0.5994144,1.0
Auburn,1,Kentucky,3,0.9117298,1.0
Auburn,1,Maryland,4,0.329262,0.0
Auburn,1,Texas A&M,4,0.71830624,1.0
Auburn,1,Purdue,4,0.94644076,1.0
Auburn,1,Arizona,4,0.8031086,1.0
Auburn,1,Memphis,5,0.7883128,1.0
Auburn,1,Clemson,5,0.5169573,1.0
Auburn,1,Michigan,5,0.77063644,1.0
Auburn,1,Oregon,5,0.75031203,1.0
Auburn,1,BYU,6,0.87227666,1.0
Auburn,1,Mississippi,6,0.8623676,1.0
Auburn,1,Missouri,6,0.86891544,1.0
Auburn,1,Illinois,6,0.86535925,1.0
Auburn,1,Saint Mary's,7,0.57217354,1.0
Auburn,1,Marquette,7,0.5712126,1.0
Auburn,1,UCLA,7,0.52369523,1.0
Auburn,1,Kansas,7,0.6935627,1.0
Auburn,1,Louisville,8,0.60860676,1.0
Auburn,1,Gonzaga,8,0.638474,1.0
Auburn,1,Connecticut,8,0.8406984,1.0
Auburn,1,Mississippi St.,8,0.9052345,1.0
Auburn,1,Creighton,9,0.6830974,1.0
Auburn,1,Georgia,9,0.8963137,1.0
Auburn,1,Oklahoma,9,0.9422246,1.0
Auburn,1,Baylor,9,0.9295494,1.0
Auburn,1,New Mexico,10,0.67965096,1.0
Auburn,1,Utah St.,10,0.9220289,1.0
Auburn,1,Vanderbilt,10,0.8565375,1.0
Auburn,1,Arkansas,10,0.8021393,1.0
Auburn,1,Drake,11,0.8659539,1.0
Auburn,1,VCU,11,0.6968478,1.0
Auburn,1,San Diego St.,11,0.63871443,1.0
Auburn,1,Xavier,11,0.7752226,1.0
Auburn,1,North Carolina,11,0.81868446,1.0
Auburn,1,Texas,11,0.9413743,1.0
Auburn,1,San Diego,12,0.81179523,1.0
Auburn,1,Liberty,12,0.8493868,1.0
Auburn,1,McNeese St.,12,0.9221141,1.0
Auburn,1,Colorado St.,12,0.7811669,1.0
Auburn,1,High Point,13,0.971115,1.0
Auburn,1,Akron,13,0.9769842,1.0
Auburn,1,Grand Canyon,13,0.8949482,1.0
Auburn,1,Yale,13,0.94467723,1.0
Auburn,1,UNC Wilmington,14,0.97308844,1.0
Auburn,1,Lipscomb,14,0.9201215,1.0
Auburn,1,Montana,14,0.98203605,1.0
Auburn,1,Troy,14,0.9043335,1.0
Auburn,1,Robert Morris,15,0.95314586,1.0
Auburn,1,Bryant,15,0.96730405,1.0
Auburn,1,Omaha,15,0.9837982,1.0
Auburn,1,Wofford,15,0.98391694,1.0
Auburn,1,Norfolk St.,16,0.9793179,1.0
Auburn,1,SIUE,16,0.9829505,1.0
Auburn,1,American,16,0.9856877,1.0
Auburn,1,Mount St. Mary's,16,0.9856877,1.0
Auburn,1,Alabama St.,16,0.9856877,1.0
Auburn,1,Saint Francis,16,0.9856877,1.0
St. John's,2,Michigan St.,2,0.23408583,0.0
St. John's,2,Tennessee,2,0.46515268,0.0
St. John's,2,Alabama,2,0.6094537,1.0
St. John's,2,Texas Tech,3,0.37430978,0.0
St. John's,2,Wisconsin,3,0.36124343,0.0
St. John's,2,Iowa St.,3,0.52943677,1.0
St. John's,2,Kentucky,3,0.7632201,1.0
St. John's,2,Maryland,4,0.23608357,0.0
St. John's,2,Texas A&M,4,0.70125246,1.0
St. John's,2,Purdue,4,0.60769975,1.0
St. John's,2,Arizona,4,0.63506675,1.0
St. John's,2,Memphis,5,0.78684855,1.0
St. John's,2,Clemson,5,0.43484622,0.0
St. John's,2,Michigan,5,0.73291606,1.0
St. John's,2,Oregon,5,0.5782015,1.0
St. John's,2,BYU,6,0.38602942,0.0
St. John's,2,Mississippi,6,0.74363625,1.0
St. John's,2,Missouri,6,0.5031192,1.0
St. John's,2,Illinois,6,0.70638794,1.0
St. John's,2,Saint Mary's,7,0.52248204,1.0
St. John's,2,Marquette,7,0.40132797,0.0
St. John's,2,UCLA,7,0.43385667,0.0
St. John's,2,Kansas,7,0.7550721,1.0
St. John's,2,Louisville,8,0.37223747,0.0
St. John's,2,Gonzaga,8,0.41198856,0.0
St. John's,2,Connecticut,8,0.5197209,1.0
St. John's,2,Mississippi St.,8,0.8061055,1.0
St. John's,2,Creighton,9,0.5413875,1.0
St. John's,2,Georgia,9,0.79745936,1.0
St. John's,2,Oklahoma,9,0.730804,1.0
St. John's,2,Baylor,9,0.80128634,1.0
St. John's,2,New Mexico,10,0.77845263,1.0
St. John's,2,Utah St.,10,0.77758896,1.0
St. John's,2,Vanderbilt,10,0.71242195,1.0
St. John's,2,Arkansas,10,0.83678067,1.0
St. John's,2,Drake,11,0.7820588,1.0
St. John's,2,VCU,11,0.43167564,0.0
St. John's,2,San Diego St.,11,0.7519623,1.0
St. John's,2,Xavier,11,0.6603593,1.0
St. John's,2,North Carolina,11,0.65268564,1.0
St. John's,2,Texas,11,0.8854443,1.0
St. John's,2,San Diego,12,0.5845343,1.0
St. John's,2,Liberty,12,0.798582,1.0
St. John's,2,McNeese St.,12,0.76025045,1.0
St. John's,2,Colorado St.,12,0.6301839,1.0
St. John's,2,High Point,13,0.8865128,1.0
St. John's,2,Akron,13,0.9650141,1.0
St. John's,2,Grand Canyon,13,0.7372788,1.0
St. John's,2,Yale,13,0.8516448,1.0
St. John's,2,UNC Wilmington,14,0.96493596,1.0
St. John's,2,Lipscomb,14,0.92879605,1.0
St. John's,2,Montana,14,0.97642386,1.0
St. John's,2,Troy,14,0.78217787,1.0
St. John's,2,Robert Morris,15,0.9679584,1.0
St. John's,2,Bryant,15,0.963255,1.0
St. John's,2,Omaha,15,0.9737057,1.0
St. John's,2,Wofford,15,0.96271783,1.0
St. John's,2,Norfolk St.,16,0.97072655,1.0
St. John's,2,SIUE,16,0.9757144,1.0
St. John's,2,American,16,0.9767859,1.0
St. John's,2,Mount St. Mary's,16,0.9767859,1.0
St. John's,2,Alabama St.,16,0.9767859,1.0
St. John's,2,Saint Francis,16,0.9767859,1.0
Michigan St.,2,Tennessee,2,0.4658435,0.0
Michigan St.,2,Alabama,2,0.81954134,1.0
Michigan St.,2,Texas Tech,3,0.6435779,1.0
Michigan St.,2,Wisconsin,3,0.6225966,1.0
Michigan St.,2,Iowa St.,3,0.70157975,1.0
Michigan St.,2,Kentucky,3,0.92468876,1.0
Michigan St.,2,Maryland,4,0.612514,1.0
Michigan St.,2,Texas A&M,4,0.8893285,1.0
Michigan St.,2,Purdue,4,0.8485293,1.0
Michigan St.,2,Arizona,4,0.86958545,1.0
Michigan St.,2,Memphis,5,0.8638039,1.0
Michigan St.,2,Clemson,5,0.7823959,1.0
Michigan St.,2,Michigan,5,0.90318984,1.0
Michigan St.,2,Oregon,5,0.827188,1.0
Michigan St.,2,BYU,6,0.7210815,1.0
Michigan St.,2,Mississippi,6,0.92951065,1.0
Michigan St.,2,Missouri,6,0.7318795,1.0
Michigan St.,2,Illinois,6,0.8859095,1.0
Michigan St.,2,Saint Mary's,7,0.7096949,1.0
Michigan St.,2,Marquette,7,0.74051005,1.0
Michigan St.,2,UCLA,7,0.7240048,1.0
Michigan St.,2,Kansas,7,0.89182454,1.0
Michigan St.,2,Louisville,8,0.76421434,1.0
Michigan St.,2,Gonzaga,8,0.64377576,1.0
Michigan St.,2,Connecticut,8,0.8113798,1.0
Michigan St.,2,Mississippi St.,8,0.9274023,1.0
Michigan St.,2,Creighton,9,0.7649184,1.0
Michigan St.,2,Georgia,9,0.9069028,1.0
Michigan St.,2,Oklahoma,9,0.88014996,1.0
Michigan St.,2,Baylor,9,0.9224508,1.0
Michigan St.,2,New Mexico,10,0.8517681,1.0
Michigan St.,2,Utah St.,10,0.8990485,1.0
Michigan St.,2,Vanderbilt,10,0.9188769,1.0
Michigan St.,2,Arkansas,10,0.8693729,1.0
Michigan St.,2,Drake,11,0.8842659,1.0
Michigan St.,2,VCU,11,0.665258,1.0
Michigan St.,2,San Diego St.,11,0.74305266,1.0
Michigan St.,2,Xavier,11,0.7997944,1.0
Michigan St.,2,North Carolina,11,0.86458045,1.0
Michigan St.,2,Texas,11,0.9602682,1.0
Michigan St.,2,San Diego,12,0.7642929,1.0
Michigan St.,2,Liberty,12,0.84684163,1.0
Michigan St.,2,McNeese St.,12,0.8627248,1.0
Michigan St.,2,Colorado St.,12,0.7825088,1.0
Michigan St.,2,High Point,13,0.9717163,1.0
Michigan St.,2,Akron,13,0.98072743,1.0
Michigan St.,2,Grand Canyon,13,0.8715109,1.0
Michigan St.,2,Yale,13,0.9505114,1.0
Michigan St.,2,UNC Wilmington,14,0.97758603,1.0
Michigan St.,2,Lipscomb,14,0.93738,1.0
Michigan St.,2,Montana,14,0.97623456,1.0
Michigan St.,2,Troy,14,0.8950389,1.0
Michigan St.,2,Robert Morris,15,0.9666871,1.0
Michigan St.,2,Bryant,15,0.97537166,1.0
Michigan St.,2,Omaha,15,0.9785534,1.0
Michigan St.,2,Wofford,15,0.98089063,1.0
Michigan St.,2,Norfolk St.,16,0.98138696,1.0
Michigan St.,2,SIUE,16,0.9846618,1.0
Michigan St.,2,American,16,0.98534447,1.0
Michigan St.,2,Mount St. Mary's,16,0.98534447,1.0
Michigan St.,2,Alabama St.,16,0.98534447,1.0
Michigan St.,2,Saint Francis,16,0.98534447,1.0
Tennessee,2,Alabama,2,0.7024175,1.0
Tennessee,2,Texas Tech,3,0.50444126,1.0
Tennessee,2,Wisconsin,3,0.5295891,1.0
Tennessee,2,Iowa St.,3,0.7689602,1.0
Tennessee,2,Kentucky,3,0.89160407,1.0
Tennessee,2,Maryland,4,0.49336198,0.0
Tennessee,2,Texas A&M,4,0.8060005,1.0
Tennessee,2,Purdue,4,0.8022768,1.0
Tennessee,2,Arizona,4,0.8120992,1.0
Tennessee,2,Memphis,5,0.86450744,1.0
Tennessee,2,Clemson,5,0.64704496,1.0
Tennessee,2,Michigan,5,0.86809033,1.0
Tennessee,2,Oregon,5,0.7381732,1.0
Tennessee,2,BYU,6,0.6188003,1.0
Tennessee,2,Mississippi,6,0.87838006,1.0
Tennessee,2,Missouri,6,0.6641076,1.0
Tennessee,2,Illinois,6,0.85908335,1.0
Tennessee,2,Saint Mary's,7,0.66840965,1.0
Tennessee,2,Marquette,7,0.5830412,1.0
Tennessee,2,UCLA,7,0.63762283,1.0
Tennessee,2,Kansas,7,0.80997425,1.0
Tennessee,2,Louisville,8,0.6301429,1.0
Tennessee,2,Gonzaga,8,0.4102637,0.0
Tennessee,2,Connecticut,8,0.7827046,1.0
Tennessee,2,Mississippi St.,8,0.9258826,1.0
Tennessee,2,Creighton,9,0.6993176,1.0
Tennessee,2,Georgia,9,0.9078126,1.0
Tennessee,2,Oklahoma,9,0.9315609,1.0
Tennessee,2,Baylor,9,0.9155879,1.0
Tennessee,2,New Mexico,10,0.7810606,1.0
Tennessee,2,Utah St.,10,0.92199266,1.0
Tennessee,2,Vanderbilt,10,0.88750553,1.0
Tennessee,2,Arkansas,10,0.88134027,1.0
Tennessee,2,Drake,11,0.87756693,1.0
Tennessee,2,VCU,11,0.63454205,1.0
Tennessee,2,San Diego St.,11,0.7454673,1.0
Tennessee,2,Xavier,11,0.79998285,1.0
Tennessee,2,North Carolina,11,0.88195175,1.0
Tennessee,2,Texas,11,0.9585979,1.0
Tennessee,2,San Diego,12,0.7956328,1.0
Tennessee,2,Liberty,12,0.8622067,1.0
Tennessee,2,McNeese St.,12,0.8905889,1.0
Tennessee,2,Colorado St.,12,0.80000913,1.0
Tennessee,2,High Point,13,0.9728061,1.0
Tennessee,2,Akron,13,0.97758305,1.0
Tennessee,2,Grand Canyon,13,0.8651585,1.0
Tennessee,2,Yale,13,0.9448426,1.0
Tennessee,2,UNC Wilmington,14,0.9737752,1.0
Tennessee,2,Lipscomb,14,0.9543359,1.0
Tennessee,2,Montana,14,0.9791493,1.0
Tennessee,2,Troy,14,0.88316876,1.0
Tennessee,2,Robert Morris,15,0.95846385,1.0
Tennessee,2,Bryant,15,0.96921116,1.0
Tennessee,2,Omaha,15,0.98118913,1.0
Tennessee,2,Wofford,15,0.9836764,1.0
Tennessee,2,Norfolk St.,16,0.9805383,1.0
Tennessee,2,SIUE,16,0.9839601,1.0
Tennessee,2,American,16,0.9846735,1.0
Tennessee,2,Mount St. Mary's,16,0.9846735,1.0
Tennessee,2,Alabama St.,16,0.9846735,1.0
Tennessee,2,Saint Francis,16,0.9846735,1.0
Alabama,2,Texas Tech,3,0.39558867,0.0
Alabama,2,Wisconsin,3,0.29843163,0.0
Alabama,2,Iowa St.,3,0.6056123,1.0
Alabama,2,Kentucky,3,0.8679705,1.0
Alabama,2,Maryland,4,0.29577604,0.0
Alabama,2,Texas A&M,4,0.63918114,1.0
Alabama,2,Purdue,4,0.90782213,1.0
Alabama,2,Arizona,4,0.82043403,1.0
Alabama,2,Memphis,5,0.6317828,1.0
Alabama,2,Clemson,5,0.35362756,0.0
Alabama,2,Michigan,5,0.6186845,1.0
Alabama,2,Oregon,5,0.47817838,0.0
Alabama,2,BYU,6,0.786242,1.0
Alabama,2,Mississippi,6,0.6386019,1.0
Alabama,2,Missouri,6,0.8648924,1.0
Alabama,2,Illinois,6,0.865143,1.0
Alabama,2,Saint Mary's,7,0.50272644,1.0
Alabama,2,Marquette,7,0.33691406,0.0
Alabama,2,UCLA,7,0.34260046,0.0
Alabama,2,Kansas,7,0.6567655,1.0
Alabama,2,Louisville,8,0.33516106,0.0
Alabama,2,Gonzaga,8,0.33332574,0.0
Alabama,2,Connecticut,8,0.71134853,1.0
Alabama,2,Mississippi St.,8,0.8610901,1.0
Alabama,2,Creighton,9,0.52644545,1.0
Alabama,2,Georgia,9,0.75405765,1.0
Alabama,2,Oklahoma,9,0.9276296,1.0
Alabama,2,Baylor,9,0.8444827,1.0
Alabama,2,New Mexico,10,0.46019462,0.0
Alabama,2,Utah St.,10,0.8839243,1.0
Alabama,2,Vanderbilt,10,0.8807873,1.0
Alabama,2,Arkansas,10,0.62361825,1.0
Alabama,2,Drake,11,0.70085615,1.0
Alabama,2,VCU,11,0.38187164,0.0
Alabama,2,San Diego St.,11,0.45732784,0.0
Alabama,2,Xavier,11,0.606319,1.0
Alabama,2,North Carolina,11,0.75102025,1.0
Alabama,2,Texas,11,0.8943655,1.0
Alabama,2,San Diego,12,0.6521648,1.0
Alabama,2,Liberty,12,0.6716219,1.0
Alabama,2,McNeese St.,12,0.8711478,1.0
Alabama,2,Colorado St.,12,0.61746395,1.0
Alabama,2,High Point,13,0.97524536,1.0
Alabama,2,Akron,13,0.98029226,1.0
Alabama,2,Grand Canyon,13,0.8496639,1.0
Alabama,2,Yale,13,0.9229067,1.0
Alabama,2,UNC Wilmington,14,0.9737863,1.0
Alabama,2,Lipscomb,14,0.86579114,1.0
Alabama,2,Montana,14,0.97904325,1.0
Alabama,2,Troy,14,0.86555505,1.0
Alabama,2,Robert Morris,15,0.9543368,1.0
Alabama,2,Bryant,15,0.9513985,1.0
Alabama,2,Omaha,15,0.98109335,1.0
Alabama,2,Wofford,15,0.9812314,1.0
Alabama,2,Norfolk St.,16,0.9787933,1.0
Alabama,2,SIUE,16,0.9617517,1.0
Alabama,2,American,16,0.9832929,1.0
Alabama,2,Mount St. Mary's,16,0.98086655,1.0
Alabama,2,Alabama St.,16,0.9832929,1.0
Alabama,2,Saint Francis,16,0.9832929,1.0
Texas Tech,3,Wisconsin,3,0.464193,0.0
Texas Tech,3,Iowa St.,3,0.630215,1.0
Texas Tech,3,Kentucky,3,0.8921458,1.0
Texas Tech,3,Maryland,4,0.4531131,0.0
Texas Tech,3,Texas A&M,4,0.6975521,1.0
Texas Tech,3,Purdue,4,0.909277,1.0
Texas Tech,3,Arizona,4,0.75761664,1.0
Texas Tech,3,Memphis,5,0.7984029,1.0
Texas Tech,3,Clemson,5,0.57354593,1.0
Texas Tech,3,Michigan,5,0.7827058,1.0
Texas Tech,3,Oregon,5,0.6726276,1.0
Texas Tech,3,BYU,6,0.8411701,1.0
Texas Tech,3,Mississippi,6,0.7496918,1.0
Texas Tech,3,Missouri,6,0.8694035,1.0
Texas Tech,3,Illinois,6,0.88152444,1.0
Texas Tech,3,Saint Mary's,7,0.6829994,1.0
Texas Tech,3,Marquette,7,0.43187398,0.0
Texas Tech,3,UCLA,7,0.4435586,0.0
Texas Tech,3,Kansas,7,0.7866375,1.0
Texas Tech,3,Louisville,8,0.50989586,1.0
Texas Tech,3,Gonzaga,8,0.44574037,0.0
Texas Tech,3,Connecticut,8,0.8660199,1.0
Texas Tech,3,Mississippi St.,8,0.9066054,1.0
Texas Tech,3,Creighton,9,0.5900088,1.0
Texas Tech,3,Georgia,9,0.7964831,1.0
Texas Tech,3,Oklahoma,9,0.9184129,1.0
Texas Tech,3,Baylor,9,0.8994274,1.0
Texas Tech,3,New Mexico,10,0.6983875,1.0
Texas Tech,3,Utah St.,10,0.88676244,1.0
Texas Tech,3,Vanderbilt,10,0.87565184,1.0
Texas Tech,3,Arkansas,10,0.70522445,1.0
Texas Tech,3,Drake,11,0.81360257,1.0
Texas Tech,3,VCU,11,0.52227294,1.0
Texas Tech,3,San Diego St.,11,0.7204209,1.0
Texas Tech,3,Xavier,11,0.7339236,1.0
Texas Tech,3,North Carolina,11,0.7134611,1.0
Texas Tech,3,Texas,11,0.9005917,1.0
Texas Tech,3,San Diego,12,0.75781864,1.0
Texas Tech,3,Liberty,12,0.7220069,1.0
Texas Tech,3,McNeese St.,12,0.8688449,1.0
Texas Tech,3,Colorado St.,12,0.72545165,1.0
Texas Tech,3,High Point,13,0.96974945,1.0
Texas Tech,3,Akron,13,0.9745093,1.0
Texas Tech,3,Grand Canyon,13,0.8837392,1.0
Texas Tech,3,Yale,13,0.9264749,1.0
Texas Tech,3,UNC Wilmington,14,0.9661601,1.0
Texas Tech,3,Lipscomb,14,0.8767687,1.0
Texas Tech,3,Montana,14,0.9838447,1.0
Texas Tech,3,Troy,14,0.9034742,1.0
Texas Tech,3,Robert Morris,15,0.95772076,1.0
Texas Tech,3,Bryant,15,0.95498997,1.0
Texas Tech,3,Omaha,15,0.98136055,1.0
